name,player_id,team,pos,gp,toi_min,G,A1,A2,plusMinus,PIM,total_ixG,pm60,pm60_resid,d_adj_pm60,blocks60,blocks60_adj,block_val60,o_xG60,d_value60,value60,oGAA,dGAA,GAA,oGAR,dGAR,GAR,oWAR,dWAR,WAR,war60,o_replacement_val60,d_replacement_val60,goals_per_win
Sophie Jaques,11,MIN,D,24,538.5,8,10,6,12,10,6.821369844181311,1.3370473537604457,0.8888402122688475,0.8888402122688475,3.0083565459610027,-0.5021311532161312,-0.02008524612864525,0.7600412082653272,0.2998972302881398,1.059938438553467,1.298,2.692,3.99,3.944,4.759,8.703,0.781,0.943,1.724,0.192,0.3206,-0.2304,5.0492
Jesse Compher,65,TOR,F,29,501.3666666666667,8,4,4,1,10,8.022514546057645,0.11967289408948872,0.3530089141203011,0.3530089141203011,2.9918223522372185,0.9701455374171207,0.03880582149668483,0.9600775336017393,0.1658890305799932,1.1259665641817325,2.88,1.386,4.266,5.344,3.311,8.655,1.058,0.656,1.714,0.205,0.3206,-0.2304,5.0492
Shiann Darkangelo,4,OTT,F,28,428.75,8,8,2,6,10,6.697387360713106,0.8396501457725948,0.8827214478288289,0.8827214478288289,2.099125364431487,0.27319425159946087,0.010927770063978435,0.9372437122863821,0.3287074912823568,1.265951203568739,2.3,2.349,4.649,4.406,3.995,8.401,0.873,0.791,1.664,0.233,0.3206,-0.2304,5.0492
Blayre Turnbull,76,TOR,F,29,548.0666666666666,5,5,1,0,16,8.436868340575982,0.0,0.23586972529535793,0.23586972529535796,1.532660260308965,-0.4890165545111328,-0.01956066218044531,0.923632344789975,0.06535243892588355,0.9889847837158585,2.815,0.597,3.412,5.508,2.702,8.21,1.091,0.535,1.626,0.178,0.3206,-0.2304,5.0492
Alex Carpenter,34,NY,F,25,518.0,12,8,1,4,0,5.890702130487803,0.46332046332046334,0.8381504868865225,0.8381504868865225,1.8532818532818534,0.4157358950969211,0.016629435803876845,0.6823207100951123,0.3183636110830249,1.000684321178137,0.577,2.749,3.326,3.123,4.738,7.861,0.619,0.938,1.557,0.18,0.3206,-0.2304,5.0492
Brianne Jenner,58,OTT,F,28,495.51666666666665,8,5,3,-1,8,9.134907969418714,-0.1210857354276681,-0.08975397816569719,-0.08975397816569718,0.3632572062830043,-1.4626739065490217,-0.05850695626196087,1.1061070495411314,-0.09081838840161185,1.0152886611395195,4.052,-0.75,3.302,6.487,1.153,7.64,1.285,0.228,1.513,0.183,0.3206,-0.2304,5.0492
Ronja Savolainen,223,OTT,D,27,455.9,2,7,1,10,18,3.9213683598248195,1.3160780872998463,1.3884289161274412,1.3884289161274412,4.606273305549463,1.019566786418121,0.040782671456724845,0.5160826970596385,0.5406170812626037,1.0566997783222423,-0.755,4.108,3.353,1.485,5.858,7.343,0.294,1.16,1.454,0.191,0.3206,-0.2304,5.0492
Denisa Křížová,104,MIN,F,28,417.5333333333333,4,3,2,7,10,6.278975267223409,1.005907711959125,0.5478109012441084,0.5478109012441084,1.8681143222098038,0.11840202933198557,0.0047360811732794226,0.9022956635000908,0.20194800562115842,1.1042436691212492,1.996,1.405,3.401,4.048,3.009,7.057,0.802,0.596,1.398,0.201,0.3206,-0.2304,5.0492
Britta Curl-Salemme,189,MIN,F,26,433.93333333333334,10,2,2,3,22,7.330198486909498,0.4148102627131664,-0.05102086298843522,-0.05102086298843521,3.456752189276387,1.7070398963985687,0.06828159585594275,1.0135471866981944,0.04991408518010607,1.0634612718783005,2.879,0.361,3.24,5.012,2.027,7.039,0.993,0.401,1.394,0.193,0.3206,-0.2304,5.0492
Jessie Eldridge,36,NY,F,28,522.55,8,9,7,-1,16,6.972365614535746,-0.11482154817720794,0.25178712553967575,0.25178712553967575,1.492680126303703,0.05513416811877081,0.0022053667247508325,0.8005778143185242,0.09284873191903409,0.8934265462375582,1.612,0.809,2.421,4.18,2.815,6.995,0.828,0.558,1.386,0.159,0.3206,-0.2304,5.0492
Taylor Heise,21,MIN,F,27,469.96666666666664,7,9,6,3,6,7.518509055096513,0.38300588694233634,-0.07909408640785753,-0.07909408640785752,1.6596921767501243,-0.09002011612769395,-0.003600804645107758,0.9598777430437424,-0.03207467575193647,0.927803067291806,2.698,-0.251,2.447,5.007,1.553,6.56,0.992,0.308,1.3,0.166,0.3206,-0.2304,5.0492
Julia Gosling,210,TOR,F,29,391.3333333333333,4,3,3,2,6,5.788752733703223,0.30664395229982966,0.5450226436382812,0.5450226436382812,1.839863713798978,-0.1818131010211198,-0.007272524040844793,0.8875430085745998,0.18893562766893643,1.0764786362435361,1.775,1.232,3.007,3.698,2.735,6.433,0.732,0.542,1.274,0.195,0.3206,-0.2304,5.0492
Jennifer Gardiner,198,MTL,F,30,525.75,5,8,5,10,2,4.768957909376365,1.1412268188302426,0.8999481572084659,0.8999481572084659,1.255349500713267,-1.3412020069447297,-0.05364808027778919,0.5442462664052913,0.2703332563172585,0.8145795227225499,-0.624,2.369,1.745,1.96,4.388,6.348,0.388,0.869,1.257,0.143,0.3206,-0.2304,5.0492
Kelly Pannek,23,MIN,F,28,501.71666666666664,3,6,1,3,12,7.160456627871965,0.35876822908015815,-0.09613194561258265,-0.09613194561258263,2.2721987841743347,0.5224864912965166,0.020899459651860665,0.856314781262302,-0.013708040768669084,0.8426067404936329,2.014,-0.115,1.899,4.48,1.812,6.292,0.887,0.359,1.246,0.149,0.3206,-0.2304,5.0492
Hayley Scamurra,61,OTT,F,5,82.01666666666667,0,0,0,1,0,5.7433451342620625,0.7315586262954684,0.547689117781943,0.547689117781943,8.047144889250152,6.221213776418126,0.24884855105672504,4.201593676761517,0.4460166334582245,4.647610310219742,4.902,0.61,5.512,5.305,0.925,6.23,1.051,0.183,1.234,0.903,0.3206,-0.2304,5.0492
Renata Fast,67,TOR,D,29,734.0833333333333,5,6,11,-1,36,5.904328072312731,-0.08173458962424793,0.18479698269111333,0.18479698269111336,4.004994891588149,0.22254267046873555,0.008901706818749423,0.482587831997408,0.07542862058755023,0.5580164525849582,-1.625,0.923,-0.702,1.982,3.742,5.724,0.393,0.741,1.134,0.093,0.3206,-0.2304,5.0492
Abby Roque,42,NY,F,28,616.5,6,5,5,-8,6,8.236072085802805,-0.7785888077858881,-0.4120487081006454,-0.4120487081006454,0.875912408759124,-0.5616335494258083,-0.022465341977032333,0.8015641932654798,-0.17080287689326468,0.6307613163722151,1.913,-1.755,0.158,4.942,0.612,5.554,0.979,0.121,1.1,0.107,0.3206,-0.2304,5.0492
Brooke McQuigge,192,MIN,F,27,359.6666666666667,8,0,7,3,10,5.725273908219063,0.5004633920296571,0.038695803788133976,0.03869580378813399,1.6682113067655235,-0.08150098611229467,-0.003260039444491787,0.955096666802068,0.01067044991923645,0.9657671167213044,2.036,0.064,2.1,3.803,1.445,5.248,0.753,0.286,1.039,0.173,0.3206,-0.2304,5.0492
Victoria Bach,125,OTT,F,24,287.95,3,3,0,4,4,4.080715888509632,0.8334780343809689,0.8825939735145316,0.8825939735145316,1.4585865601666956,-0.3673445526653306,-0.014693782106613224,0.8502967644055492,0.30304004835861814,1.1533368127641674,1.127,1.454,2.581,2.542,2.56,5.102,0.503,0.507,1.01,0.21,0.3206,-0.2304,5.0492
Mannon McMahon,220,OTT,F,29,418.06666666666666,3,3,0,2,6,4.459785556563885,0.287035560516664,0.3507674683183184,0.3507674683183184,2.8703556051666403,1.0444244923346142,0.04177697969338457,0.6400585235062185,0.16805326828797917,0.8081117917941977,0.172,1.171,1.343,2.226,2.776,5.002,0.441,0.55,0.991,0.142,0.3206,-0.2304,5.0492
Shay Maloney,183,BOS,C,28,364.1666666666667,2,1,3,0,8,5.18230040647588,0.0,0.1147829053617951,0.11478290536179511,1.977116704805492,0.4278185445545001,0.017112741782180002,0.8538343919136461,0.05843458771242624,0.9122689796260723,1.447,0.355,1.802,3.236,1.753,4.989,0.641,0.347,0.988,0.163,0.3206,-0.2304,5.0492
Gabbie Hughes,57,OTT,F,28,518.5666666666666,5,7,3,-3,16,6.640088662630213,-0.3471106254419233,-0.2922929239057115,-0.2922929239057115,1.851256669023591,0.025325556191564735,0.0010130222476625894,0.7682817762251324,-0.10421243035839355,0.6640693458667388,1.321,-0.901,0.42,3.869,1.091,4.96,0.766,0.216,0.982,0.114,0.3206,-0.2304,5.0492
Erin Ambrose,83,MTL,D,28,602.3166666666666,0,5,7,10,4,2.5318789091527307,0.9961537397271646,0.7751774431579449,0.7751774431579449,4.881153324663107,0.5238264107057949,0.0209530564282318,0.25221406438888266,0.30001693596509194,0.5522310003539745,-3.646,3.012,-0.634,-0.687,5.325,4.638,-0.136,1.055,0.919,0.092,0.3206,-0.2304,5.0492
Alina Müller,15,BOS,LW,24,423.25,7,7,2,0,6,4.902443652822759,0.0,0.12582722059257823,0.12582722059257825,1.2758417011222682,-0.27345645912872374,-0.01093825836514895,0.6949713388526062,0.03435954104817922,0.7293308799007854,0.561,0.242,0.803,2.641,1.868,4.509,0.523,0.37,0.893,0.127,0.3206,-0.2304,5.0492
Alexa Vasko,101,OTT,F,23,206.55,2,2,0,6,8,2.1882232982586163,1.7429193899782134,1.8069578195479217,1.8069578195479217,4.066811909949164,2.2408807971171383,0.08963523188468553,0.6356494693561703,0.7401400469219372,1.3757895162781075,0.07,2.548,2.618,1.085,3.341,4.426,0.215,0.662,0.877,0.255,0.3206,-0.2304,5.0492
Mikyla Grant-Mentis,138,MTL,F,30,388.98333333333335,3,3,1,4,18,3.935505764549364,0.616993015981833,0.3713485322744492,0.3713485322744492,3.239213333904623,0.6426618262466263,0.02570647304986505,0.6070448927708003,0.15939194466866674,0.766436837439467,-0.054,1.033,0.979,1.857,2.527,4.384,0.368,0.5,0.868,0.134,0.3206,-0.2304,5.0492
Hayley Scamurra,61,TOR,F,18,261.98333333333335,1,0,1,-4,6,5.7433451342620625,-0.9160888097207202,-0.7074519268721552,-0.7074519268721552,2.5192442267319803,0.4975674119118826,0.019902696476475305,1.3153535519653554,-0.23477999719750053,1.080573554767855,3.056,-1.025,2.031,4.343,-0.019,4.324,0.86,-0.004,0.856,0.196,0.3206,-0.2304,5.0492
Hannah Brandt,1,BOS,C,28,439.05,3,3,3,5,14,2.6785725845585215,0.683293474547318,0.8319876129170841,0.8319876129170841,1.9132217287324904,0.3639235684814984,0.014556942739259938,0.3660502336260364,0.31407248338941024,0.6801227170154467,-1.825,2.298,0.473,0.333,3.984,4.317,0.066,0.789,0.855,0.117,0.3206,-0.2304,5.0492
Jade Downie-Landry,35,NY,F,28,325.5833333333333,5,2,0,0,31,3.945810937559833,0.0,0.37171329033960837,0.37171329033960837,1.289992321474277,-0.14755363671065524,-0.00590214546842621,0.7271522587773432,0.1279146390538328,0.8550668978311761,0.606,0.694,1.3,2.206,1.944,4.15,0.437,0.385,0.822,0.151,0.3206,-0.2304,5.0492
Jessica Digirolamo,5,BOS,RD,28,484.66666666666663,1,1,3,6,12,2.1474842536517382,0.7427785419532326,0.8984386383059405,0.8984386383059405,3.5900962861072903,0.28002271955698255,0.011200908782279303,0.2658508704658273,0.3346388185724179,0.6004896890382452,-2.824,2.703,-0.121,-0.442,4.564,4.122,-0.088,0.904,0.816,0.101,0.3206,-0.2304,5.0492
Sarah Nurse,75,TOR,F,21,407.0833333333333,6,5,3,-10,8,7.340686988273096,-1.473899692937564,-1.249035923416783,-1.249035923416783,2.6530194472876154,0.6313426324675177,0.025253705298700708,1.0819436297966487,-0.42439922713134115,0.6575444026653076,3.165,-2.879,0.286,5.166,-1.316,3.85,1.023,-0.261,0.762,0.112,0.3206,-0.2304,5.0492
Ella Shelton,44,NY,D,22,539.0833333333334,8,4,3,-1,10,3.44663560740376,-0.11130004637501931,0.2842965898050045,0.2842965898050045,3.8955016231256763,0.6971802586414283,0.027887210345657134,0.38361070294183136,0.13023398267545874,0.5138446856172901,-2.083,1.17,-0.913,0.566,3.24,3.806,0.112,0.642,0.754,0.084,0.3206,-0.2304,5.0492
Natalie Spooner,100,TOR,F,13,228.03333333333333,3,1,1,-1,0,4.072610834945664,-0.26311942698435903,-0.03753537835191073,-0.03753537835191072,2.3680748428592313,0.34639802803913355,0.013855921121565343,1.071583029221195,0.0003431849148774861,1.0719262141360724,1.734,0.001,1.735,2.854,0.877,3.731,0.565,0.174,0.739,0.194,0.3206,-0.2304,5.0492
Claire Dalton,26,MTL,F,30,395.65,3,5,1,2,4,4.173811064040757,0.3032983697712625,0.05585258682262784,0.05585258682262785,2.274737773284469,-0.3218137343735278,-0.012872549374941112,0.6329550457284101,0.007234381881204914,0.6401894276096151,0.116,0.048,0.164,2.06,1.567,3.627,0.408,0.31,0.718,0.109,0.3206,-0.2304,5.0492
Micah Zandee-Hart,47,NY,D,28,678.85,1,3,4,-3,16,4.0248600938850725,-0.2651543050747588,0.13238018504947288,0.1323801850494729,3.358621197613611,0.16029983312936313,0.006411993325174526,0.35573632707240826,0.05406885994298477,0.40980518701539304,-2.938,0.612,-2.326,0.398,3.219,3.617,0.079,0.638,0.717,0.063,0.3206,-0.2304,5.0492
Susanna Tapani,78,BOS,C,28,602.5833333333333,10,4,3,-4,8,5.418364536780333,-0.39828516111187945,-0.2616503624650608,-0.2616503624650608,1.5931406444475178,0.04384248419652581,0.0017536993678610325,0.5395135481236123,-0.09244043111956085,0.44707311700405145,-0.762,-0.928,-1.69,2.199,1.386,3.585,0.436,0.274,0.71,0.071,0.3206,-0.2304,5.0492
Dominique Petrie,195,MIN,F,17,259.5333333333333,3,4,2,2,4,3.593643994524263,0.46236835345491917,0.009242434340515304,0.00924243434051532,3.6989468276393533,1.9492345347615352,0.0779693813904614,0.830793628325671,0.08129665775304692,0.912090286078718,0.932,0.352,1.284,2.207,1.348,3.555,0.437,0.267,0.704,0.163,0.3206,-0.2304,5.0492
Catherine Dubois,157,MTL,F,24,228.21666666666667,6,2,1,-1,27,4.893539283336629,-0.2629080552106916,-0.5557924625953794,-0.5557924625953794,1.0516322208427664,-1.5449192868152304,-0.061796771472609216,1.2865508960791545,-0.2618820580069458,1.0246688380722087,2.553,-0.996,1.557,3.674,-0.12,3.554,0.728,-0.024,0.704,0.185,0.3206,-0.2304,5.0492
Jocelyne Larocque,71,TOR,D,6,154.7,0,0,2,0,0,3.027719093977739,0.0,0.21844354241481403,0.21844354241481406,8.92049127343245,5.138039052313037,0.20552156209252148,1.1742931198362274,0.28416123736185456,1.458454357198082,1.441,0.733,2.174,2.201,1.327,3.528,0.436,0.263,0.699,0.271,0.3206,-0.2304,5.0492
Emma Woods,86,TOR,F,29,334.6166666666667,3,0,1,2,14,2.4779812311023797,0.358619315634806,0.6278108903505186,0.6278108903505186,3.227573840713254,1.2058970258931563,0.04823588103572625,0.4443259666269147,0.2742478015619129,0.7185737681888276,-0.954,1.529,0.575,0.69,2.814,3.504,0.137,0.557,0.694,0.124,0.3206,-0.2304,5.0492
Paetyn Levis,40,NY,F,28,401.98333333333335,5,2,2,-1,10,3.608177932658309,-0.1492599195654878,0.23556474342908904,0.23556474342908906,1.1940793565239023,-0.24346660166102996,-0.009738664066441199,0.5385563480065472,0.07506464356803086,0.6136209915745781,-0.515,0.503,-0.012,1.46,2.047,3.507,0.289,0.405,0.694,0.104,0.3206,-0.2304,5.0492
Anna Wilgren,203,MTL,D,30,497.68333333333334,3,1,5,7,8,1.5143043657783435,0.8439101168748534,0.627776072569913,0.627776072569913,6.871839523123807,2.5145126091664944,0.10058050436665977,0.18256239632972898,0.32657989049182845,0.5091422868215574,-3.591,2.709,-0.882,-1.145,4.62,3.475,-0.227,0.915,0.688,0.083,0.3206,-0.2304,5.0492
Jamie Lee Rattray,16,BOS,LW,28,422.23333333333335,3,4,1,0,8,3.949773100711333,0.0,0.1351223538952202,0.13512235389522023,0.8526091418646877,-0.6966890183863043,-0.02786756073545217,0.5612687756596194,0.02077648666682711,0.5820452623264465,-0.381,0.146,-0.235,1.694,1.768,3.462,0.335,0.35,0.685,0.097,0.3206,-0.2304,5.0492
Victoria Bach,125,TOR,F,6,75.81666666666666,1,0,0,-2,2,4.080715888509632,-1.5827654429544955,-1.5071955054235053,-1.5071955054235053,5.539679050340734,3.518002235520636,0.14072008942082545,3.2294080454241976,-0.4018702925316364,2.827537752892561,3.303,-0.508,2.795,3.676,-0.217,3.459,0.728,-0.043,0.685,0.542,0.3206,-0.2304,5.0492
Mae Batherson,188,MIN,D,23,364.4166666666667,0,1,2,12,6,1.1560838009457117,1.9757603475874683,1.567159018883641,1.567159018883641,1.1525268694260233,-2.3579608297511108,-0.09431843319004443,0.19034537769972842,0.46985881360806636,0.6602041913077947,-2.582,2.854,0.272,-0.791,4.253,3.462,-0.157,0.842,0.685,0.113,0.3206,-0.2304,5.0492
Gabby Rosenthal,227,NY,F,27,369.01666666666665,1,2,1,-1,8,3.274443133424622,-0.16259428210107946,0.22265797784971147,0.2226579778497115,2.2763199494151123,0.83877399123018,0.0335509596492072,0.5324057305599855,0.11370783167510334,0.6461135622350889,-0.511,0.699,0.188,1.303,2.116,3.419,0.258,0.419,0.677,0.11,0.3206,-0.2304,5.0492
Alexandra Labelle,39,MTL,F,19,307.4,1,1,2,4,2,2.707505331960042,0.7807417046193885,0.5405601316496501,0.5405601316496501,2.7325959661678594,0.1360444585098627,0.005441778340394507,0.5284655820351416,0.20004342573426853,0.7285090077694101,-0.446,1.025,0.579,1.065,2.205,3.27,0.211,0.437,0.648,0.126,0.3206,-0.2304,5.0492
Grace Zumwinkle,25,MIN,F,20,325.3666666666667,4,2,2,-6,0,6.749197956248837,-1.1064440118840282,-1.588338267709808,-1.588338267709808,1.6596660178260423,-0.09004627505177593,-0.003601851002071037,1.2446016106185744,-0.5754036273776019,0.6691979832409726,3.412,-3.12,0.292,5.011,-1.871,3.14,0.992,-0.371,0.621,0.115,0.3206,-0.2304,5.0492
Lina Ljungblom,201,MTL,F,29,380.1166666666667,3,2,1,-3,8,5.043740203946699,-0.4735388257990968,-0.7323290812165262,-0.7323290812165262,3.1569255053273118,0.5603739976693151,0.022414959906772603,0.7961356046042055,-0.2412235093311768,0.5549120952730286,1.145,-1.528,-0.383,3.013,-0.069,2.944,0.597,-0.014,0.583,0.092,0.3206,-0.2304,5.0492
Emily Brown,2,BOS,LD,27,491.66666666666663,1,2,0,4,12,1.2748709413858132,0.488135593220339,0.6514620044515982,0.6514620044515982,4.7593220338983055,1.449248467347998,0.05796993869391992,0.155577470813184,0.2924962602964952,0.4480737311096792,-3.768,2.397,-1.371,-1.352,4.285,2.933,-0.268,0.849,0.581,0.071,0.3206,-0.2304,5.0492
Aneta Tejralová,62,OTT,D,29,562.6,1,2,6,3,18,2.1573793000572365,0.3199431212228937,0.41217716889818246,0.41217716889818246,3.945965161749022,0.3592586426176799,0.014370345704707197,0.230079555640658,0.16275412650805288,0.39283368214871084,-3.613,1.526,-2.087,-0.849,3.687,2.838,-0.168,0.73,0.562,0.06,0.3206,-0.2304,5.0492
Savannah Harmon,56,OTT,D,5,106.69999999999999,0,0,0,-1,0,2.813538263981941,-0.5623242736644799,-0.5640854633374737,-0.5640854633374737,11.246485473289598,7.659778954158255,0.3063911581663302,1.5821208607208668,0.1033203913648397,1.6854412520857065,1.719,0.184,1.903,2.243,0.593,2.836,0.444,0.117,0.561,0.315,0.3206,-0.2304,5.0492
Emma Maltais,73,TOR,F,29,561.9666666666667,3,3,2,-4,14,4.446314757066441,-0.42707159380746185,-0.15999329810515334,-0.1599932981051533,1.1744468829705201,-0.8472299318495776,-0.0338891972739831,0.47472368246750063,-0.09148678459183829,0.38323689787566234,-1.318,-0.857,-2.175,1.444,1.301,2.745,0.286,0.258,0.544,0.058,0.3206,-0.2304,5.0492
Sophie Shirley,18,BOS,RW,26,261.9,0,0,4,1,29,2.6467159323328073,0.22909507445589922,0.36108336637791016,0.36108336637791016,0.9163802978235969,-0.6329178624273951,-0.025316714497095806,0.6063495835813992,0.10467329739895184,0.711022880980351,-0.04,0.457,0.417,1.247,1.463,2.71,0.247,0.29,0.537,0.123,0.3206,-0.2304,5.0492
Theresa Schafzahl,17,BOS,RW,28,357.8833333333333,3,1,0,0,6,2.662863732674117,0.0,0.14310567599963558,0.1431056759996356,1.5088716062031389,-0.040426554047853114,-0.0016170621619141245,0.4464354974911201,0.0499009811979547,0.4963364786890748,-1.008,0.298,-0.71,0.751,1.672,2.423,0.149,0.331,0.48,0.08,0.3206,-0.2304,5.0492
Mellissa Channell-Watkins,129,MIN,D,27,474.5333333333333,1,6,0,6,2,2.219557063841677,0.7586400674346727,0.34376131103111307,0.34376131103111307,3.161000280977803,-0.3494874181993311,-0.013979496727973245,0.2806408200979923,0.10977457524322745,0.3904153953412197,-2.648,0.868,-1.78,-0.316,2.69,2.374,-0.063,0.533,0.47,0.059,0.3206,-0.2304,5.0492
Claire Thompson,169,MIN,D,28,615.8333333333334,4,9,3,2,8,4.404068954381085,0.19485791610284167,-0.23034074526267234,-0.23034074526267231,2.6305818673883627,-0.8799058317887711,-0.035196233271550845,0.42908384941195954,-0.11811890156611288,0.31096494784584666,-1.913,-1.212,-3.125,1.113,1.153,2.266,0.22,0.228,0.448,0.044,0.3206,-0.2304,5.0492
Ashton Bell,50,OTT,D,26,472.46666666666664,3,0,3,0,0,2.5263029805239943,0.0,0.08592547364070119,0.0859254736407012,4.06377874982362,0.4770722306922782,0.01908288922769113,0.3208230114959214,0.05001605973834356,0.37083907123426496,-2.32,0.394,-1.926,0.002,2.208,2.21,0.0,0.437,0.437,0.055,0.3206,-0.2304,5.0492
Jaime Bourbonnais,87,NY,D,28,650.9833333333333,2,3,2,-4,14,3.4314035730797383,-0.3686730331037661,0.031605438744365694,0.03160543874436571,2.119869940346655,-1.0784514241375929,-0.04313805696550371,0.3162664907726019,-0.03176009901753206,0.2845063917550698,-3.246,-0.345,-3.591,-0.047,2.155,2.108,-0.009,0.427,0.418,0.039,0.3206,-0.2304,5.0492
Clair DeGeorge,116,MTL,F,26,222.21666666666667,0,1,1,4,6,1.3093771522923385,1.0800270006750168,0.8520063791476163,0.8520063791476163,2.1600540013500336,-0.43649750630796313,-0.017459900252318524,0.3535406696356723,0.28926239624082334,0.6428030658764956,-0.97,1.071,0.101,0.122,1.925,2.047,0.024,0.381,0.405,0.109,0.3206,-0.2304,5.0492
Kati Tabin,84,MTL,D,28,521.65,4,2,2,3,23,2.6934275283047393,0.34505894757020994,0.12007942263428528,0.1200794226342853,3.5656091248921693,-0.7917177890651431,-0.03166871156260573,0.3097970894244884,0.011559880585736974,0.3213569700102254,-2.657,0.101,-2.556,-0.094,2.104,2.01,-0.019,0.417,0.398,0.046,0.3206,-0.2304,5.0492
Savannah Harmon,56,TOR,D,23,527.65,0,2,2,-1,2,2.813538263981941,-0.11371174073723112,0.16412780132563018,0.1641278013256302,2.2742348147446223,-1.5082174063747913,-0.060328696254991654,0.3199323336281938,-0.0012426877777647824,0.318689645850429,-2.599,-0.011,-2.61,-0.006,2.015,2.009,-0.001,0.399,0.398,0.045,0.3206,-0.2304,5.0492
Liz Schepers,97,MIN,F,25,270.1,2,5,0,-1,0,3.2180224362592873,-0.22213994816734542,-0.6672054455084905,-0.6672054455084905,3.1099592743428355,1.3602469814650173,0.05440987925860069,0.7148513371919927,-0.18578408112445588,0.5290672560675368,0.448,-0.836,-0.388,1.775,0.201,1.976,0.352,0.04,0.392,0.087,0.3206,-0.2304,5.0492
Sidney Morin,167,BOS,RD,28,554.0666666666666,3,2,2,0,10,3.1056176620368423,0.0,0.15076184671482784,0.15076184671482787,1.0829021778366024,-2.227171388713705,-0.0890868555485482,0.3363080129747513,-0.034812590731210166,0.30149542224354114,-2.578,-0.321,-2.899,0.145,1.806,1.951,0.029,0.358,0.387,0.042,0.3206,-0.2304,5.0492
