Name,PlayerID,Team,position,GP,toi_min,G,A1,A2,plusMinus,PIM,total_ixG,total_xGA,o_xG60,d_value60,value60,oGAA,dGAA,GAA,oGAR,dGAR,GAR,oWAR,dWAR,WAR,replacement_val60,goals_per_win
Sophie Jaques,11,MIN,D,24,538.5,8,10,6,12,10,4.266486669327958,0.0,0.475374559256597,-0.0,0.475374559256597,0.379,-0.0,0.379,3.487,-0.78,2.707,0.691,-0.154,0.845,0.1737,5.0492
Renata Fast,67,TOR,D,29,734.0833333333333,5,6,11,-1,36,4.206779518053282,0.0,0.34383939754777654,-0.0,0.34383939754777654,-1.093,-0.0,-1.093,3.144,-1.063,2.081,0.623,-0.211,0.834,0.1737,5.0492
Lina Ljungblom,201,MTL,F,29,380.1166666666667,3,2,1,-3,8,4.140880077450792,0.0,0.6536224965503069,-0.0,0.6536224965503069,1.397,-0.0,1.397,3.591,-0.55,3.041,0.711,-0.109,0.82,0.1737,5.0492
Julia Gosling,210,TOR,F,29,391.3333333333333,4,3,3,2,6,4.065875714058623,0.0,0.6233880992594141,-0.0,0.6233880992594141,1.241,-0.0,1.241,3.499,-0.567,2.932,0.693,-0.112,0.805,0.1737,5.0492
Brooke McQuigge,192,MIN,F,27,359.6666666666667,8,0,7,3,10,3.9883176718850226,0.0,0.6653356635211344,-0.0,0.6653356635211344,1.392,-0.0,1.392,3.468,-0.521,2.947,0.687,-0.103,0.79,0.1737,5.0492
Gabbie Hughes,57,OTT,F,28,518.5666666666666,5,7,3,-3,16,3.8823442329879696,0.0,0.449200978297766,-0.0,0.449200978297766,0.139,-0.0,0.139,3.132,-0.751,2.381,0.62,-0.149,0.769,0.1737,5.0492
Shiann Darkangelo,4,OTT,F,28,428.75,8,8,2,6,10,3.770153145535859,0.0,0.5276016063723652,-0.0,0.5276016063723652,0.675,-0.0,0.675,3.149,-0.621,2.528,0.624,-0.123,0.747,0.1737,5.0492
Micah Zandee-Hart,47,NY,D,28,678.85,1,3,4,-3,16,3.690047784391367,0.0,0.32614401865431536,-0.0,0.32614401865431536,-1.211,-0.0,-1.211,2.707,-0.983,1.724,0.536,-0.195,0.731,0.1737,5.0492
Kristin O'Neill,30,MTL,F,30,472.93333333333334,1,2,2,-12,24,3.6309686973707405,0.0,0.460652921854196,-0.0,0.460652921854196,0.217,-0.0,0.217,2.946,-0.685,2.261,0.583,-0.136,0.719,0.1737,5.0492
Catherine Dubois,157,MTL,F,24,228.21666666666667,6,2,1,-1,27,3.5924618701923023,0.0,0.9444871637108222,-0.0,0.9444871637108222,1.945,-0.0,1.945,3.262,-0.33,2.932,0.646,-0.065,0.711,0.1737,5.0492
Jade Downie-Landry,35,NY,F,28,325.5833333333333,5,2,0,0,31,3.53302273042421,0.0,0.6510817419773308,-0.0,0.6510817419773308,1.183,-0.0,1.183,3.062,-0.471,2.591,0.606,-0.093,0.699,0.1737,5.0492
Alina Müller,15,BOS,LW,24,423.25,7,7,2,0,6,3.523099349938909,0.0,0.4994352297609794,-0.0,0.4994352297609794,0.468,-0.0,0.468,2.91,-0.613,2.297,0.576,-0.121,0.697,0.1737,5.0492
Grace Zumwinkle,25,MIN,F,20,325.3666666666667,4,2,2,-6,0,3.299122665814924,0.0,0.6083824196769658,-0.0,0.6083824196769658,0.95,-0.0,0.95,2.828,-0.471,2.357,0.56,-0.093,0.653,0.1737,5.0492
Noora Tulus,231,NY,F,28,318.45,1,1,0,-12,6,3.2953143688000366,0.0,0.6208788259632664,-0.0,0.6208788259632664,0.996,-0.0,0.996,2.834,-0.461,2.373,0.561,-0.091,0.652,0.1737,5.0492
Mikyla Grant-Mentis,138,MTL,F,30,388.98333333333335,3,3,1,4,18,3.284868353150651,0.0,0.5066852080784242,-0.0,0.5066852080784242,0.477,-0.0,0.477,2.722,-0.563,2.159,0.539,-0.112,0.651,0.1737,5.0492
Natalie Spooner,100,TOR,F,13,228.03333333333333,3,1,1,-1,0,3.222335517504586,0.0,0.8478590749171546,-0.0,0.8478590749171546,1.576,-0.0,1.576,2.892,-0.33,2.562,0.573,-0.065,0.638,0.1737,5.0492
Danielle Serdachny,224,OTT,F,29,448.5833333333333,1,1,5,-7,16,3.156911486380043,0.0,0.4222508397164464,-0.0,0.4222508397164464,-0.082,-0.0,-0.082,2.507,-0.649,1.858,0.497,-0.129,0.626,0.1737,5.0492
Ronja Savolainen,223,OTT,D,27,455.9,2,7,1,10,18,3.089977366118436,0.0,0.4066651501800969,-0.0,0.4066651501800969,-0.201,-0.0,-0.201,2.43,-0.66,1.77,0.481,-0.131,0.612,0.1737,5.0492
Dominique Petrie,195,MIN,F,17,259.5333333333333,3,4,2,2,4,3.0669764429337727,0.0,0.7090364240021566,-0.0,0.7090364240021566,1.193,-0.0,1.193,2.691,-0.376,2.315,0.533,-0.074,0.607,0.1737,5.0492
Claire Dalton,26,MTL,F,30,395.65,3,5,1,2,4,3.0110598363507104,0.0,0.45662476982444744,-0.0,0.45662476982444744,0.155,-0.0,0.155,2.438,-0.573,1.865,0.483,-0.113,0.596,0.1737,5.0492
Claire Thompson,169,MIN,D,28,615.8333333333334,4,9,3,2,8,2.99148763038806,0.0,0.2914575228524226,-0.0,0.2914575228524226,-1.454,-0.0,-1.454,2.1,-0.892,1.208,0.416,-0.177,0.593,0.1737,5.0492
Izzy Daniel,209,TOR,F,29,394.35,2,5,0,-5,8,2.921479595253819,0.0,0.4445005089773783,-0.0,0.4445005089773783,0.075,-0.0,0.075,2.351,-0.571,1.78,0.466,-0.113,0.579,0.1737,5.0492
Paetyn Levis,40,NY,F,28,401.98333333333335,5,2,2,-1,10,2.903103478668075,0.0,0.4333169917162847,-0.0,0.4333169917162847,0.001,-0.0,0.001,2.321,-0.582,1.739,0.46,-0.115,0.575,0.1737,5.0492
Maureen Murphy,98,MTL,F,28,370.3333333333333,3,1,2,-5,10,2.896479131866535,0.0,0.4692765470170804,-0.0,0.4692765470170804,0.223,-0.0,0.223,2.36,-0.536,1.824,0.467,-0.106,0.573,0.1737,5.0492
Cayla Barnes,196,MTL,D,30,654.35,2,8,3,-1,12,2.8596096660104333,0.0,0.26220918462692133,-0.0,0.26220918462692133,-1.864,-0.0,-1.864,1.912,-0.947,0.965,0.379,-0.188,0.567,0.1737,5.0492
Elle Hartje,206,NY,F,25,414.3,0,3,3,-7,4,2.827892917419713,0.0,0.4095427831165406,-0.0,0.4095427831165406,-0.163,-0.0,-0.163,2.228,-0.6,1.628,0.441,-0.119,0.56,0.1737,5.0492
Emma Maltais,73,TOR,F,29,561.9666666666667,3,3,2,-4,14,2.795510986426138,0.0,0.29847083311982014,-0.0,0.29847083311982014,-1.261,-0.0,-1.261,1.982,-0.814,1.168,0.393,-0.161,0.554,0.1737,5.0492
Hayley Scamurra,61,TOR,F,18,261.98333333333335,1,0,1,-4,6,2.788248465916832,0.0,0.6385708045868437,-0.0,0.6385708045868437,0.897,-0.0,0.897,2.409,-0.379,2.03,0.477,-0.075,0.552,0.1737,5.0492
Gabby Rosenthal,227,NY,F,27,369.01666666666665,1,2,1,-1,8,2.788060228800545,0.0,0.45332265135639593,-0.0,0.45332265135639593,0.124,-0.0,0.124,2.254,-0.534,1.72,0.446,-0.106,0.552,0.1737,5.0492
Jaime Bourbonnais,87,NY,D,28,650.9833333333333,2,3,2,-4,14,2.7826264048236067,0.0,0.25646982916523675,-0.0,0.25646982916523675,-1.917,-0.0,-1.917,1.84,-0.942,0.898,0.364,-0.187,0.551,0.1737,5.0492
Hannah Bilka,181,BOS,LW,16,327.8833333333333,5,2,4,-4,6,2.7782517094592705,0.0,0.5083976086033333,-0.0,0.5083976086033333,0.411,-0.0,0.411,2.304,-0.475,1.829,0.456,-0.094,0.55,0.1737,5.0492
Ella Shelton,44,NY,D,22,539.0833333333334,8,4,3,-1,10,2.724015894065948,0.0,0.3031830953358297,-0.0,0.3031830953358297,-1.168,-0.0,-1.168,1.944,-0.78,1.164,0.385,-0.154,0.539,0.1737,5.0492
Sidney Morin,167,BOS,RD,28,554.0666666666666,3,2,2,0,10,2.6618307619985098,0.0,0.28825023292006485,-0.0,0.28825023292006485,-1.338,-0.0,-1.338,1.86,-0.802,1.058,0.368,-0.159,0.527,0.1737,5.0492
Jamie Lee Rattray,16,BOS,LW,28,422.23333333333335,3,4,1,0,8,2.650975015521007,0.0,0.3767075888480155,-0.0,0.3767075888480155,-0.397,-0.0,-0.397,2.04,-0.611,1.429,0.404,-0.121,0.525,0.1737,5.0492
Erin Ambrose,83,MTL,D,28,602.3166666666666,0,5,7,10,4,2.4608480310657352,0.0,0.24513829690463623,-0.0,0.24513829690463623,-1.887,-0.0,-1.887,1.589,-0.872,0.717,0.315,-0.173,0.488,0.1737,5.0492
Hannah Brandt,1,BOS,C,28,439.05,3,3,3,5,14,2.3574455310319555,0.0,0.32216542959097444,-0.0,0.32216542959097444,-0.812,-0.0,-0.812,1.722,-0.636,1.086,0.341,-0.126,0.467,0.1737,5.0492
Lexie Adzija,49,BOS,C,28,286.3833333333333,2,3,1,-5,6,2.34379260414611,0.0,0.49104657946377217,-0.0,0.49104657946377217,0.276,-0.0,0.276,1.929,-0.415,1.514,0.382,-0.082,0.464,0.1737,5.0492
Alexandra Labelle,39,MTL,F,19,307.4,1,1,2,4,2,2.2724103682267263,0.0,0.44354138612102667,-0.0,0.44354138612102667,0.053,-0.0,0.053,1.827,-0.445,1.382,0.362,-0.088,0.45,0.1737,5.0492
Kali Flanagan,68,TOR,D,29,642.5333333333333,3,3,1,-4,6,2.2233651435196973,0.0,0.2076186583490068,-0.0,0.2076186583490068,-2.415,-0.0,-2.415,1.293,-0.93,0.363,0.256,-0.184,0.44,0.1737,5.0492
Victoria Bach,125,OTT,F,24,287.95,3,3,0,4,4,2.21031779662999,0.0,0.4605628331231095,-0.0,0.4605628331231095,0.132,-0.0,0.132,1.793,-0.417,1.376,0.355,-0.083,0.438,0.1737,5.0492
Amanda Pelkey,110,BOS,LW,23,212.73333333333332,2,1,1,-4,8,2.1992958785627295,0.0,0.6202965498923398,-0.0,0.6202965498923398,0.664,-0.0,0.664,1.891,-0.308,1.583,0.375,-0.061,0.436,0.1737,5.0492
Mannon McMahon,220,OTT,F,29,418.06666666666666,3,3,0,2,6,2.177810806877076,0.0,0.3125545728256049,-0.0,0.3125545728256049,-0.84,-0.0,-0.84,1.573,-0.605,0.968,0.312,-0.12,0.432,0.1737,5.0492
Elizabeth Giguère,37,NY,F,27,282.46666666666664,2,0,2,-1,4,2.1715773197133794,0.0,0.46127438936559867,-0.0,0.46127438936559867,0.132,-0.0,0.132,1.763,-0.409,1.354,0.349,-0.081,0.43,0.1737,5.0492
Maggie Connors,66,TOR,F,29,224.55,2,0,0,-8,6,2.115535744358015,0.0,0.5652734119861096,-0.0,0.5652734119861096,0.494,-0.0,0.494,1.79,-0.325,1.465,0.355,-0.064,0.419,0.1737,5.0492
Megan Keller,12,BOS,LD,28,665.1999999999999,4,7,1,-7,16,2.0913275751040428,0.0,0.1886344776101061,-0.0,0.1886344776101061,-2.711,-0.0,-2.711,1.128,-0.963,0.165,0.223,-0.191,0.414,0.1737,5.0492
Jincy Roese,60,OTT,D,26,563.2833333333333,3,4,7,-8,14,2.0820026068397506,0.0,0.22177144079720396,-0.0,0.22177144079720396,-1.984,-0.0,-1.984,1.267,-0.815,0.452,0.251,-0.161,0.412,0.1737,5.0492
Kati Tabin,84,MTL,D,28,521.65,4,2,2,3,23,1.9583905157085586,0.0,0.22525339009395864,-0.0,0.22525339009395864,-1.808,-0.0,-1.808,1.203,-0.755,0.448,0.238,-0.15,0.388,0.1737,5.0492
Liz Schepers,97,MIN,F,25,270.1,2,5,0,-1,0,1.9336129479365929,0.0,0.4295326800303427,-0.0,0.4295326800303427,-0.016,-0.0,-0.016,1.543,-0.391,1.152,0.306,-0.077,0.383,0.1737,5.0492
Theresa Schafzahl,17,BOS,RW,28,357.8833333333333,3,1,0,0,6,1.9254784590849345,0.0,0.32281108614100334,-0.0,0.32281108614100334,-0.658,-0.0,-0.658,1.407,-0.518,0.889,0.279,-0.103,0.382,0.1737,5.0492
Allyson Simpson,230,NY,D,28,595.4333333333333,1,2,2,-8,12,1.9271006356665177,0.0,0.19418805039465556,-0.0,0.19418805039465556,-2.371,-0.0,-2.371,1.065,-0.862,0.203,0.211,-0.171,0.382,0.1737,5.0492
Emma Woods,86,TOR,F,29,334.6166666666667,3,0,1,2,14,1.9061614044842488,0.0,0.34179314918281095,-0.0,0.34179314918281095,-0.51,-0.0,-0.51,1.422,-0.484,0.938,0.282,-0.096,0.378,0.1737,5.0492
Sophie Shirley,18,BOS,RW,26,261.9,0,0,4,1,29,1.8196766561735835,0.0,0.4168789590317488,-0.0,0.4168789590317488,-0.071,-0.0,-0.071,1.441,-0.379,1.062,0.285,-0.075,0.36,0.1737,5.0492
Lee Stecklein,24,MIN,D,28,647.2833333333333,3,1,5,-2,6,1.7882663317315268,0.0,0.16576354492451778,-0.0,0.16576354492451778,-2.885,-0.0,-2.885,0.851,-0.937,-0.086,0.169,-0.186,0.355,0.1737,5.0492
Rebecca Leslie,72,OTT,F,26,277.1333333333333,1,0,2,-6,2,1.7786195632611719,0.0,0.38507520012871177,-0.0,0.38507520012871177,-0.222,-0.0,-0.222,1.377,-0.401,0.976,0.273,-0.079,0.352,0.1737,5.0492
Anna Meixner,221,OTT,F,27,312.95,1,1,0,-5,6,1.71302487823876,0.0,0.3284278405314766,-0.0,0.3284278405314766,-0.546,-0.0,-0.546,1.26,-0.453,0.807,0.25,-0.09,0.34,0.1737,5.0492
Natalie Snodgrass,142,OTT,F,20,173.61666666666667,1,1,0,-2,2,1.6636714994400825,0.0,0.5749464719193911,-0.0,0.5749464719193911,0.41,-0.0,0.41,1.412,-0.251,1.161,0.28,-0.05,0.33,0.1737,5.0492
Kateřina Mrázová,88,OTT,F,13,215.46666666666667,3,3,1,-4,4,1.6653739140541246,0.0,0.46374892408685403,-0.0,0.46374892408685403,0.11,-0.0,0.11,1.353,-0.312,1.041,0.268,-0.062,0.33,0.1737,5.0492
Emmy Fecteau,204,NY,F,28,222.89999999999998,1,0,0,-8,6,1.6310985335923265,0.0,0.4390574787597111,-0.0,0.4390574787597111,0.022,-0.0,0.022,1.308,-0.323,0.985,0.259,-0.064,0.323,0.1737,5.0492
Chloe Aurard,33,NY,F,25,191.81666666666666,2,0,2,-2,2,1.545451445128539,0.0,0.48341517094992964,-0.0,0.48341517094992964,0.161,-0.0,0.161,1.268,-0.278,0.99,0.251,-0.055,0.306,0.1737,5.0492
Mellissa Channell-Watkins,129,MIN,D,27,474.5333333333333,1,6,0,6,2,1.5147422270234538,0.0,0.19152402420920323,-0.0,0.19152402420920323,-1.911,-0.0,-1.911,0.828,-0.687,0.141,0.164,-0.136,0.3,0.1737,5.0492
Loren Gabel,8,BOS,RW,19,168.71666666666667,1,0,1,-2,4,1.5041281235231136,0.0,0.5349067711827727,-0.0,0.5349067711827727,0.286,-0.0,0.286,1.26,-0.244,1.016,0.25,-0.048,0.298,0.1737,5.0492
Maja Nylen Persson,229,NY,D,21,409.8333333333333,2,2,2,0,2,1.5016688263301063,0.0,0.219845781813273,-0.0,0.219845781813273,-1.457,-0.0,-1.457,0.908,-0.593,0.315,0.18,-0.117,0.297,0.1737,5.0492
Claire Butorac,102,MIN,F,25,265.66666666666663,2,0,3,1,8,1.4977053721494378,0.0,0.33825215431229466,-0.0,0.33825215431229466,-0.42,-0.0,-0.42,1.113,-0.385,0.728,0.22,-0.076,0.296,0.1737,5.0492
Alexa Vasko,101,OTT,F,23,206.55,2,2,0,6,8,1.4706682943913298,0.0,0.42720938108680606,-0.0,0.42720938108680606,-0.02,-0.0,-0.02,1.172,-0.299,0.873,0.232,-0.059,0.291,0.1737,5.0492
Dara Greig,199,MTL,F,29,230.5333333333333,0,2,1,-2,16,1.4706480365183268,0.0,0.38275975502212095,-0.0,0.38275975502212095,-0.194,-0.0,-0.194,1.137,-0.334,0.803,0.225,-0.066,0.291,0.1737,5.0492
Jessica Digirolamo,5,BOS,RD,28,484.66666666666663,1,1,3,6,12,1.4408334635323254,0.0,0.17837002987332778,-0.0,0.17837002987332778,-2.058,-0.0,-2.058,0.739,-0.702,0.037,0.146,-0.139,0.285,0.1737,5.0492
Daniela Pejsova,185,BOS,LD,26,327.4,0,1,1,-1,8,1.2912040091742463,0.0,0.2366287127381026,-0.0,0.2366287127381026,-1.072,-0.0,-1.072,0.817,-0.474,0.343,0.162,-0.094,0.256,0.1737,5.0492
Savannah Harmon,56,TOR,D,23,527.65,0,2,2,-1,2,1.2748963787856629,0.0,0.1449706864913101,-0.0,0.1449706864913101,-2.534,-0.0,-2.534,0.511,-0.764,-0.253,0.101,-0.151,0.252,0.1737,5.0492
Aneta Tejralová,62,OTT,D,29,562.6,1,2,6,3,18,1.2693775004595766,0.0,0.13537619983571736,-0.0,0.13537619983571736,-2.792,-0.0,-2.792,0.455,-0.814,-0.359,0.09,-0.161,0.251,0.1737,5.0492
Jocelyne Larocque,71,OTT,D,24,519.2833333333333,0,1,4,-2,12,1.2490174321666545,0.0,0.14431629347498015,-0.0,0.14431629347498015,-2.5,-0.0,-2.5,0.497,-0.752,-0.255,0.098,-0.149,0.247,0.1737,5.0492
Anna Wilgren,203,MTL,D,30,497.68333333333334,3,1,5,7,8,1.2269659864594629,0.0,0.14792128700492502,-0.0,0.14792128700492502,-2.366,-0.0,-2.366,0.506,-0.721,-0.215,0.1,-0.143,0.243,0.1737,5.0492
Clair DeGeorge,116,MTL,F,26,222.21666666666667,0,1,1,4,6,1.1959589537694402,0.0,0.3229169904425099,-0.0,0.3229169904425099,-0.408,-0.0,-0.408,0.874,-0.322,0.552,0.173,-0.064,0.237,0.1737,5.0492
Ashton Bell,50,OTT,D,26,472.46666666666664,3,0,3,0,0,1.1242064069760622,0.0,0.14276644084640272,-0.0,0.14276644084640272,-2.287,-0.0,-2.287,0.44,-0.684,-0.244,0.087,-0.135,0.222,0.1737,5.0492
Allie Munroe,74,TOR,D,29,549.4333333333334,1,0,1,-2,8,1.1112131609421032,0.0,0.12134827942096617,-0.0,0.12134827942096617,-2.855,-0.0,-2.855,0.316,-0.795,-0.479,0.063,-0.157,0.22,0.1737,5.0492
Klara Hymlarova,190,MIN,F,24,295.28333333333336,0,0,1,0,2,1.0753818183202535,0.0,0.21851185561623934,-0.0,0.21851185561623934,-1.056,-0.0,-1.056,0.648,-0.427,0.221,0.128,-0.085,0.213,0.1737,5.0492
Taylor Girard,9,NY,LW,16,151.35,1,0,2,-1,10,1.0588679780224681,0.0,0.4197692677987981,-0.0,0.4197692677987981,-0.034,-0.0,-0.034,0.84,-0.219,0.621,0.166,-0.043,0.209,0.1737,5.0492
Mariah Keopple,99,MTL,D,29,496.18333333333334,3,1,0,1,14,1.0504305190468983,0.0,0.1270212578875024,-0.0,0.1270212578875024,-2.532,-0.0,-2.532,0.332,-0.718,-0.386,0.066,-0.142,0.208,0.1737,5.0492
Jill Saulnier,149,BOS,F,17,231.81666666666666,2,3,0,-1,8,1.0486915030193364,0.0,0.2714278101135676,-0.0,0.2714278101135676,-0.625,-0.0,-0.625,0.713,-0.336,0.377,0.141,-0.067,0.208,0.1737,5.0492
Hayley Scamurra,61,OTT,F,5,82.01666666666667,0,0,0,1,0,1.0377315014031723,0.0,0.7591614316300387,-0.0,0.7591614316300387,0.446,-0.0,0.446,0.919,-0.119,0.8,0.182,-0.024,0.206,0.1737,5.0492
Emily Brown,2,BOS,LD,27,491.66666666666663,1,2,0,4,12,1.0217208358604717,0.0,0.12468457657958298,-0.0,0.12468457657958298,-2.528,-0.0,-2.528,0.31,-0.712,-0.402,0.061,-0.141,0.202,0.1737,5.0492
Maggie Flaherty,79,MIN,D,20,302.51666666666665,1,0,0,-4,12,0.9714158790389626,0.0,0.19266691446974082,-0.0,0.19266691446974082,-1.213,-0.0,-1.213,0.533,-0.438,0.095,0.106,-0.087,0.193,0.1737,5.0492
Mae Batherson,188,MIN,D,23,364.4166666666667,0,1,2,12,6,0.966950168529825,0.0,0.1592051500895207,-0.0,0.1592051500895207,-1.664,-0.0,-1.664,0.439,-0.528,-0.089,0.087,-0.105,0.192,0.1737,5.0492
Brooke Hobson,38,NY,D,28,324.8,1,3,0,-7,8,0.9500868133846085,0.0,0.17550864779272324,-0.0,0.17550864779272324,-1.395,-0.0,-1.395,0.48,-0.47,0.01,0.095,-0.093,0.188,0.1737,5.0492
Amanda Boulier,51,MTL,D,25,419.8833333333333,1,5,0,0,4,0.9497530242816357,0.0,0.13571670255284754,-0.0,0.13571670255284754,-2.081,-0.0,-2.081,0.342,-0.608,-0.266,0.068,-0.12,0.188,0.1737,5.0492
Victoria Bach,125,TOR,F,6,75.81666666666666,1,0,0,-2,2,0.9346866221295473,0.0,0.7396948427492571,-0.0,0.7396948427492571,0.387,-0.0,0.387,0.825,-0.11,0.715,0.163,-0.022,0.185,0.1737,5.0492
Natalie Buchbinder,90,MIN,D,17,301.06666666666666,0,1,1,-1,2,0.861435695549704,0.0,0.17167673294834668,-0.0,0.17167673294834668,-1.312,-0.0,-1.312,0.426,-0.436,-0.01,0.084,-0.086,0.17,0.1737,5.0492
Katy Knoll,191,MIN,F,20,155.88333333333333,1,0,1,-2,6,0.8368793213826177,0.0,0.322117561956316,-0.0,0.322117561956316,-0.288,-0.0,-0.288,0.611,-0.226,0.385,0.121,-0.045,0.166,0.1737,5.0492
