Name,PlayerID,Team,position,GP,toi_min,G,A1,A2,plusMinus,PIM,total_ixG,pm60,pm60_resid,d_adj_pm60,o_xG60,d_value60,value60,oGAA,dGAA,GAA,oGAR,dGAR,GAR,oWAR,dWAR,WAR,war60,o_replacement_val60,d_replacement_val60,goals_per_win
Natalie Buchbinder,90,MIN,D,24,481.84999999999997,2,1,3,6,0,1.39301102665037,0.7471204731762998,0.31091654498105337,0.31091654498105337,0.1734578428951379,0.1119299561931792,0.28538779908831713,-2.16,0.899,-1.261,-0.464,2.554,2.09,-0.077,0.426,0.349,0.043,0.2312,-0.2061,6.0
Emma Woods,86,NY,F,23,358.3666666666667,2,0,2,-8,8,2.427947218802066,-1.3394102874151241,-0.13119274289924632,-0.13119274289924632,0.4065021852705533,-0.04722938744372867,0.35927279782682464,-0.215,-0.282,-0.497,1.047,0.949,1.996,0.174,0.158,0.332,0.056,0.2312,-0.2061,6.0
Victoria Bach,125,TOR,F,16,226.65,2,2,1,3,2,1.6194727800532362,0.7941760423560557,0.3267467968664134,0.3267467968664134,0.42871549438867934,0.11762884687190882,0.5463443412605882,-0.052,0.444,0.392,0.746,1.223,1.969,0.124,0.204,0.328,0.087,0.2312,-0.2061,6.0
Emily Brown,2,BOS,D,23,443.0833333333333,1,0,3,2,12,1.03295728038012,0.27082941508369385,0.4018219291307971,0.4018219291307971,0.1398776080258955,0.14465589448708696,0.2845335025129825,-2.234,1.068,-1.166,-0.675,2.59,1.915,-0.112,0.432,0.32,0.043,0.2312,-0.2061,6.0
Liz Schepers,97,MIN,F,19,234.7,0,2,1,0,8,2.8604166420697497,0.0,-0.7083413589096446,-0.7083413589096446,0.7312526566859181,-0.25500288920747205,0.47624976747844605,1.13,-0.997,0.133,1.956,-0.191,1.765,0.326,-0.032,0.294,0.075,0.2312,-0.2061,6.0
Maggie Flaherty,79,MIN,D,24,459.18333333333334,1,5,0,4,14,1.6971297672292718,0.5226670538274473,0.06289818052648688,0.06289818052648687,0.2217584538501462,0.022643344989535272,0.24440179883968147,-1.689,0.173,-1.516,-0.072,1.75,1.678,-0.012,0.292,0.28,0.037,0.2312,-0.2061,6.0
Rebecca Leslie,72,TOR,F,23,243.1,2,2,3,1,10,2.14821234384846,0.24681201151789386,-0.27013183399639207,-0.27013183399639207,0.5302046097528079,-0.09724746023870114,0.4329571495141068,0.356,-0.394,-0.038,1.211,0.441,1.652,0.202,0.074,0.276,0.068,0.2312,-0.2061,6.0
Madison Packer,148,NY,F,22,162.76666666666665,0,0,1,-1,4,0.8286101057404968,-0.36862584476756094,0.8888945446810113,0.8888945446810113,0.30544710021152865,0.32000203608516403,0.6254491362966927,-0.372,0.868,0.496,0.201,1.427,1.628,0.034,0.238,0.272,0.1,0.2312,-0.2061,6.0
Mariah Keopple,99,MTL,D,22,441.26666666666665,0,2,1,3,12,0.8727977529493998,0.4079166037165735,0.34345080710481496,0.34345080710481496,0.11867623170485872,0.12364229055773338,0.2423185222625921,-2.381,0.909,-1.472,-0.828,2.425,1.597,-0.138,0.404,0.266,0.036,0.2312,-0.2061,6.0
Brittany Howard,69,TOR,F,22,243.16666666666666,2,4,2,1,10,1.8447188712475207,0.24674434544208362,-0.23359347514446505,-0.23359347514446505,0.4551739504106288,-0.08409365105200742,0.3710802993586214,0.052,-0.341,-0.289,0.908,0.494,1.402,0.151,0.082,0.233,0.057,0.2312,-0.2061,6.0
Olivia Zafuto,46,NY,D,11,87.35,0,0,1,1,4,0.40590265218431965,0.6868918145392101,1.9574073461839383,1.9574073461839383,0.2788112092851652,0.7046666446262178,0.9834778539113829,-0.238,1.026,0.788,0.069,1.326,1.395,0.012,0.221,0.233,0.16,0.2312,-0.2061,6.0
Lauriane Rougeau,133,TOR,D,23,280.3833333333333,0,1,0,4,4,0.5979223343233512,0.8559709920941568,0.5352789749032586,0.5352789749032586,0.12795104342650326,0.1927004309651731,0.32065147439167635,-1.47,0.9,-0.57,-0.483,1.864,1.381,-0.08,0.311,0.231,0.049,0.2312,-0.2061,6.0
Sarah Lefort,158,MTL,F,22,251.31666666666666,1,1,2,0,8,1.6925641001135183,0.0,-0.2037123499537655,-0.2037123499537655,0.40408719148542116,-0.07333644598335558,0.33075074550206557,-0.161,-0.307,-0.468,0.724,0.556,1.28,0.121,0.093,0.214,0.051,0.2312,-0.2061,6.0
Jess Healey,10,BOS,D,20,205.43333333333334,1,1,1,2,8,0.4872785152641052,0.5841311049813402,0.7139333551673845,0.7139333551673845,0.14231726877744433,0.2570160078602584,0.39933327663770274,-1.028,0.88,-0.148,-0.304,1.586,1.282,-0.051,0.264,0.213,0.062,0.2312,-0.2061,6.0
Lexie Adzija,49,OTT,F,15,237.78333333333333,6,0,3,-2,4,1.8206947321708076,-0.5046611060489241,-0.341617873734989,-0.341617873734989,0.4594169086573847,-0.12298243454459602,0.3364344741127887,0.067,-0.487,-0.42,0.904,0.329,1.233,0.151,0.055,0.206,0.052,0.2312,-0.2061,6.0
Jillian Dempsey,27,MTL,F,22,183.05,1,2,0,1,2,1.10520227341021,0.32777929527451516,0.14447245096740252,0.14447245096740252,0.36226242231419065,0.05201008234826491,0.4142725046624556,-0.245,0.159,-0.086,0.4,0.787,1.187,0.067,0.131,0.198,0.065,0.2312,-0.2061,6.0
Jill Saulnier,149,NY,F,17,211.8,1,1,0,-5,10,1.562277449713231,-1.4164305949008498,-0.22581058735270743,-0.22581058735270743,0.44257151549949886,-0.08129181144697467,0.3612797040525242,0.001,-0.287,-0.286,0.746,0.44,1.186,0.124,0.073,0.197,0.056,0.2312,-0.2061,6.0
Fanni Garát-Gasparics,137,OTT,F,14,118.51666666666667,1,0,0,-1,4,1.5347589496188405,-0.5062579102798481,-0.4981495244457199,-0.4981495244457199,0.7769838586173289,-0.17933382880045917,0.5976500298168697,0.661,-0.354,0.307,1.078,0.053,1.131,0.18,0.009,0.189,0.096,0.2312,-0.2061,6.0
Kristin Della Rovere,54,OTT,F,8,70.8,1,0,0,2,0,0.3113791128612048,1.694915254237288,1.9533569130203554,1.9533569130203554,0.2638806041196651,0.7032084886873279,0.967089092806993,-0.211,0.83,0.619,0.039,1.073,1.112,0.006,0.179,0.185,0.157,0.2312,-0.2061,6.0
Lexie Adzija,49,BOS,F,6,79.98333333333333,1,2,0,2,2,0.3945432259007599,1.500312565117733,1.5551510329203666,1.5551510329203666,0.29596907965049707,0.5598543718513319,0.855823451501829,-0.195,0.746,0.551,0.086,1.021,1.107,0.014,0.17,0.184,0.138,0.2312,-0.2061,6.0
Akane Shiga,141,OTT,F,21,215.58333333333334,2,0,0,-1,4,1.1662952789488563,-0.27831465017394663,-0.04949539122960536,-0.049495391229605376,0.32459706256017645,-0.017818340842657935,0.3067787217175185,-0.423,-0.064,-0.487,0.336,0.676,1.012,0.056,0.113,0.169,0.047,0.2312,-0.2061,6.0
Abby Cook,117,MIN,D,9,105.23333333333333,1,0,0,3,6,0.1275442356977082,1.7104846373139055,1.3234283782924359,1.3234283782924359,0.07272081857962456,0.47643421618527687,0.5491550347649015,-0.648,0.836,0.188,-0.278,1.197,0.919,-0.046,0.2,0.154,0.088,0.2312,-0.2061,6.0
Aneta Tejralová,62,OTT,D,21,474.01666666666665,2,2,4,-3,6,1.3226392159867415,-0.37973348335149965,-0.0742289773349642,-0.07422897733496421,0.16741679890131395,-0.026722431840587115,0.14069436706072683,-2.173,-0.211,-2.384,-0.504,1.417,0.913,-0.084,0.236,0.152,0.019,0.2312,-0.2061,6.0
Natalie Snodgrass,142,OTT,F,21,267.0,1,3,1,-3,10,1.7665494232168313,-0.6741573033707865,-0.4806510271995008,-0.4806510271995008,0.3969773984756924,-0.1730343697918203,0.22394302868387211,-0.202,-0.77,-0.972,0.738,0.147,0.885,0.123,0.024,0.147,0.033,0.2312,-0.2061,6.0
Hannah Brandt,1,BOS,F,23,403.75,5,1,3,-6,4,3.246976361087961,-0.891640866873065,-0.9278183957709569,-0.9278183957709569,0.48252280288613664,-0.3340146224775445,0.14850818040859215,0.27,-2.248,-1.978,1.691,-0.861,0.83,0.282,-0.144,0.138,0.021,0.2312,-0.2061,6.0
Abby Roque,42,NY,F,23,473.01666666666665,6,5,2,-16,29,3.3895225296452893,-2.0295267960959795,-0.8327467602623708,-0.8327467602623708,0.429945424992884,-0.29978883369445347,0.13015659129843055,-0.098,-2.363,-2.461,1.567,-0.739,0.828,0.261,-0.123,0.138,0.018,0.2312,-0.2061,6.0
Kennedy Marchment,29,MTL,F,9,97.71666666666667,1,0,1,0,0,1.0528356996853048,0.0,-0.3219625383285213,-0.3219625383285213,0.6464623092046899,-0.11590651379826766,0.5305557954064223,0.332,-0.189,0.143,0.676,0.147,0.823,0.113,0.024,0.137,0.084,0.2312,-0.2061,6.0
Jesse Compher,65,TOR,F,23,338.98333333333335,1,2,0,-1,23,2.19423241703574,-0.17699985250012293,-0.6247496025052839,-0.6247496025052839,0.3883788141663142,-0.22490985690190218,0.16346895726441202,-0.305,-1.271,-1.576,0.888,-0.106,0.782,0.148,-0.018,0.13,0.023,0.2312,-0.2061,6.0
Mikyla Grant-Mentis,138,OTT,F,6,77.85,0,2,1,0,0,0.766877294122171,0.0,0.09882575300478455,0.09882575300478454,0.5910422305373187,0.035577271081722435,0.6266195016190412,0.193,0.046,0.239,0.467,0.314,0.781,0.078,0.052,0.13,0.1,0.2312,-0.2061,6.0
Nicole Kosta,14,BOS,F,9,67.2,1,1,1,1,2,0.3558962459619486,0.8928571428571428,0.9370620389641596,0.9370620389641596,0.31776450532316836,0.33734233402709746,0.6551068393502658,-0.14,0.378,0.238,0.097,0.609,0.706,0.016,0.102,0.118,0.105,0.2312,-0.2061,6.0
