name,player_id,team,pos,gp,toi_min,G,A1,A2,plusMinus,PIM,total_ixG,pm60,xGA60,xGA60_resid,d_adj_xGA60,ozs_pct,blocks60,blocks60_adj,block_val60,o_xG60,d_value60,value60,oGAA,dGAA,GAA,oGAR,dGAR,GAR,oWAR,dWAR,WAR,war60,o_replacement_val60,d_replacement_val60,goals_per_win,Season
Kendall Coyne Schofield,20,MIN,F,15,250.66666666666666,10,5,1,13,0,3.8288246036225373,3.111702127659574,0.552635126558398,-0.5311756302312576,-0.37217317760987456,0.5242021329662908,0.23936170212765961,-0.1260379958637234,-0.005041519834548936,0.916473974271352,0.03217579792643852,0.9486497721977906,1.426,0.134,1.56,2.734,0.298,3.032,0.606,0.066,0.672,0.161,0.262,-0.0392,4.508,2025-26
Jesse Compher,65,TOR,F,11,193.98333333333335,3,2,0,-1,6,3.4349389402429553,-0.3093049231033594,0.7300959285008202,-0.47443037977467517,-0.31542792715329215,0.5892857142857143,1.2372196924134375,1.1664638536770693,0.046658554147082774,1.062443524776582,0.078201346862412,1.140644871638994,1.575,0.253,1.828,2.588,0.379,2.967,0.574,0.084,0.658,0.204,0.262,-0.0392,4.508,2025-26
Emily Clark,53,OTT,F,13,228.16666666666666,1,0,0,-4,2,3.7236397584661582,-1.051862673484295,0.8967106688529735,-0.250455113630356,-0.09145266100897298,0.5091584771817329,0.0,-0.01110739199268318,-0.0004442956797073272,0.979189417858157,0.00870097042118997,0.987890388279347,1.536,0.033,1.569,2.727,0.182,2.909,0.605,0.04,0.645,0.17,0.262,-0.0392,4.508,2025-26
Ella Huber,243,BOS,F,5,69.7,0,0,0,-1,0,3.0271078871083836,-0.860832137733142,1.5846393666909098,-1.1068838900164755,-0.9478814373950925,0.4890567507619902,0.0,-0.268537275727728,-0.01074149102910912,2.6058317536083644,0.08404665271040013,2.6898784063187646,2.359,0.098,2.457,2.723,0.143,2.866,0.604,0.032,0.636,0.547,0.262,-0.0392,4.508,2025-26
Marie-Philip Poulin,31,MTL,F,15,300.95,7,3,4,3,18,3.732953776442592,0.5981059976740323,0.4417736331661905,-0.4544789171503147,-0.29547646452893167,0.6162790697674418,0.9968433294567204,0.46621473586771534,0.018648589434708613,0.7442340142434143,0.04819623588760178,0.7924302501310161,0.848,0.242,1.09,2.419,0.438,2.857,0.537,0.097,0.634,0.126,0.262,-0.0392,4.508,2025-26
Grace Zumwinkle,25,MIN,F,15,248.18333333333334,6,3,0,-3,4,3.6104609111938903,-0.7252702974951313,0.549419553794914,-0.4931211789586434,-0.33411872633726036,0.5242021329662908,0.48351353166342087,0.11811383367203784,0.004724553346881514,0.8728533530520451,0.038136425980607555,0.9109897790326527,1.231,0.158,1.389,2.527,0.32,2.847,0.561,0.071,0.632,0.153,0.262,-0.0392,4.508,2025-26
Sarah Fillier,205,NY,F,9,186.31666666666666,0,4,4,0,2,3.417671057021914,0.0,0.9018140088807381,-0.38641546453409614,-0.22741301191271313,0.4111111111111111,0.0,0.33449578497951565,0.013379831399180626,1.1006007518811067,0.03612113259045194,1.1367218844715588,1.631,0.112,1.743,2.604,0.234,2.838,0.578,0.052,0.63,0.203,0.262,-0.0392,4.508,2025-26
Abby Boreen,114,VAN,F,16,277.21666666666664,4,1,0,-3,6,3.6128898239836555,-0.6493116094510913,0.6587037934732193,-0.3113418005441897,-0.15233934792280668,0.4736842105263157,0.6493116094510913,0.4164470450112323,0.016657881800449293,0.7819637687934324,0.031891816592729966,0.8138555853861624,0.955,0.147,1.102,2.402,0.328,2.73,0.533,0.073,0.606,0.131,0.262,-0.0392,4.508,2025-26
Alina Müller,15,BOS,F,2,43.349999999999994,0,0,0,1,0,2.70475538602455,1.3840830449826993,3.559460017776393,-0.19958507475862097,-0.040582622137237956,0.5225225225225225,4.152249134948097,3.8837118592203694,0.15534847436881477,3.743606070622215,0.15940673658253857,3.9030128072047536,2.289,0.115,2.404,2.515,0.143,2.658,0.558,0.032,0.59,0.817,0.262,-0.0392,4.508,2025-26
Rebecca Leslie,72,OTT,F,6,116.76666666666665,5,2,0,3,0,3.1344441794697624,1.541535826434485,1.7920274119984054,0.04745776314970285,0.20646021577108586,0.5091584771817329,0.0,-0.01110739199268318,-0.0004442956797073272,1.6106193328705602,-0.021090317256815913,1.5895290156137443,2.015,-0.041,1.974,2.625,0.035,2.66,0.582,0.008,0.59,0.303,0.262,-0.0392,4.508,2025-26
Ella Huber,243,BOS,F,9,129.95000000000002,1,1,1,-2,4,3.0271078871083836,-0.9234320892651018,0.8499373902143625,-0.6985232674551793,-0.5395208148337963,0.4890567507619902,0.0,-0.268537275727728,-0.01074149102910912,1.3976642803116814,0.04321059045427052,1.440874870765952,1.781,0.094,1.875,2.46,0.178,2.638,0.546,0.039,0.585,0.27,0.262,-0.0392,4.508,2025-26
Julia Gosling,210,SEA,F,14,254.21666666666664,6,4,2,2,8,3.4964100964364273,0.4720382875499902,0.6206899951108297,-0.3969214445658219,-0.23791899194443888,0.4488275570097946,0.0,-0.32113314773578705,-0.012845325909431483,0.8252197172471737,0.010946573285012407,0.836166290532186,1.059,0.046,1.105,2.386,0.212,2.598,0.529,0.047,0.576,0.136,0.262,-0.0392,4.508,2025-26
Maureen Murphy,98,MTL,F,15,238.48333333333332,3,0,1,1,0,3.2849319387529032,0.25158990844922774,0.4487276877063033,-0.5533923683112005,-0.3943899156898175,0.5111888264445568,0.7547697253476833,0.22414113175867828,0.008965645270347131,0.8264557257327872,0.048404636839328885,0.8748603625721161,0.999,0.192,1.191,2.244,0.348,2.592,0.498,0.077,0.575,0.145,0.262,-0.0392,4.508,2025-26
Jenn Gardiner,198,VAN,F,2,32.75,0,0,0,-2,0,2.653218042311261,-3.66412213740458,5.6578647415422365,0.8421999792439037,1.0012024318652868,0.5241173680431338,0.0,-0.232864564439859,-0.009314582577594361,4.860857482096967,-0.10943482576412304,4.751422656332844,2.339,-0.06,2.279,2.51,-0.038,2.472,0.557,-0.008,0.549,1.006,0.262,-0.0392,4.508,2025-26
Brianne Jenner,58,OTT,F,15,285.68333333333334,8,6,1,5,6,3.5143483488709597,1.0501137623242518,0.7607642560354885,-0.16551489385129647,-0.006512441229913457,0.4821428571428571,0.0,-0.01110739199268318,-0.0004442956797073272,0.7380931133501811,0.00020694844328401858,0.7383000617934652,0.776,0.001,0.777,2.267,0.188,2.455,0.503,0.042,0.545,0.114,0.262,-0.0392,4.508,2025-26
Rebecca Leslie,72,OTT,F,10,177.83333333333331,3,2,2,0,0,3.1344441794697624,0.0,1.1766582988248198,-0.04464015437536517,0.11436229824601785,0.5091584771817329,0.0,-0.01110739199268318,-0.0004442956797073272,1.0575444279373145,-0.011880525504309113,1.0456639024330054,1.43,-0.035,1.395,2.358,0.081,2.439,0.523,0.018,0.541,0.183,0.262,-0.0392,4.508,2025-26
Britta Curl-Salemme,189,MIN,F,3,51.5,2,0,0,-1,2,2.555783112648818,-1.1650485436893203,2.796912618253005,-0.2312885283689985,-0.07228607574761547,0.5454545454545454,0.0,-0.36539969799138305,-0.014615987919655323,2.977611393377264,-0.007387380344893775,2.9702240130323703,2.062,-0.006,2.056,2.331,0.027,2.358,0.517,0.006,0.523,0.609,0.262,-0.0392,4.508,2025-26
Shiann Darkangelo,4,MTL,F,15,224.63333333333333,3,1,0,1,2,3.054936018992889,0.26710194390859177,0.4360674641397399,-0.5541206733091981,-0.3951182206878151,0.51875,0.0,-0.5306285935890049,-0.021225143743560198,0.8159793491893754,0.018286678325221312,0.8342660275145968,0.901,0.068,0.969,2.074,0.215,2.289,0.46,0.048,0.508,0.136,0.262,-0.0392,4.508,2025-26
Kristin O'Neill,30,NY,F,16,282.0,4,1,0,-4,8,2.9875927099739483,-0.851063829787234,0.5599650645799266,-0.28460312981354197,-0.12560067719215895,0.4252336448598131,0.851063829787234,1.1855596147667498,0.04742238459066999,0.6356580233987124,0.059982452309885886,0.6956404757085982,0.284,0.282,0.566,1.756,0.466,2.222,0.39,0.103,0.493,0.105,0.262,-0.0392,4.508,2025-26
Dominique Petrie,195,MIN,F,10,145.95,2,0,1,-3,8,2.673968313718147,-1.2332990750256938,0.6673780659309811,-0.6201297761164728,-0.4611273234950898,0.4090909090909091,0.0,-0.36539969799138305,-0.014615987919655323,1.0992675493188682,0.03149674442985366,1.130764293748722,1.275,0.077,1.352,2.037,0.172,2.209,0.452,0.038,0.49,0.201,0.262,-0.0392,4.508,2025-26
Abby Hustler,247,MIN,F,3,52.93333333333332,0,1,0,2,2,2.4036195802762834,2.2670025188916885,2.5589118504484913,-0.2355008121886133,-0.07649835956723028,0.5242021329662908,0.0,-0.36539969799138305,-0.014615987919655323,2.7245058214718583,-0.006966151962932295,2.717539669508926,1.896,-0.006,1.89,2.172,0.028,2.2,0.482,0.006,0.488,0.553,0.262,-0.0392,4.508,2025-26
Hilary Knight,13,SEA,F,14,285.1,3,6,1,-2,4,2.7311971842447145,-0.42090494563311115,0.6159136715327844,-0.1647603823647421,-0.0057579297433590915,0.4488275570097946,2.946334619431778,2.6252014716959913,0.10500805886783965,0.5747872011739139,0.10558385184217556,0.6803710530160895,-0.002,0.502,0.5,1.486,0.688,2.174,0.33,0.153,0.483,0.102,0.262,-0.0392,4.508,2025-26
Maddi Wheeler,285,NY,F,5,68.95,0,2,1,5,4,2.3408394139332707,4.350978970268311,1.9171703227468686,-0.23323954982240092,-0.0742370972010179,0.5,0.0,0.33449578497951565,0.013379831399180626,2.0369886125597714,0.020803541119282416,2.057792153679054,1.68,0.024,1.704,2.04,0.069,2.109,0.453,0.015,0.468,0.407,0.262,-0.0392,4.508,2025-26
Taylor Girard,9,NY,F,6,87.61666666666667,1,1,0,1,0,2.3784559523873834,0.6848012174243865,1.3897370920593175,-0.3755943944046345,-0.21659194178325147,0.49572222805211874,0.0,0.33449578497951565,0.013379831399180626,1.6287695317851587,0.035039025577505774,1.6638085573626644,1.538,0.051,1.589,1.996,0.108,2.104,0.443,0.024,0.467,0.32,0.262,-0.0392,4.508,2025-26
Anne Cherkowski,249,NY,F,14,258.93333333333334,2,3,1,-5,2,2.971886611049561,-1.1585993820803295,0.6424973364794369,-0.23337057156659513,-0.07436811894521211,0.49572222805211874,0.0,0.33449578497951565,0.013379831399180626,0.6886451982349653,0.020816643293701836,0.7094618415286671,0.49,0.09,0.58,1.841,0.259,2.1,0.408,0.057,0.465,0.108,0.262,-0.0392,4.508,2025-26
Taylor Girard,9,NY,F,7,91.83333333333334,4,0,0,2,30,2.3784559523873834,1.306715063520871,1.3259252074330001,-0.368648949361819,-0.209646496740436,0.49572222805211874,0.0,0.33449578497951565,0.013379831399180626,1.5539821104527367,0.03434448107322423,1.588326591525961,1.498,0.053,1.551,1.977,0.113,2.09,0.439,0.025,0.464,0.303,0.262,-0.0392,4.508,2025-26
Sophie Jaques,11,VAN,D,16,365.2833333333333,4,2,1,-3,0,3.0637546928341433,-0.4927681708262993,0.63037417412675,-0.567291612004991,-0.408289159383608,0.49572222805211874,1.8068166263630974,0.5505854175014689,0.022023416700058758,0.5032402652827903,0.06285233263841955,0.5660925979212099,-0.438,0.383,-0.055,1.469,0.621,2.09,0.326,0.138,0.464,0.076,0.262,-0.0392,4.508,2025-26
Taylor Heise,21,MIN,F,15,255.85,3,7,6,11,6,2.7582720952950806,2.5796365057650967,0.5438818981036522,-0.3089793331891717,-0.14997688056778868,0.4338235294117647,1.1725620480750438,0.8071623500836609,0.03228649400334643,0.6468490354414885,0.0472841820601253,0.6941332175016138,0.305,0.202,0.507,1.641,0.369,2.01,0.364,0.082,0.446,0.105,0.262,-0.0392,4.508,2025-26
Sarah Wozniewicz,241,OTT,F,7,97.55,1,1,1,2,2,2.3673989034653835,1.2301383905689391,1.8084630473523837,0.21007272626889528,0.3690751788902783,0.5091584771817329,0.0,-0.01110739199268318,-0.0004442956797073272,1.4561141384717888,-0.03735181356873516,1.4187623249030537,1.432,-0.061,1.371,1.941,0.003,1.944,0.431,0.001,0.432,0.266,0.262,-0.0392,4.508,2025-26
Alex Carpenter,34,SEA,F,14,284.93333333333334,5,1,3,-3,2,3.0196889939544467,-0.6317267197005147,0.612961047991082,-0.1888466246584567,-0.02984417203707368,0.586046511627907,0.0,-0.32113314773578705,-0.012845325909431483,0.6358727408888634,-0.009860908705724114,0.6260118321831393,0.288,-0.047,0.241,1.775,0.139,1.914,0.394,0.031,0.425,0.089,0.262,-0.0392,4.508,2025-26
Alina Müller,15,BOS,F,12,242.85,2,5,2,4,0,2.70475538602455,0.9882643607164916,0.6353823008878181,-0.21403249197976082,-0.0550300393583778,0.5225225225225225,0.7411982705373688,0.47266099480964074,0.01890643979238563,0.66825333811601,0.02440944372822341,0.6926627818442334,0.377,0.099,0.476,1.644,0.257,1.901,0.365,0.057,0.422,0.104,0.262,-0.0392,4.508,2025-26
Hannah Bilka,181,SEA,F,14,251.2,4,3,2,-6,2,2.751433082768204,-1.4331210191082804,0.6132000146677576,-0.24543583559763738,-0.08643338297625436,0.4488275570097946,0.0,-0.32113314773578705,-0.012845325909431483,0.657189430597501,-0.004201987611806046,0.652987442985695,0.343,-0.018,0.325,1.655,0.146,1.801,0.367,0.032,0.399,0.095,0.262,-0.0392,4.508,2025-26
Kelly Pannek,23,MIN,F,15,256.8666666666667,8,5,2,10,2,2.2908558541636928,2.3358422008824293,0.5549927866556048,-0.17789374371897992,-0.018891291097596907,0.4871794871794871,3.036594861147158,2.671195163155775,0.106847806526231,0.5351077780294117,0.1087369356359907,0.6438447136654024,-0.172,0.466,0.294,1.169,0.633,1.802,0.259,0.14,0.399,0.093,0.262,-0.0392,4.508,2025-26
Maddi Wheeler,285,NY,F,11,165.46666666666667,1,3,1,2,10,2.3408394139332707,0.7252215954875101,0.7988853369463936,-0.22737710246728116,-0.06837464984589814,0.5,0.0,0.33449578497951565,0.013379831399180626,0.8488136472763672,0.02021729638377044,0.8690309436601377,0.755,0.056,0.811,1.618,0.164,1.782,0.359,0.036,0.395,0.143,0.262,-0.0392,4.508,2025-26
Casey O'Brien,280,NY,F,16,317.7833333333333,4,4,3,-3,0,2.8511326856088766,-0.5664236639219595,0.5655625709671533,-0.16632445395311868,-0.007322001331735661,0.502283105022831,0.0,0.33449578497951565,0.013379831399180626,0.538316340703412,0.014112031532354193,0.5524283722357662,-0.195,0.075,-0.12,1.463,0.282,1.745,0.325,0.063,0.388,0.073,0.262,-0.0392,4.508,2025-26
Sarah Wozniewicz,241,OTT,F,9,157.98333333333332,2,1,1,3,2,2.3673989034653835,1.1393606920561241,1.1166720346190004,0.04527316550613936,0.20427561812752237,0.5091584771817329,0.0,-0.01110739199268318,-0.0004442956797073272,0.8991070843417429,-0.020871857492459563,0.8782352268492833,0.853,-0.055,0.798,1.678,0.048,1.726,0.372,0.011,0.383,0.145,0.262,-0.0392,4.508,2025-26
Britta Curl-Salemme,189,MIN,F,12,215.33333333333334,5,5,4,13,6,2.555783112648818,3.6222910216718263,0.6689210518886831,-0.21588665426514042,-0.056884201643757404,0.5454545454545454,0.0,-0.36539969799138305,-0.014615987919655323,0.7121377094067914,-0.008927567755279583,0.7032101416515119,0.491,-0.032,0.459,1.615,0.109,1.724,0.358,0.024,0.382,0.106,0.262,-0.0392,4.508,2025-26
Natálie Mlýnková,274,MTL,F,4,43.8,0,0,0,0,0,1.8712417593404949,0.0,2.2108285542624198,-0.43458439782123337,-0.27558194519985035,0.5111888264445568,0.0,-0.5306285935890049,-0.021225143743560198,2.5633448758088972,0.006333050776424837,2.5696779265853222,1.451,0.005,1.456,1.68,0.033,1.713,0.373,0.007,0.38,0.521,0.262,-0.0392,4.508,2025-26
Maggie Connors,66,TOR,F,14,187.23333333333335,1,0,1,-3,2,2.2985160952755113,-0.9613672779063556,0.5671734819487083,-0.3575202535823374,-0.1985178009609544,0.4826928958693229,0.3204557593021185,0.24969992056575024,0.00998799682263001,0.7365727205796546,0.02983977691872545,0.76641249749838,0.504,0.093,0.597,1.481,0.215,1.696,0.329,0.048,0.377,0.121,0.262,-0.0392,4.508,2025-26
Emma Maltais,73,TOR,F,5,91.03333333333333,1,0,2,-2,2,2.002464573983044,-1.3181984621017944,1.7206445511083026,0.2711675322700011,0.43016998489138414,0.5838926174496645,1.3181984621017944,1.247442623365426,0.049897704934617045,1.3198228609188865,0.0068807064454786265,1.326703567364365,1.13,0.01,1.14,1.605,0.07,1.675,0.356,0.016,0.372,0.245,0.262,-0.0392,4.508,2025-26
Abby Hustler,247,MIN,F,12,193.53333333333333,2,3,2,7,0,2.4036195802762834,2.1701687909059593,0.6998883945077856,-0.22185898334461585,-0.06285653072323283,0.5242021329662908,0.0,-0.36539969799138305,-0.014615987919655323,0.7451800283322959,-0.00833033484733204,0.7368496934849639,0.548,-0.027,0.521,1.559,0.1,1.659,0.346,0.022,0.368,0.114,0.262,-0.0392,4.508,2025-26
Jenn Gardiner,198,VAN,F,14,251.61666666666667,3,2,3,-3,0,2.653218042311261,-0.71537391534742,0.7364181106928857,-0.07891514660773591,0.08008730601364711,0.5241173680431338,0.0,-0.232864564439859,-0.009314582577594361,0.6326809930662078,-0.017323313178959073,0.6153576798872488,0.241,-0.073,0.168,1.554,0.092,1.646,0.345,0.02,0.365,0.087,0.262,-0.0392,4.508,2025-26
Jill Saulnier,149,BOS,F,12,149.41666666666666,1,3,0,1,8,2.138863563430734,0.4015616285554936,0.6237376603662856,-0.41497758068507395,-0.25597512806369094,0.4890567507619902,0.0,-0.268537275727728,-0.01074149102910912,0.8588855357892518,0.014856021777259976,0.8737415575665117,0.706,0.037,0.743,1.486,0.135,1.621,0.33,0.03,0.36,0.145,0.262,-0.0392,4.508,2025-26
Michela Cava,115,OTT,F,3,40.53333333333333,0,1,0,1,0,1.648547193628,1.480263157894737,3.9010484569907966,1.4204540044348843,1.5794564570562675,0.6923076923076923,7.401315789473685,7.390208397481001,0.29560833589924007,2.4402836747782897,0.13766269019361332,2.577946364971903,1.26,0.093,1.353,1.472,0.119,1.591,0.327,0.026,0.353,0.523,0.262,-0.0392,4.508,2025-26
Paetyn Levis,40,NY,F,4,65.48333333333333,0,2,0,2,4,1.8135177250163241,1.8325273606515653,2.3016745921557997,0.49736471968077156,0.6563671723021546,0.4663026716254589,0.0,0.33449578497951565,0.013379831399180626,1.6616604250594977,-0.05225688583103483,1.609403539228463,1.186,-0.057,1.129,1.528,-0.014,1.514,0.339,-0.003,0.336,0.308,0.262,-0.0392,4.508,2025-26
Denisa Křížová,104,MIN,F,15,204.35,0,2,0,-4,0,2.087409128867085,-1.1744555908979692,0.5583271516140086,-0.2382611542730546,-0.07925870165167159,0.5242021329662908,1.1744555908979692,0.8090558929065863,0.032362235716263454,0.6128923304723519,0.040288105881430614,0.6531804363537825,0.128,0.137,0.265,1.195,0.271,1.466,0.265,0.06,0.325,0.095,0.262,-0.0392,4.508,2025-26
Kati Tabin,84,MTL,D,3,66.78333333333333,0,0,1,0,0,1.6130193526607004,0.0,2.028027347219636,-0.06460531955471271,0.0943971330666703,0.49572222805211874,3.593711005739955,2.039715767729181,0.08158863070916723,1.4491813500320743,0.0721489174025002,1.5213302674345746,0.973,0.08,1.053,1.321,0.124,1.445,0.293,0.028,0.321,0.288,0.262,-0.0392,4.508,2025-26
Hayley Scamurra,61,MTL,F,3,45.583333333333336,0,1,1,0,10,1.623626378225687,0.0,1.985040118175905,-0.29990694341009383,-0.1409044907887108,0.351063829787234,0.0,-0.5306285935890049,-0.021225143743560198,2.137131613021014,-0.007134694664689117,2.129996918356325,1.187,-0.005,1.182,1.425,0.024,1.449,0.316,0.005,0.321,0.423,0.262,-0.0392,4.508,2025-26
Savannah Harmon,56,TOR,D,2,51.55,0,0,0,-1,2,1.7263949392605846,-1.1639185257032008,3.831687636499632,1.2090410203803992,1.3680434730017823,0.49572222805211874,0.0,-1.0941224831581378,-0.04376489932632551,2.0093830524856466,-0.18056924662650375,1.8288138058591428,1.232,-0.155,1.077,1.501,-0.121,1.38,0.333,-0.027,0.306,0.356,0.262,-0.0392,4.508,2025-26
Shay Maloney,183,BOS,F,5,78.73333333333333,1,0,0,-1,0,1.6970007305591368,-0.7620660457239627,1.505203501618104,0.05179714555937953,0.21079959818076255,0.475,0.0,-0.268537275727728,-0.01074149102910912,1.2932266363278773,-0.03182145084718538,1.2614051854806918,0.942,-0.042,0.9,1.353,0.01,1.363,0.3,0.002,0.302,0.23,0.262,-0.0392,4.508,2025-26
Olivia Mobley,256,BOS,F,10,126.2,3,1,1,0,4,1.7543193362528047,0.0,0.5200962934144508,-0.49513710165600444,-0.3361346490346214,0.4890567507619902,0.0,-0.268537275727728,-0.01074149102910912,0.8340662454450735,0.02287197387435302,0.8569382193194265,0.544,0.048,0.592,1.203,0.131,1.334,0.267,0.029,0.296,0.141,0.262,-0.0392,4.508,2025-26
Blayre Turnbull,76,TOR,F,16,288.7,4,4,0,-3,6,2.3953174447988657,-0.6234845860755109,0.5207119204417942,-0.19156408319945006,-0.03256163057806705,0.432258064516129,0.0,-0.07075583873636826,-0.0028302335494547306,0.49781450186329046,0.00042592950835197447,0.4982404313716424,-0.372,0.002,-0.37,1.135,0.191,1.326,0.252,0.042,0.294,0.061,0.262,-0.0392,4.508,2025-26
Susanna Tapani,78,BOS,F,14,271.0,4,1,3,3,6,2.227546694134542,0.6642066420664207,0.5302796579515887,-0.10788667024708465,0.05111578237429837,0.6932515337423313,0.8856088560885609,0.6170715803608329,0.024682863214433314,0.4931837699190868,0.019571284977003476,0.5127550548960903,-0.371,0.088,-0.283,1.044,0.265,1.309,0.232,0.059,0.291,0.064,0.262,-0.0392,4.508,2025-26
Mannon McMahon,220,VAN,F,3,26.68333333333333,0,0,0,0,0,1.4916411591026832,0.0,5.700671488029892,2.332754185052584,2.491756637673967,0.6071428571428571,0.0,-0.232864564439859,-0.009314582577594361,3.354096297794916,-0.25849024634499107,3.095606051449925,1.236,-0.115,1.121,1.375,-0.098,1.277,0.305,-0.022,0.283,0.636,0.262,-0.0392,4.508,2025-26
Abby Roque,42,MTL,F,14,285.0333333333333,5,4,3,2,27,2.4097051718454416,0.4210033914162087,0.4538511596201733,-0.1913648743328702,-0.03236242171148718,0.7166666666666667,0.0,-0.5306285935890049,-0.021225143743560198,0.5072470248300545,-0.01798890157241148,0.48925812325764295,-0.323,-0.085,-0.408,1.165,0.101,1.266,0.258,0.022,0.28,0.059,0.262,-0.0392,4.508,2025-26
Natálie Mlýnková,274,MTL,F,11,164.21666666666667,4,1,1,2,0,1.8712417593404949,0.7307419060184716,0.5896739511419505,-0.277380624559749,-0.11837817193836597,0.5111888264445568,0.0,-0.5306285935890049,-0.021225143743560198,0.6836973849209156,-0.0093873265497236,0.674310058371192,0.297,-0.026,0.271,1.154,0.082,1.236,0.256,0.018,0.274,0.1,0.262,-0.0392,4.508,2025-26
Emma Maltais,73,TOR,F,11,213.58333333333331,1,3,1,1,8,2.002464573983044,0.2809207959422552,0.7333718718808858,0.0003755223614252401,0.15937797498280826,0.5838926174496645,0.5618415918845104,0.4910857531481422,0.019643430125925686,0.5625339419694857,0.00370563262764486,0.5662395745971306,-0.045,0.013,-0.032,1.07,0.153,1.223,0.237,0.034,0.271,0.076,0.262,-0.0392,4.508,2025-26
