name,player_id,team,pos,gp,toi_min,G,A1,A2,plusMinus,PIM,total_ixG,pm60,pm60_resid,d_adj_pm60,blocks60,blocks60_adj,block_val60,o_xG60,d_value60,value60,oGAA,dGAA,GAA,oGAR,dGAR,GAR,oWAR,dWAR,WAR,war60,o_replacement_val60,d_replacement_val60,goals_per_win
Marie-Philip Poulin,31,MTL,F,15,300.95,7,3,4,3,18,3.6995800090491406,0.5981059976740323,0.2797576591228066,0.2797576591228066,0.9968433294567204,0.4157470314053114,0.0166298812562124,0.7375803307624138,0.1173426385404228,0.8549229693028366,1.539,0.589,2.128,2.609,1.987,4.596,0.579,0.441,1.02,0.203,0.2175,-0.2788,4.5082
Rebecca Leslie,72,OTT,F,6,116.76666666666664,5,2,0,3,0,3.1281441444427536,1.541535826434485,1.8897729387189552,1.8897729387189552,0.0,0.0673184266002183,0.0026927370640087,1.607382089636585,0.6830109950028326,2.2903930846394176,2.29,1.329,3.619,2.705,1.872,4.577,0.6,0.415,1.015,0.522,0.2175,-0.2788,4.5082
Natalie Spooner,100,TOR,F,16,277.5333333333333,3,2,1,-5,2,4.630003035639575,-1.080951237088638,-0.34325518719499,-0.34325518719499,0.8647609896709105,0.7041946749890928,0.0281677869995637,1.0009615018197495,-0.0954040803906327,0.9055574214291172,2.637,-0.441,2.196,3.624,0.848,4.472,0.804,0.188,0.992,0.214,0.2175,-0.2788,4.5082
Jesse Compher,65,TOR,F,11,193.98333333333332,3,2,0,-1,6,3.4446238320490554,-0.3093049231033594,0.4351076948289385,0.4351076948289385,1.2372196924134375,1.0766533777316198,0.0430661351092648,1.065439109491932,0.1997049052476826,1.265144014739615,2.052,0.646,2.698,2.742,1.547,4.289,0.608,0.343,0.951,0.294,0.2175,-0.2788,4.5082
Alina Müller,15,BOS,F,12,242.85,2,5,2,4,0,2.724836537603909,0.9882643607164916,0.8128230986668492,0.8128230986668492,0.7411982705373688,0.473113858723757,0.0189245543489502,0.6732147097230164,0.311540869869016,0.9847555795920324,0.981,1.261,2.242,1.845,2.389,4.234,0.409,0.53,0.939,0.232,0.2175,-0.2788,4.5082
Tereza Vanišová,161,VAN,F,5,93.36666666666666,1,2,2,6,4,1.7008169905453272,3.855765797929312,4.333336477784703,4.333336477784703,0.0,-0.1818182012627371,-0.0072727280505094,1.0929919967802888,1.5527284039519835,2.6457204007322725,1.03,2.416,3.446,1.362,2.85,4.212,0.302,0.632,0.934,0.6,0.2175,-0.2788,4.5082
Maddi Wheeler,285,NY,F,5,68.95,0,2,1,5,4,2.3327722623042875,4.350978970268311,4.314309170331952,4.314309170331952,0.0,0.1660535164162992,0.0066421406566519,2.029968611142237,1.5597934419761543,3.589762053118392,1.838,1.792,3.63,2.083,2.113,4.196,0.462,0.469,0.931,0.81,0.2175,-0.2788,4.5082
Abby Hustler,247,MIN,F,12,193.53333333333333,2,3,2,7,0,2.413189827061926,2.1701687909059597,1.2779072304554746,1.2779072304554746,0.0,-0.4426724057833362,-0.0177068962313334,0.7481470356030774,0.4423397067326374,1.1904867423357148,1.024,1.427,2.451,1.712,2.326,4.038,0.38,0.516,0.896,0.278,0.2175,-0.2788,4.5082
Sarah Wozniewicz,241,OTT,F,9,157.98333333333332,2,1,1,3,2,2.345216803977201,1.139360692056124,1.412939935231428,1.412939935231428,0.0,0.0673184266002183,0.0026927370640087,0.8906826136003718,0.5113511137473228,1.4020337273476946,1.211,1.346,2.557,1.773,2.08,3.853,0.393,0.461,0.854,0.324,0.2175,-0.2788,4.5082
Danielle Serdachny,224,SEA,F,14,240.7333333333333,2,2,0,4,6,1.762116466988925,0.9969537524231517,1.3029276970490573,1.3029276970490573,0.0,-0.3958658999434997,-0.0158346359977399,0.4391871559928089,0.4532193349399206,0.8924064909327295,0.034,1.818,1.852,0.89,2.937,3.827,0.197,0.651,0.848,0.211,0.2175,-0.2788,4.5082
Abby Boreen,114,VAN,F,16,277.21666666666664,4,1,0,-3,6,3.654563468169811,-0.6493116094510913,-0.2032008537214645,-0.2032008537214645,0.6493116094510913,0.4674934081883541,0.0186997363275341,0.7909834957861673,-0.054452571012193,0.7365309247739743,1.664,-0.252,1.412,2.65,1.036,3.686,0.588,0.23,0.818,0.177,0.2175,-0.2788,4.5082
Rebecca Leslie,72,OTT,F,10,177.83333333333331,3,2,2,0,0,3.1281441444427536,0.0,0.2907396504589378,0.2907396504589378,0.0,0.0673184266002183,0.0026927370640087,1.0554188303649403,0.1073590112292263,1.1627778415941668,1.851,0.318,2.169,2.484,1.144,3.628,0.551,0.254,0.805,0.272,0.2175,-0.2788,4.5082
Emma Maltais,73,TOR,F,11,213.5833333333333,1,3,1,1,8,2.017110309651549,0.2809207959422552,0.9733748661658652,0.9733748661658652,0.5618415918845104,0.4012752772026928,0.0160510110881077,0.566648233690642,0.3664659629078191,0.9331141965984612,0.484,1.305,1.789,1.243,2.297,3.54,0.276,0.51,0.786,0.221,0.2175,-0.2788,4.5082
Maureen Murphy,98,MTL,F,15,238.4833333333333,3,0,1,1,0,3.2675804126591546,0.2515899084492277,-0.0579551154452537,-0.0579551154452537,0.7547697253476833,0.1736734272962742,0.0069469370918509,0.8220902568714066,-0.0139169044684403,0.8081733524029662,1.555,-0.055,1.5,2.403,1.053,3.456,0.533,0.234,0.767,0.193,0.2175,-0.2788,4.5082
Sarah Fillier,205,NY,F,9,186.31666666666663,0,4,4,0,2,3.394603719250345,0.0,-0.1342549343813182,-0.1342549343813182,0.0,0.1660535164162992,0.0066421406566519,1.0931723221487828,-0.0416896357206225,1.05148268642816,2.057,-0.129,1.928,2.719,0.736,3.455,0.603,0.163,0.766,0.247,0.2175,-0.2788,4.5082
Sophie Jaques,11,VAN,D,16,365.2833333333333,4,2,1,-3,0,2.9783899543423464,-0.4927681708262993,-0.07809196415939,-0.07809196415939,1.8068166263630971,0.9559793977029578,0.0382391759081183,0.4892185899362343,0.0101260688107379,0.4993446587469722,0.356,0.062,0.418,1.654,1.759,3.413,0.367,0.39,0.757,0.124,0.2175,-0.2788,4.5082
Susanna Tapani,78,BOS,F,14,271.0,4,1,3,3,6,2.2191765650012147,0.6642066420664207,0.4698186943380313,0.4698186943380313,0.8856088560885609,0.6175244442749491,0.0247009777709979,0.4913306047973169,0.1938357077326892,0.6851663125300061,0.273,0.875,1.148,1.237,2.135,3.372,0.274,0.474,0.748,0.166,0.2175,-0.2788,4.5082
Sarah Wozniewicz,241,OTT,F,7,97.55,1,1,1,2,2,2.345216803977201,1.2301383905689391,1.5611968388602713,1.5611968388602713,0.0,0.0673184266002183,0.0026927370640087,1.4424706123898725,0.5647235990537064,2.007194211443579,1.645,0.918,2.563,1.992,1.371,3.363,0.442,0.304,0.746,0.459,0.2175,-0.2788,4.5082
Kendall Cooper,236,MIN,D,12,270.5333333333333,1,3,5,9,0,1.5635142139877332,1.996057171020207,1.0619837986720784,1.0619837986720784,0.0,-1.1116914331807386,-0.0444676573272295,0.3467626398691375,0.3378465101947187,0.6846091500638563,-0.379,1.523,1.144,0.583,2.78,3.363,0.129,0.617,0.746,0.165,0.2175,-0.2788,4.5082
Hilary Knight,13,SEA,F,14,285.1,3,6,1,-2,4,2.716147058310113,-0.4209049456331111,-0.1011356178905093,-0.1011356178905093,2.946334619431778,2.5504687194882782,0.1020187487795311,0.5716198649547765,0.0656099263389477,0.6372297912937243,0.669,0.312,0.981,1.683,1.636,3.319,0.373,0.363,0.736,0.155,0.2175,-0.2788,4.5082
Daryl Watts,63,TOR,F,4,65.96666666666667,1,1,1,-4,0,4.243966625763891,-3.638201111672562,-2.60267135135434,-2.60267135135434,0.0,-0.1605663146818176,-0.0064226525872727,3.86010102393886,-0.9433843390748352,2.916716684864024,3.77,-1.037,2.733,4.005,-0.731,3.274,0.888,-0.162,0.726,0.66,0.2175,-0.2788,4.5082
Abby Newhook,259,BOS,F,13,163.83333333333334,4,1,0,5,2,1.4797929076637346,1.8311291963377412,1.6420130120792291,1.6420130120792291,0.0,-0.2680844118136117,-0.0107233764725444,0.5419383995513168,0.580401307875978,1.1223397074272947,0.304,1.585,1.889,0.886,2.346,3.232,0.197,0.52,0.717,0.263,0.2175,-0.2788,4.5082
Shiann Darkangelo,4,MTL,F,15,224.63333333333333,3,1,0,1,2,3.06524409498214,0.2671019439085917,-0.0427928378838177,-0.0427928378838177,0.0,-0.5810962980514089,-0.0232438519220563,0.8187326563240618,-0.0386492735602307,0.780083382763831,1.452,-0.145,1.307,2.251,0.899,3.15,0.499,0.199,0.698,0.186,0.2175,-0.2788,4.5082
Taylor Girard,9,NY,F,7,91.83333333333334,4,0,0,2,30,2.3628787621505003,1.306715063520871,1.2194020475033789,1.2194020475033789,0.0,0.1660535164162992,0.0066421406566519,1.543804635887804,0.4456268777578683,1.989431513645672,1.704,0.682,2.386,2.03,1.109,3.139,0.45,0.246,0.696,0.455,0.2175,-0.2788,4.5082
Maddi Wheeler,285,NY,F,11,165.46666666666667,1,3,1,2,10,2.3327722623042875,0.7252215954875101,0.5652073428849766,0.5652073428849766,0.0,0.1660535164162992,0.0066421406566519,0.8458884109886619,0.2101167840952435,1.0560051950839051,1.145,0.579,1.724,1.733,1.348,3.081,0.384,0.299,0.683,0.248,0.2175,-0.2788,4.5082
Kati Tabin,84,MTL,D,12,252.35,1,3,1,5,6,1.57681376544326,1.1888250445809392,0.83269781828964,0.83269781828964,0.9510600356647514,-0.29905528978406,-0.0119622115913624,0.3749111389997844,0.2878090029929079,0.6627201419926924,-0.235,1.21,0.975,0.662,2.383,3.045,0.147,0.529,0.676,0.161,0.2175,-0.2788,4.5082
Sarah Nurse,75,VAN,F,5,104.3,4,1,1,5,0,0.6492399901618413,2.876318312559923,3.278938580690152,3.278938580690152,3.451581975071908,3.269763773809171,0.1307905509523668,0.3734841745897457,1.3112084400008213,1.684692614590567,-0.1,2.279,2.179,0.271,2.764,3.035,0.06,0.613,0.673,0.387,0.2175,-0.2788,4.5082
Lee Stecklein,24,MIN,D,13,314.4833333333333,0,1,2,9,2,1.0220425851257369,1.7171021251788647,0.7672192286901709,0.7672192286901709,2.0986803752186125,0.9869889420378738,0.0394795576815149,0.1949946105491893,0.3156784800099764,0.5106730905591658,-1.236,1.655,0.419,-0.118,3.116,2.998,-0.026,0.691,0.665,0.127,0.2175,-0.2788,4.5082
Abby Hustler,247,MIN,F,3,52.93333333333332,0,1,0,2,2,2.413189827061926,2.2670025188916885,1.58174629417879,1.58174629417879,0.0,-0.4426724057833362,-0.0177068962313334,2.735353708256592,0.5517217696730309,3.2870754779296227,2.033,0.487,2.52,2.221,0.733,2.954,0.493,0.163,0.656,0.744,0.2175,-0.2788,4.5082
Raygan Kirk,211,TOR,F,11,627.0666666666667,0,0,0,0,0,0.0,0.0,0.6334268892693452,0.6334268892693452,0.0,-0.1605663146818176,-0.0064226525872727,0.0,0.2216110275496915,0.2216110275496915,-4.502,2.316,-2.186,-2.273,5.23,2.957,-0.504,1.16,0.656,0.063,0.2175,-0.2788,4.5082
Emily Clark,53,OTT,F,13,228.16666666666663,1,0,0,-4,2,3.733415177563825,-1.051862673484295,-0.7687959880481643,-0.7687959880481643,0.0,0.0673184266002183,0.0026927370640087,0.9817600174747824,-0.2740738186333304,0.707686198841452,2.095,-1.042,1.053,2.906,0.018,2.924,0.645,0.004,0.649,0.171,0.2175,-0.2788,4.5082
Jocelyne Larocque,71,OTT,D,12,279.21666666666664,0,0,4,3,14,1.065107942765455,0.6446606577926342,0.849300346660629,0.849300346660629,1.2893213155852683,0.6876207147880843,0.0275048285915233,0.2288777290011125,0.3332529533893498,0.5621306823904624,-0.94,1.551,0.611,0.053,2.848,2.901,0.012,0.632,0.644,0.138,0.2175,-0.2788,4.5082
Stephanie Markowski,219,OTT,D,16,270.81666666666666,1,1,1,4,4,0.9522195659043304,0.8862083820542802,1.0889822490121903,1.0889822490121903,0.0,-0.601700600797184,-0.0240680240318873,0.2109662402151264,0.3679655856125012,0.5789318258276277,-0.992,1.661,0.669,-0.029,2.919,2.89,-0.006,0.647,0.641,0.142,0.2175,-0.2788,4.5082
Rory Guilday,242,OTT,D,13,269.68333333333334,0,3,2,4,10,0.951066842918216,0.889932637043446,1.0927721425213452,1.0927721425213452,0.0,-0.601700600797184,-0.0240680240318873,0.2115963558806982,0.3693299472757969,0.5809263031564951,-0.985,1.66,0.675,-0.026,2.913,2.887,-0.006,0.646,0.64,0.142,0.2175,-0.2788,4.5082
Paetyn Levis,40,NY,F,12,206.08333333333331,3,0,1,3,4,1.8080900485248612,0.8734330772341286,0.6801396210062851,0.6801396210062851,0.0,0.1660535164162992,0.0066421406566519,0.5264152183331582,0.2514924042189146,0.7779076225520728,0.328,0.864,1.192,1.061,1.821,2.882,0.235,0.404,0.639,0.186,0.2175,-0.2788,4.5082
Anna Kjellbin,200,TOR,D,15,176.65,1,1,2,4,0,0.6402636367223988,1.3586187376167562,2.0146991080122088,2.0146991080122088,0.0,-0.8295853420792201,-0.0331834136831688,0.2174685434664247,0.6921082652012264,0.9095768086676512,-0.628,2.038,1.41,0.0,2.858,2.858,0.0,0.634,0.634,0.215,0.2175,-0.2788,4.5082
Natalie Buchbinder,90,MIN,D,15,255.3333333333333,0,0,1,10,4,0.1942393395346784,2.349869451697128,1.384428820858334,1.384428820858334,2.349869451697128,1.238178018516389,0.0495271207406555,0.0456437090290367,0.5479214962496558,0.5935652052786925,-1.639,2.332,0.693,-0.731,3.518,2.787,-0.162,0.78,0.618,0.145,0.2175,-0.2788,4.5082
Taylor Girard,9,NY,F,6,87.61666666666667,1,1,0,1,0,2.3628787621505003,0.6848012174243865,0.605227710022413,0.605227710022413,0.0,0.1660535164162992,0.0066421406566519,1.6181022529468898,0.2245241162647206,1.8426263692116105,1.734,0.328,2.062,2.045,0.735,2.78,0.454,0.163,0.617,0.423,0.2175,-0.2788,4.5082
Sarah Fillier,205,NY,F,6,114.9,1,1,0,-2,0,3.394603719250345,-1.0443864229765012,-1.1078619898119006,-1.1078619898119006,0.0,0.1660535164162992,0.0066421406566519,1.7726390178852978,-0.3921881756756322,1.3804508422096655,2.57,-0.751,1.819,2.978,-0.217,2.761,0.661,-0.048,0.613,0.32,0.2175,-0.2788,4.5082
Blayre Turnbull,76,TOR,F,16,288.7,4,4,0,-3,6,2.389700785533873,-0.6234845860755109,0.0616775465113558,0.0616775465113558,0.0,-0.1605663146818176,-0.0064226525872727,0.4966472017043034,0.0157812641568153,0.5124284658611188,0.317,0.076,0.393,1.343,1.417,2.76,0.298,0.314,0.612,0.127,0.2175,-0.2788,4.5082
Shay Maloney,183,BOS,F,9,140.78333333333333,1,0,1,3,2,1.7021576486933607,1.27856043565763,1.1085591322179376,1.1085591322179376,0.0,-0.2680844118136117,-0.0107233764725444,0.7254371416237835,0.388357911125913,1.1137950527496965,0.691,0.911,1.602,1.192,1.565,2.757,0.264,0.347,0.611,0.26,0.2175,-0.2788,4.5082
Abby Roque,42,MTL,F,14,285.0333333333333,5,4,3,2,27,2.400664181538234,0.4210033914162087,0.0784632136834035,0.0784632136834035,0.0,-0.5810962980514089,-0.0232438519220563,0.5053438810395067,0.0050029050039689,0.5103467860434756,0.354,0.024,0.378,1.368,1.348,2.716,0.303,0.299,0.602,0.127,0.2175,-0.2788,4.5082
Peyton Hemp,286,OTT,F,16,205.11666666666667,0,4,0,1,23,1.8443179913031165,0.2925164540505403,0.5295126630778735,0.5295126630778735,0.0,0.0673184266002183,0.0026927370640087,0.5394933589576029,0.1933172957720431,0.732810654729646,0.372,0.661,1.033,1.101,1.614,2.715,0.244,0.358,0.602,0.176,0.2175,-0.2788,4.5082
Ella Huber,243,BOS,F,5,69.7,0,0,0,-1,0,2.996123631138897,-0.860832137733142,-0.8377330321545027,-0.8377330321545027,0.0,-0.2680844118136117,-0.0107233764725444,2.5791595103060803,-0.3123072680481654,2.2668522422579147,2.496,-0.363,2.133,2.743,-0.039,2.704,0.608,-0.009,0.599,0.516,0.2175,-0.2788,4.5082
Theresa Schafzahl,17,BOS,F,11,167.56666666666666,1,2,1,4,0,1.19302288778431,1.4322657648697037,1.231195464723332,1.231195464723332,1.0741993236522778,0.806114911838666,0.0322445964735466,0.4271814597198644,0.4754749637739461,0.9026564234938104,-0.01,1.328,1.318,0.586,2.106,2.692,0.13,0.467,0.597,0.214,0.2175,-0.2788,4.5082
Alex Carpenter,34,SEA,F,14,284.93333333333334,5,1,3,-3,2,2.9962248492505275,-0.6317267197005147,-0.3057789305096358,-0.3057789305096358,0.0,-0.3958658999434997,-0.0158346359977399,0.6309317651674017,-0.1259150509812089,0.5050167141861928,0.95,-0.598,0.352,1.963,0.726,2.689,0.435,0.161,0.596,0.126,0.2175,-0.2788,4.5082
Paetyn Levis,40,NY,F,4,65.48333333333333,0,2,0,2,4,1.8080900485248612,1.8325273606515653,1.7569732130722022,1.7569732130722022,0.0,0.1660535164162992,0.0066421406566519,1.6566872422218124,0.6391524973626447,2.295839739584457,1.338,0.698,2.036,1.571,1.002,2.573,0.348,0.222,0.57,0.522,0.2175,-0.2788,4.5082
Jill Saulnier,149,BOS,F,12,149.41666666666666,1,3,0,1,8,2.1504034755771,0.4015616285554936,0.2459442288341849,0.2459442288341849,0.0,-0.2680844118136117,-0.0107233764725444,0.8635195217041339,0.0778165459077621,0.941336067611896,1.078,0.194,1.272,1.609,0.888,2.497,0.357,0.197,0.554,0.222,0.2175,-0.2788,4.5082
Jenn Gardiner,198,VAN,F,14,251.61666666666667,3,2,3,-3,0,2.644843925909264,-0.71537391534742,-0.2859613857868727,-0.2859613857868727,0.0,-0.1818182012627371,-0.0072727280505094,0.6306841182535172,-0.1102188269337836,0.5204652913197336,0.838,-0.462,0.376,1.733,0.707,2.44,0.384,0.157,0.541,0.129,0.2175,-0.2788,4.5082
Natálie Mlýnková,274,MTL,F,11,164.21666666666667,4,1,1,2,0,1.866708721736128,0.7307419060184716,0.4066081058815344,0.4066081058815344,0.0,-0.5810962980514089,-0.0232438519220563,0.6820411446513815,0.123135066195296,0.8051762108466776,0.688,0.337,1.025,1.272,1.1,2.372,0.282,0.244,0.526,0.192,0.2175,-0.2788,4.5082
Tereza Vanišová,161,VAN,F,11,178.18333333333334,0,2,1,0,2,1.7008169905453272,0.0,0.4233743838152529,0.4233743838152529,0.0,-0.1818182012627371,-0.0072727280505094,0.5727192185916357,0.1451420501229815,0.7178612687146172,0.421,0.431,0.852,1.055,1.259,2.314,0.234,0.279,0.513,0.173,0.2175,-0.2788,4.5082
Ella Huber,243,BOS,F,9,129.95000000000002,1,1,1,-2,4,2.996123631138897,-0.9234320892651018,-1.0248983968443683,-1.0248983968443683,0.0,-0.2680844118136117,-0.0107233764725444,1.3833583521995672,-0.379686799336517,1.0036715528630502,2.063,-0.822,1.241,2.525,-0.219,2.306,0.56,-0.049,0.511,0.236,0.2175,-0.2788,4.5082
Gabby Rosenthal,227,VAN,F,16,255.35,1,0,1,0,10,1.4445526699102795,0.0,0.3990727603224357,0.3990727603224357,0.0,-0.1818182012627371,-0.0072727280505094,0.3394288631079568,0.1363934656655673,0.4758223287735242,-0.389,0.58,0.191,0.519,1.767,2.286,0.115,0.392,0.507,0.119,0.2175,-0.2788,4.5082
Maggie Connors,66,TOR,F,14,187.23333333333332,1,0,1,-3,2,2.306126436872491,-0.9613672779063556,-0.2509582984295985,-0.2509582984295985,0.3204557593021185,0.1598894446203008,0.006395577784812,0.7390114983746633,-0.0839494096498434,0.6550620887248199,0.962,-0.262,0.7,1.628,0.608,2.236,0.361,0.135,0.496,0.159,0.2175,-0.2788,4.5082
Lexie Adzija,49,SEA,F,11,164.03333333333333,3,0,0,1,2,1.4379279268769527,0.3657793131477342,0.6807927451569311,0.6807927451569311,0.0,-0.3958658999434997,-0.0158346359977399,0.5259642894489971,0.2292507522587552,0.7552150417077523,0.26,0.627,0.887,0.843,1.389,2.232,0.187,0.308,0.495,0.181,0.2175,-0.2788,4.5082
Ronja Savolainen,223,OTT,D,15,331.81666666666666,3,1,1,-2,2,2.2657047799329124,-0.3616454869656939,-0.1381706648882006,-0.1381706648882006,0.0,-0.601700600797184,-0.0240680240318873,0.4096909542296692,-0.0738094633916396,0.3358814908380296,-0.117,-0.408,-0.525,1.063,1.133,2.196,0.236,0.251,0.487,0.088,0.2175,-0.2788,4.5082
Claire Dalton,26,TOR,F,15,208.4,0,4,0,0,4,1.0858115702994342,0.0,0.6659915459600322,0.6659915459600322,0.5758157389635317,0.415249424281714,0.0166099769712685,0.3126136958635607,0.2563669335168801,0.5689806293804408,-0.41,0.89,0.48,0.33,1.859,2.189,0.073,0.412,0.485,0.14,0.2175,-0.2788,4.5082
Jessie Eldridge,36,SEA,F,14,234.6833333333333,5,2,3,-1,4,1.8831865324440105,-0.2556636602514026,0.0547140503723848,0.0547140503723848,0.0,-0.3958658999434997,-0.0158346359977399,0.4814623618207824,0.0038624221363185,0.485324783957101,0.198,0.015,0.213,1.033,1.105,2.138,0.229,0.245,0.474,0.121,0.2175,-0.2788,4.5082
Ella Shelton,44,TOR,D,14,353.68333333333334,1,0,2,-4,6,1.9181915755243968,-0.6785731115404552,-0.0112487637619337,-0.0112487637619337,0.0,-0.8295853420792201,-0.0331834136831688,0.3254083064835695,-0.0372329686374649,0.2881753378461045,-0.621,-0.219,-0.84,0.636,1.424,2.06,0.141,0.316,0.457,0.078,0.2175,-0.2788,4.5082
Mae Batherson,188,MIN,D,15,296.05,2,3,5,7,2,1.123215329851584,1.41867927714913,0.4721970527065047,0.4721970527065047,0.0,-1.1116914331807386,-0.0444676573272295,0.2276403303195238,0.1255232816471121,0.353163611966636,-1.002,0.619,-0.383,0.05,1.995,2.045,0.011,0.443,0.454,0.092,0.2175,-0.2788,4.5082
Britta Curl-Salemme,189,MIN,F,3,51.5,2,0,0,-1,2,2.5734520298128136,-1.1650485436893203,-1.822924692995533,-1.822924692995533,0.0,-0.4426724057833362,-0.0177068962313334,2.9981965395877443,-0.6739597857097254,2.324236753878019,2.204,-0.578,1.626,2.387,-0.339,2.048,0.529,-0.075,0.454,0.529,0.2175,-0.2788,4.5082
Emerance Maschmeyer,59,VAN,F,11,655.5833333333333,0,0,0,0,0,0.0,0.0,0.3637147944230626,0.3637147944230626,0.0,-0.1818182012627371,-0.0072727280505094,0.0,0.123664597941793,0.123664597941793,-4.707,1.351,-3.356,-2.376,4.397,2.021,-0.527,0.975,0.448,0.041,0.2175,-0.2788,4.5082
Jincy Roese,60,NY,D,14,238.53333333333333,0,4,1,4,4,0.7397390194553447,1.0061486864169926,0.7774020023056294,0.7774020023056294,0.0,-0.5029655109811031,-0.0201186204392441,0.1860718606790973,0.2597461003907824,0.4458179610698798,-0.973,1.033,0.06,-0.125,2.141,2.016,-0.028,0.475,0.447,0.112,0.2175,-0.2788,4.5082
Elle Hartje,206,NY,F,5,65.65,0,1,1,2,4,1.2431197647419732,1.827875095201828,1.6980954181279404,1.6980954181279404,0.0,0.1660535164162992,0.0066421406566519,1.136133829162504,0.6179564911827105,1.7540903203452145,0.772,0.676,1.448,1.005,0.981,1.986,0.223,0.218,0.441,0.403,0.2175,-0.2788,4.5082
Dara Greig,199,MTL,F,15,177.18333333333334,1,1,1,4,6,0.7975448538066721,1.3545292070360266,0.9874812474433864,0.9874812474433864,0.0,-0.5810962980514089,-0.0232438519220563,0.2700744496006038,0.3322493971575627,0.6023238467581666,-0.475,0.981,0.506,0.155,1.804,1.959,0.034,0.4,0.434,0.147,0.2175,-0.2788,4.5082
Claire Thompson,169,VAN,D,14,304.54999999999995,2,3,2,0,6,1.1043461029403074,0.0,0.3863787835228358,0.3863787835228358,0.0,-0.8508372286601396,-0.0340334891464055,0.2175694177521538,0.1050628729218152,0.3226322906739691,-1.082,0.533,-0.549,0.001,1.948,1.949,0.0,0.432,0.432,0.085,0.2175,-0.2788,4.5082
