name,player_id,team,pos,gp,toi_min,G,A1,A2,plusMinus,PIM,total_ixG,pm60,xGA60,xGA60_resid,d_adj_xGA60,ozs_pct,blocks60,blocks60_adj,block_val60,o_xG60,d_value60,value60,oGAA,dGAA,GAA,oGAR,dGAR,GAR,oWAR,dWAR,WAR,war60,o_replacement_val60,d_replacement_val60,goals_per_win,Season
Alex Carpenter,34,SEA,F,30,637.2666666666667,12,8,0,-6,2,9.439711473046614,-0.5649126477665027,4.2432504451793545,0.4816319942182208,0.5776660217613269,0.586046511627907,0.0,-0.17767461318241798,-0.0071069845272967195,0.8887687337317662,-0.06487358670342941,0.8238951470283369,3.866,-0.689,3.177,6.512,-0.221,6.291,1.395,-0.047,1.348,0.127,0.2757,-0.0441,4.6667,2025-26
Emily Clark,53,OTT,F,38,672.9833333333333,3,6,0,-9,8,9.187868333552743,-0.8023972857178236,4.076033357159535,0.3624404398361758,0.4584744673792819,0.5091584771817329,0.0,-0.05529429334566424,-0.00221177173382657,0.8191467347083848,-0.04805921847175476,0.7710875162366301,3.301,-0.539,2.762,6.096,-0.045,6.051,1.306,-0.01,1.296,0.116,0.2757,-0.0441,4.6667,2025-26
Shiann Darkangelo,4,MTL,F,39,627.7,5,4,0,-2,4,7.407460640462843,-0.19117412776804205,3.0135337333590044,-0.6837160018243877,-0.5876819742812817,0.51875,0.0,-0.18908451394479325,-0.00756338055779173,0.7080574134582931,0.051204816870336435,0.7592622303286295,1.917,0.536,2.453,4.524,0.997,5.521,0.969,0.214,1.183,0.113,0.2757,-0.0441,4.6667,2025-26
Hayley Scamurra,61,MTL,F,39,646.7833333333333,10,10,0,11,20,7.477762816991718,1.0204344577009303,2.964146714267654,-0.6539973639880232,-0.5579633364449171,0.351063829787234,0.0,-0.18908451394479325,-0.00756338055779173,0.6936878949975568,0.04823295308669998,0.7419208480842567,1.82,0.52,2.34,4.506,0.995,5.501,0.966,0.213,1.179,0.109,0.2757,-0.0441,4.6667,2025-26
Taylor Heise,21,MIN,F,35,658.8,13,19,0,18,14,7.935172540981284,1.639344262295082,3.6806651666561887,0.01939316019383952,0.1154271877369456,0.4338235294117647,0.45537340619307837,0.23084711945361525,0.00923388477814461,0.7226933097432864,-0.0023088339955499495,0.7203844757477365,2.173,-0.025,2.148,4.908,0.459,5.367,1.052,0.098,1.15,0.105,0.2757,-0.0441,4.6667,2025-26
Sarah Nurse,75,VAN,F,19,413.93333333333334,9,6,0,1,10,6.611022700737442,0.14495087775809307,3.5353357682369944,-0.23600759687094985,-0.13997356932784377,0.5789473684210527,0.8697052665485585,0.6279136936610112,0.02511654774644045,0.9582735433505714,0.03911390467922483,0.9973874480297962,2.99,0.27,3.26,4.709,0.574,5.283,1.009,0.123,1.132,0.164,0.2757,-0.0441,4.6667,2025-26
Blayre Turnbull,76,TOR,F,30,559.3,9,8,0,1,10,7.434159968211718,0.1072769533345253,3.5678246560172693,-0.10668559697122237,-0.010651569428116292,0.432258064516129,0.0,-0.10837597647672781,-0.004335039059069112,0.7975140319912446,-0.003269882116257483,0.7942441498749871,2.542,-0.03,2.512,4.865,0.38,5.245,1.042,0.081,1.123,0.12,0.2757,-0.0441,4.6667,2025-26
Julia Gosling,210,SEA,F,30,559.6166666666667,6,14,0,-9,10,8.041338751414836,-0.9649462429639335,4.2382472628385,0.544130277335908,0.6401643048790141,0.4488275570097946,0.0,-0.17767461318241798,-0.0071069845272967195,0.8621621796197816,-0.07112341501519813,0.7910387646045834,3.146,-0.663,2.483,5.47,-0.252,5.218,1.172,-0.054,1.118,0.12,0.2757,-0.0441,4.6667,2025-26
Brianne Jenner,58,OTT,F,38,742.6333333333333,12,15,0,0,16,8.504963883098434,0.0,4.040151883606224,0.36348580663503327,0.45951983417813935,0.4821428571428571,0.0,-0.05529429334566424,-0.00221177173382657,0.6871464154395251,-0.04816375515164051,0.6389826602878846,2.009,-0.596,1.413,5.093,-0.051,5.042,1.091,-0.011,1.08,0.087,0.2757,-0.0441,4.6667,2025-26
Sophie Jaques,11,VAN,D,30,741.0833333333334,9,11,0,-1,8,7.82345898166128,-0.08096255481839648,3.9029724218650723,0.023276826093189484,0.11931085363629557,0.49687327540501885,0.8905881030023614,0.43482351945980996,0.017392940778392398,0.6334072266722277,0.00546185541476284,0.6388690820869906,1.341,0.067,1.408,4.419,0.612,5.031,0.947,0.131,1.078,0.087,0.2757,-0.0441,4.6667,2025-26
Abby Roque,42,MTL,F,38,779.7833333333333,12,18,0,12,37,7.266499702474062,0.9233334045781948,3.013916531935885,-0.7457647342828477,-0.6497307067397416,0.7166666666666667,0.0,-0.18908451394479325,-0.00756338055779173,0.559116825804318,0.05740969011618243,0.6165265159205005,0.446,0.746,1.192,3.684,1.319,5.003,0.789,0.283,1.072,0.082,0.2757,-0.0441,4.6667,2025-26
Kristin O'Neill,30,NY,F,30,543.7833333333333,4,1,0,-9,14,6.950130902200263,-0.9930425721028595,3.5955876705649525,-0.07000578816682745,0.026028239376278628,0.4252336448598131,0.4413522542679376,0.4549122579103052,0.018196490316412208,0.7668639852858352,0.015593666378784345,0.7824576516646196,2.194,0.141,2.335,4.452,0.541,4.993,0.954,0.116,1.07,0.118,0.2757,-0.0441,4.6667,2025-26
Anne Cherkowski,249,NY,F,28,523.25,2,7,0,-11,2,6.947170832433487,-1.26134734830387,3.5538919609332433,-0.14990078956786945,-0.05386676202476337,0.49687327540501885,0.0,0.01356000364236759,0.0005424001456947037,0.7966177734276335,0.005929076348171042,0.8025468497758046,2.37,0.052,2.422,4.543,0.436,4.979,0.973,0.093,1.066,0.122,0.2757,-0.0441,4.6667,2025-26
Jesse Compher,65,TOR,F,30,527.9333333333334,6,5,0,-5,10,6.708273905155644,-0.5682535673696173,3.583413785255781,-0.15611717821786408,-0.060083150674758,0.5892857142857143,0.4546028538956939,0.3462268774189661,0.013849075096758643,0.7624001154994416,0.019857390164234445,0.7822575056636761,2.09,0.175,2.265,4.283,0.563,4.846,0.918,0.121,1.039,0.118,0.2757,-0.0441,4.6667,2025-26
Casey O'Brien,280,NY,F,28,577.3333333333334,7,15,0,-7,2,6.865678572273704,-0.7274826789838337,3.54610203893557,-0.14466178790311446,-0.048627760360008376,0.502283105022831,0.0,0.01356000364236759,0.0005424001456947037,0.7135231772570824,0.005405176181695542,0.7189283534387779,1.816,0.052,1.868,4.213,0.476,4.689,0.903,0.102,1.005,0.104,0.2757,-0.0441,4.6667,2025-26
Marie-Philip Poulin,31,MTL,F,28,538.1,11,15,0,6,26,5.80282613984311,0.6690206281360341,2.7533646676526793,-0.9769570422050196,-0.8809230146619135,0.6162790697674418,0.5575171901133619,0.3684326761685686,0.014737307046742745,0.6470350648403392,0.10282960851293409,0.7498646733532733,1.096,0.922,2.018,3.331,1.318,4.649,0.714,0.282,0.996,0.111,0.2757,-0.0441,4.6667,2025-26
Maureen Murphy,98,MTL,F,30,461.4666666666667,5,5,0,-1,2,5.758502013835162,-0.1300202253683906,2.8437378804106874,-0.8576483348638213,-0.7616143073207152,0.5111888264445568,0.39006067610517187,0.2009761621603786,0.008039046486415145,0.7487217296231791,0.08420047721848667,0.8329222068416657,1.722,0.648,2.37,3.638,0.987,4.625,0.78,0.211,0.991,0.129,0.2757,-0.0441,4.6667,2025-26
Denisa Křížová,104,MIN,F,23,324.26666666666665,1,4,0,-1,0,4.3532457302815715,-0.18503289473684212,1.0214597742039238,-2.6964437039150173,-2.6004096763719113,0.5242021329662908,0.7401315789473685,0.5156052922079054,0.020624211688316216,0.8054936589747973,0.2806651793255074,1.0861588383003047,1.517,1.517,3.034,2.863,1.755,4.618,0.613,0.376,0.989,0.183,0.2757,-0.0441,4.6667,2025-26
Abby Newhook,259,BOS,F,33,477.2166666666667,7,8,0,16,6,6.194171122081429,2.0116648622219118,3.2396593056304246,-0.4572460804995595,-0.3612120529564534,0.4890567507619902,0.0,-0.15138838399107235,-0.006055535359642894,0.7787872748050552,0.030065669936002452,0.8088529447410576,2.02,0.239,2.259,4.002,0.59,4.592,0.858,0.126,0.984,0.124,0.2757,-0.0441,4.6667,2025-26
Abby Boreen,114,VAN,F,30,516.5666666666666,4,5,0,-1,14,6.746267593379571,-0.1161515131961025,3.91351833637363,0.22272387264841909,0.31875790019152517,0.4736842105263157,0.34845453958830747,0.10666296670076021,0.004266518668030408,0.7835891893968658,-0.027609271351122112,0.7559799180457437,2.228,-0.238,1.99,4.373,0.142,4.515,0.937,0.03,0.967,0.112,0.2757,-0.0441,4.6667,2025-26
Hannah Miller,89,VAN,F,30,606.05,7,11,0,-5,10,7.044840449566429,-0.4950086626515965,3.8481098973323165,0.16267100762219444,0.2587050351653005,0.4971751412429379,0.39600693012127713,0.15421535723372987,0.006168614289349195,0.6974514099067499,-0.019701889227180858,0.6777495206795691,1.744,-0.199,1.545,4.26,0.246,4.506,0.913,0.053,0.966,0.096,0.2757,-0.0441,4.6667,2025-26
Abby Hustler,247,MIN,F,35,544.3166666666667,4,10,0,4,16,6.762234171594953,0.4409198077099727,3.700857477865959,-0.005840541657837761,0.09019348588526832,0.5242021329662908,0.0,-0.22452628673946312,-0.008981051469578526,0.7454007476573633,-0.01800040005810536,0.727400347599258,2.001,-0.163,1.838,4.262,0.237,4.499,0.913,0.051,0.964,0.106,0.2757,-0.0441,4.6667,2025-26
Hilary Knight,13,SEA,F,22,460.65,5,9,0,0,8,6.196798372268489,0.0,4.261210827935961,0.5773542282324597,0.6733882557755658,0.4488275570097946,1.823510257245197,1.645835644062779,0.06583342576251117,0.8071375281365665,-0.0015053998150454245,0.8056321283215211,2.168,-0.012,2.156,4.08,0.327,4.407,0.874,0.07,0.944,0.123,0.2757,-0.0441,4.6667,2025-26
Danielle Serdachny,224,SEA,F,30,560.8666666666667,7,9,0,-1,8,7.233715495145094,-0.10697729704029478,4.272117542729577,0.5536168685715666,0.6496508961146726,0.5384615384615384,0.0,-0.17767461318241798,-0.0071069845272967195,0.7738433312291197,-0.07207207413876399,0.7017712570903558,2.328,-0.674,1.654,4.657,-0.262,4.395,0.998,-0.056,0.942,0.101,0.2757,-0.0441,4.6667,2025-26
Daryl Watts,63,TOR,F,27,508.01666666666665,10,9,0,0,2,6.340286363833118,0.0,3.6202764346775744,-0.06814205812547236,0.027891969417633722,0.4826928958693229,0.0,-0.10837597647672781,-0.004335039059069112,0.7488281522850047,-0.007124236000832484,0.7417039162841722,1.897,-0.06,1.837,4.006,0.313,4.319,0.858,0.067,0.925,0.109,0.2757,-0.0441,4.6667,2025-26
Denisa Křížová,104,NY,F,7,111.13333333333333,1,1,0,-4,4,4.3532457302815715,-2.159568086382724,2.980432118613009,-1.0255264488873936,-0.9294924213442876,0.5242021329662908,2.159568086382724,2.1731280900250916,0.08692512360100367,2.350282637824484,0.17987436573543242,2.5301570035599164,3.381,0.333,3.714,3.843,0.415,4.258,0.823,0.089,0.912,0.492,0.2757,-0.0441,4.6667,2025-26
Ella Huber,243,BOS,F,34,481.93333333333334,4,4,0,-3,12,5.911453813321181,-0.3734956425508369,3.3476899882460183,-0.3412308257822274,-0.24519679823912133,0.4890567507619902,0.0,-0.15138838399107235,-0.006055535359642894,0.7359674134719966,0.018464144464269243,0.7544315579362658,1.696,0.148,1.844,3.697,0.502,4.199,0.792,0.108,0.9,0.112,0.2757,-0.0441,4.6667,2025-26
Susanna Tapani,78,BOS,F,34,622.7666666666667,9,9,0,8,10,6.117147207681148,0.7707541615372263,3.3384316988884697,-0.41621560631777577,-0.3201815787746697,0.6932515337423313,0.38537708076861316,0.2339886967775408,0.009359547871101633,0.5893520833820085,0.041377705748568604,0.6307297891305771,0.67,0.429,1.099,3.256,0.887,4.143,0.698,0.19,0.888,0.086,0.2757,-0.0441,4.6667,2025-26
Theresa Schafzahl,17,BOS,F,19,282.23333333333335,2,4,0,7,0,4.88118372464146,1.4881303885673791,3.1942103967952438,-0.5509725023118746,-0.4549384747687685,0.4890567507619902,0.6377701665288767,0.4863817825378044,0.019455271301512176,1.0376911189742088,0.06494911877838902,1.102640237752598,2.413,0.306,2.719,3.585,0.513,4.098,0.768,0.11,0.878,0.187,0.2757,-0.0441,4.6667,2025-26
Haley Winn,246,BOS,D,34,930.9,5,16,0,5,8,7.217373826425728,0.3222687721559781,3.3483937912969313,-0.49993393539311315,-0.40389990785000707,0.49687327540501885,0.0,-0.3653613946460765,-0.01461445578584306,0.4651868402465826,0.02577553499915765,0.4909623752457402,-0.925,0.4,-0.525,2.941,1.084,4.025,0.63,0.232,0.862,0.056,0.2757,-0.0441,4.6667,2025-26
Theresa Schafzahl,17,SEA,F,11,214.55,2,7,0,0,0,4.88118372464146,0.0,4.201876707786115,0.39565195541947595,0.49168598296258204,0.4890567507619902,0.8389652761594034,0.6612906629769855,0.02645162651907942,1.365047883842869,-0.022716971777178786,1.3423309120656903,3.005,-0.081,2.924,3.895,0.076,3.971,0.835,0.016,0.851,0.238,0.2757,-0.0441,4.6667,2025-26
Shay Maloney,183,BOS,F,34,523.0333333333333,4,5,0,3,10,5.678469471837036,0.3441463259193168,3.299004376348764,-0.36774212893814884,-0.27170810139504276,0.475,0.0,-0.15138838399107235,-0.006055535359642894,0.6514081351925731,0.02111527477986138,0.6725234099724345,1.104,0.184,1.288,3.276,0.568,3.844,0.702,0.122,0.824,0.095,0.2757,-0.0441,4.6667,2025-26
Liz Schepers,97,BOS,F,33,474.18333333333334,6,4,0,3,0,5.322575617813233,0.37960001405925975,3.2657519649325133,-0.33846242568289053,-0.24242839813978445,0.3287671232876712,0.506133352079013,0.35474496808794065,0.014189798723517626,0.6734832597844589,0.038432638537496074,0.711915898321955,1.175,0.304,1.479,3.144,0.652,3.796,0.674,0.14,0.814,0.103,0.2757,-0.0441,4.6667,2025-26
Sarah Wozniewicz,241,OTT,F,38,648.4166666666666,9,8,0,9,10,6.7166169037839625,0.8327978408944867,4.0064499625977055,0.329710271390375,0.4257442989334811,0.5091584771817329,0.0,-0.05529429334566424,-0.00221177173382657,0.6215093395096329,-0.044786201627174685,0.5767231378824582,1.045,-0.484,0.561,3.738,-0.008,3.73,0.801,-0.002,0.799,0.074,0.2757,-0.0441,4.6667,2025-26
Katy Knoll,191,MIN,F,35,516.4666666666667,8,2,0,4,18,5.820300018230885,0.4646960113592358,3.73593327400445,-0.03599655304364857,0.06003747449945751,0.6956521739130435,0.0,-0.22452628673946312,-0.008981051469578526,0.6761675508464949,-0.014984798919524277,0.6611827519269706,1.303,-0.129,1.174,3.448,0.25,3.698,0.739,0.054,0.793,0.092,0.2757,-0.0441,4.6667,2025-26
Fanuza Kadirova,240,OTT,F,36,513.9333333333333,12,5,0,3,16,5.965081194674565,0.3502399792450383,3.923016662667662,0.23231157676544578,0.32834560430855186,0.5091584771817329,0.0,-0.05529429334566424,-0.00221177173382657,0.6964033046059293,-0.03504633216468176,0.6613569724412475,1.47,-0.3,1.17,3.604,0.077,3.681,0.772,0.016,0.788,0.092,0.2757,-0.0441,4.6667,2025-26
Maggie Connors,66,TOR,F,30,443.1,3,2,0,-6,6,5.294631645888605,-0.8124576844955991,3.5430700840814686,-0.13940301136874655,-0.04336898382564047,0.4826928958693229,0.13540961408259986,0.027033637605872046,0.001081345504234882,0.7169440278792965,0.00541824388679893,0.7223622717660954,1.419,0.04,1.459,3.259,0.366,3.625,0.698,0.078,0.776,0.105,0.2757,-0.0441,4.6667,2025-26
Britta Curl-Salemme,189,MIN,F,34,582.6833333333333,11,20,0,11,37,6.074777781005803,1.1326907125082235,3.735696213741621,0.04166392140821795,0.13769794895132403,0.5454545454545454,0.0,-0.22452628673946312,-0.008981051469578526,0.6255313066451444,-0.02275084636471093,0.6027804602804335,0.978,-0.221,0.757,3.398,0.207,3.605,0.728,0.044,0.772,0.079,0.2757,-0.0441,4.6667,2025-26
Catherine Dubois,157,MTL,F,33,349.3333333333333,5,1,0,8,10,4.63248052943259,1.3740458015267176,3.0816044699594953,-0.6285333500828658,-0.5324993225397597,0.5111888264445568,0.0,-0.18908451394479325,-0.00756338055779173,0.7956550527651396,0.04568655169618425,0.8413416044613239,1.577,0.266,1.843,3.028,0.523,3.551,0.649,0.112,0.761,0.131,0.2757,-0.0441,4.6667,2025-26
Natálie Mlýnková,274,MTL,F,39,453.9166666666667,5,5,0,5,6,4.7979692495592845,0.6609142647328805,3.073658684556994,-0.6063745180781921,-0.510340490535086,0.5111888264445568,0.0,-0.18908451394479325,-0.00756338055779173,0.634209263756689,0.043470668495716874,0.6776799322524059,0.828,0.329,1.157,2.713,0.662,3.375,0.581,0.142,0.723,0.096,0.2757,-0.0441,4.6667,2025-26
Dominique Petrie,195,MIN,F,10,145.95,2,1,0,-3,8,3.971097718239455,-1.2332990750256938,3.967243569577285,0.1475901048821373,0.2436241324252434,0.4090909090909091,0.0,-0.22452628673946312,-0.008981051469578526,1.6325170475804545,-0.033343464712102866,1.5991735828683515,2.694,-0.081,2.613,3.301,0.026,3.327,0.707,0.006,0.713,0.293,0.2757,-0.0441,4.6667,2025-26
Megan Keller,12,BOS,D,34,933.5666666666667,9,15,0,10,8,5.9953938367447055,0.6426964687399578,3.342053353460869,-0.491382036004572,-0.3953480084614659,0.49687327540501885,0.7069661156139536,0.34160472096787714,0.013664188838715086,0.385321844758113,0.053198989684861676,0.4385208344429747,-2.17,0.828,-1.342,1.706,1.514,3.22,0.366,0.324,0.69,0.044,0.2757,-0.0441,4.6667,2025-26
Paetyn Levis,40,NY,F,30,511.5833333333333,5,5,0,-7,10,5.173679756678519,-0.8209806157354618,3.5761301943013537,-0.07833139807294254,0.017702629470163544,0.4663026716254589,0.0,0.01356000364236759,0.0005424001456947037,0.6067843988937178,-0.0012278628013216509,0.6055565360923961,0.699,-0.01,0.689,2.823,0.365,3.188,0.605,0.078,0.683,0.08,0.2757,-0.0441,4.6667,2025-26
Michela Cava,115,OTT,F,25,339.01666666666665,1,6,0,4,6,4.185511237868798,0.7079297969618014,3.5712694211584304,-0.21118095524170588,-0.1151469276985998,0.6923076923076923,0.8849122462022516,0.8296179528565873,0.033184718114263496,0.740762030201449,0.04469941088412348,0.7854614410855725,1.22,0.253,1.473,2.628,0.502,3.13,0.563,0.108,0.671,0.119,0.2757,-0.0441,4.6667,2025-26
Emma Maltais,73,TOR,F,30,587.9833333333333,3,7,0,-8,20,5.267942888255433,-0.8163496697752204,3.5086768895564355,-0.18647045946510588,-0.0904364319219998,0.5838926174496645,0.2040874174438051,0.09571144096707729,0.0038284576386830916,0.5375604296527554,0.012872100830883072,0.5504325304836385,0.125,0.126,0.251,2.567,0.558,3.125,0.55,0.12,0.67,0.068,0.2757,-0.0441,4.6667,2025-26
Tereza Vanišová,161,VAN,F,30,483.8833333333333,4,11,0,6,10,5.291147033130805,0.7439809871525506,3.9292482245704234,0.2392433599997439,0.33527738754284997,0.5241173680431338,0.0,-0.24179157288754727,-0.00967166291550189,0.6560854654796576,-0.04319940166978689,0.6128860638098708,1.059,-0.348,0.711,3.068,0.007,3.075,0.657,0.001,0.658,0.082,0.2757,-0.0441,4.6667,2025-26
Taylor Girard,9,NY,F,17,237.3,7,1,0,2,34,3.9000780405720548,0.5056890012642226,3.786914252763924,0.04778648424160359,0.14382051178470967,0.49687327540501885,0.0,0.01356000364236759,0.0005424001456947037,0.9861132845947039,-0.013839651032776264,0.9722736335619276,1.824,-0.055,1.769,2.81,0.12,2.93,0.602,0.026,0.628,0.159,0.2757,-0.0441,4.6667,2025-26
Jenn Gardiner,198,VAN,F,30,512.3166666666667,9,10,0,0,4,5.283717369175417,0.0,3.9356962444834562,0.2526434174637222,0.3486774450068283,0.5241173680431338,0.0,-0.24179157288754727,-0.00967166291550189,0.6188029060487165,-0.044539407416184715,0.5742634986325318,0.803,-0.38,0.423,2.93,-0.004,2.926,0.628,-0.001,0.627,0.073,0.2757,-0.0441,4.6667,2025-26
Jill Saulnier,149,BOS,F,29,342.8666666666667,2,5,0,0,26,4.029093184054188,0.0,3.330892619267175,-0.35226710938062933,-0.25623308183752325,0.4890567507619902,0.0,-0.15138838399107235,-0.006055535359642894,0.7050717218838751,0.01956777282410943,0.7246394947079846,1.03,0.112,1.142,2.454,0.364,2.818,0.526,0.078,0.604,0.106,0.2757,-0.0441,4.6667,2025-26
Michela Cava,115,VAN,F,13,188.85,1,4,0,-2,4,4.185511237868798,-0.6354249404289118,6.411013264123524,2.518727659911081,2.614761687454187,0.6923076923076923,1.5885623510722795,1.3467707781847322,0.05387083112738929,1.329789114493661,-0.20760533761802946,1.1221837768756315,2.534,-0.653,1.881,3.318,-0.515,2.803,0.711,-0.11,0.601,0.191,0.2757,-0.0441,4.6667,2025-26
Peyton Hemp,286,OTT,F,38,536.35,3,7,0,1,33,5.21951822955499,0.11186725086231004,3.9968475653071267,0.35201305500790214,0.4480470825510082,0.4545454545454545,0.0,-0.05529429334566424,-0.00221177173382657,0.5838931551660285,-0.0470164799889274,0.536876675177101,0.528,-0.42,0.108,2.755,-0.026,2.729,0.59,-0.006,0.584,0.065,0.2757,-0.0441,4.6667,2025-26
Hannah Bilka,181,SEA,F,14,251.2,4,5,0,-6,2,4.007339684753465,-1.4331210191082804,4.3355345861637185,0.6237021342846805,0.7197361618277865,0.4488275570097946,0.0,-0.17767461318241798,-0.0071069845272967195,0.95716712215449,-0.07908060071007537,0.8780865214444146,1.81,-0.331,1.479,2.853,-0.147,2.706,0.611,-0.031,0.58,0.139,0.2757,-0.0441,4.6667,2025-26
Mannon McMahon,220,VAN,F,17,257.23333333333335,3,1,0,-4,8,3.596505601867907,-0.9330050537773746,3.3618751680993326,-0.40005741701644215,-0.30402338947333607,0.6071428571428571,0.0,-0.24179157288754727,-0.00967166291550189,0.8388894756203489,0.020730676031831718,0.8596201516521806,1.347,0.089,1.436,2.415,0.278,2.693,0.517,0.06,0.577,0.135,0.2757,-0.0441,4.6667,2025-26
Lina Ljungblom,201,MTL,F,30,352.23333333333335,5,6,0,14,10,3.600105273537188,2.384782814422258,2.8885791184046243,-0.8121699779731686,-0.7161359504300625,0.5652173913043478,0.0,-0.18908451394479325,-0.00756338055779173,0.613247799031602,0.06405021448521453,0.6772980135168165,0.519,0.376,0.895,1.982,0.635,2.617,0.425,0.136,0.561,0.096,0.2757,-0.0441,4.6667,2025-26
Mannon McMahon,220,OTT,F,13,179.38333333333333,1,1,0,-1,8,3.596505601867907,-0.3344792344141968,4.820884636666832,0.9910648880086814,1.0870989155517874,0.6071428571428571,0.0,-0.05529429334566424,-0.00221177173382657,1.2029564402791477,-0.11092166328900531,1.0920347769901424,2.027,-0.332,1.695,2.772,-0.2,2.572,0.594,-0.043,0.551,0.184,0.2757,-0.0441,4.6667,2025-26
