name,player_id,team,pos,gp,toi_min,G,A1,A2,plusMinus,PIM,total_ixG,pm60,xGA60,xGA60_resid,d_adj_xGA60,ozs_pct,blocks60,blocks60_adj,block_val60,o_xG60,d_value60,value60,oGAA,dGAA,GAA,oGAR,dGAR,GAR,oWAR,dWAR,WAR,war60,o_replacement_val60,d_replacement_val60,goals_per_win,Season
Taylor Heise,21,MIN,F,30,535.9333333333334,13,17,0,18,12,7.363377039129293,2.015176016917527,4.274935779057743,0.12352119623904212,0.18179709870857252,0.4338235294117647,0.5597711158104242,0.296973355992983,0.011878934239719321,0.8243611562652523,-0.006300775631137932,0.8180603806341143,2.871,-0.056,2.815,5.084,0.387,5.471,1.089,0.083,1.172,0.131,0.2552,-0.0497,4.6667,2025-26
Blayre Turnbull,76,TOR,F,30,559.3,9,8,0,1,10,7.238401379906716,0.1072769533345253,4.026843331251692,-0.1288996582392432,-0.07062375576971282,0.432258064516129,0.0,-0.09663917454620082,-0.0038655669818480325,0.7765136470488163,0.00319680859512325,0.7797104556439396,2.55,0.03,2.58,4.859,0.493,5.352,1.041,0.106,1.147,0.123,0.2552,-0.0497,4.6667,2025-26
Sarah Nurse,75,VAN,F,19,413.93333333333334,9,6,0,1,10,6.465688104181681,0.14495087775809307,3.990174583846424,-0.1928702707237644,-0.134594368254234,0.5789473684210527,0.8697052665485585,0.6394439998809982,0.025577759995239927,0.9372071660111955,0.039037196820663325,0.9762443628318588,2.996,0.269,3.265,4.705,0.612,5.317,1.008,0.131,1.139,0.165,0.2552,-0.0497,4.6667,2025-26
Julia Gosling,210,SEA,F,30,559.6166666666667,6,14,0,-9,10,7.8976189275706306,-0.9649462429639335,4.78351919502917,0.6299084462632729,0.6881843487328033,0.4488275570097946,0.0,-0.16631675677624025,-0.00665267027104961,0.8467530791689034,-0.07547110514432995,0.7712819740245734,3.207,-0.704,2.503,5.517,-0.241,5.276,1.182,-0.052,1.13,0.121,0.2552,-0.0497,4.6667,2025-26
Kendall Coyne Schofield,20,MIN,F,23,418.9166666666667,12,11,0,22,0,6.867028861578404,3.150984682713348,4.392597200871061,0.2303871108880342,0.2886630133575646,0.5242021329662908,0.14322657648697035,-0.11957118333047081,-0.0047828473332188325,0.9835410344810922,-0.033649148668975296,0.9498918858121169,3.356,-0.235,3.121,5.085,0.112,5.197,1.09,0.024,1.114,0.16,0.2552,-0.0497,4.6667,2025-26
Alex Carpenter,34,SEA,F,30,637.2666666666667,12,8,0,-6,2,8.022083771757776,-0.5649126477665027,4.789166062066294,0.5858043391526975,0.6440802416222279,0.586046511627907,0.0,-0.16631675677624025,-0.00665267027104961,0.7552960973513965,-0.0710606944332724,0.6842354029181241,2.68,-0.755,1.925,5.311,-0.227,5.084,1.138,-0.049,1.089,0.103,0.2552,-0.0497,4.6667,2025-26
Abby Roque,42,MTL,F,29,582.85,8,14,0,10,31,6.496361588514276,1.0294243802007377,3.545543296716334,-0.705125419330701,-0.6468495168611706,0.7166666666666667,0.0,-0.2721948126411616,-0.010887792505646463,0.6687513001816189,0.05379715918047061,0.7225484593620894,1.611,0.523,2.134,4.017,1.005,5.022,0.861,0.215,1.076,0.111,0.2552,-0.0497,4.6667,2025-26
Jesse Compher,65,TOR,F,30,527.9333333333334,6,5,0,-5,10,6.600852217087576,-0.5682535673696173,4.044438080760543,-0.16039304300680524,-0.10211714053727484,0.5892857142857143,0.4546028538956939,0.3579636793494931,0.014318547173979724,0.7501915640079325,0.02453026122770721,0.7747218252356397,2.176,0.216,2.392,4.355,0.653,5.008,0.933,0.14,1.073,0.122,0.2552,-0.0497,4.6667,2025-26
Hayley Scamurra,61,MTL,F,30,479.3833333333333,8,8,0,7,20,6.177135493607132,0.8761255779995133,3.4675057181533453,-0.6645565640097266,-0.6062806615401962,0.351063829787234,0.0,-0.2721948126411616,-0.010887792505646463,0.7731352006739796,0.04974027364837316,0.8228754743223528,2.159,0.397,2.556,4.138,0.794,4.932,0.887,0.17,1.057,0.132,0.2552,-0.0497,4.6667,2025-26
Denisa Křížová,104,MIN,F,23,324.26666666666665,1,4,0,-1,0,4.238489119499855,-0.18503289473684212,1.1528757370286586,-3.02929059715306,-2.9710146946835296,0.5242021329662908,0.7401315789473685,0.47733381912992734,0.019093352765197094,0.7842599110916673,0.31619482223355005,1.1004547333252173,1.52,1.709,3.229,2.859,1.977,4.836,0.613,0.424,1.037,0.192,0.2552,-0.0497,4.6667,2025-26
Anne Cherkowski,249,NY,F,28,523.25,2,7,0,-11,2,6.480850619973577,-1.26134734830387,4.011118124523595,-0.16708095196147976,-0.10880504949194937,0.49687327540501874,0.0,0.024852506512197364,0.0009941002604878946,0.7431457949324694,0.011874605209682832,0.7550204001421522,2.095,0.104,2.199,4.255,0.537,4.792,0.912,0.115,1.027,0.118,0.2552,-0.0497,4.6667,2025-26
Marie-Philip Poulin,31,MTL,F,19,362.4,9,9,0,5,20,5.331556224928934,0.8278145695364238,3.204217002242799,-0.9953289970032215,-0.9370530945336911,0.6162790697674418,0.8278145695364238,0.5556197568952623,0.022224790275810494,0.8827079842597574,0.11593009972917961,0.998638083988937,2.294,0.7,2.994,3.79,1.0,4.79,0.812,0.214,1.026,0.17,0.2552,-0.0497,4.6667,2025-26
Shiann Darkangelo,4,MTL,F,30,467.0833333333333,4,4,0,-1,4,5.8676781940026075,-0.12845673505798394,3.5023486938656245,-0.6812608010389778,-0.6229848985694474,0.51875,0.0,-0.2721948126411616,-0.010887792505646463,0.7537427831725027,0.05141069735129828,0.805153480523801,1.952,0.4,2.352,3.881,0.787,4.668,0.832,0.169,1.001,0.129,0.2552,-0.0497,4.6667,2025-26
Kelly Pannek,23,MIN,F,30,565.2833333333333,16,17,0,13,6,6.265285341953931,1.3798390187811422,4.228468708762362,0.04531231173053918,0.10358821420006957,0.4871794871794871,1.3798390187811422,1.117041258963701,0.04468165035854804,0.6650065522019682,0.034322828938541085,0.6993293811405094,1.527,0.323,1.85,3.861,0.791,4.652,0.827,0.169,0.996,0.106,0.2552,-0.0497,4.6667,2025-26
Casey O'Brien,280,NY,F,28,577.3333333333334,7,15,0,-7,2,6.48750667802009,-0.7274826789838337,4.002325989687486,-0.18437561712929984,-0.12609971465976944,0.502283105022831,0.0,0.024852506512197364,0.0009941002604878946,0.6742212482930809,0.013604071726464839,0.6878253200195458,1.648,0.131,1.779,4.032,0.609,4.641,0.864,0.13,0.994,0.103,0.2552,-0.0497,4.6667,2025-26
Susanna Tapani,78,BOS,F,30,552.5833333333334,9,9,0,11,10,5.734725255063373,1.1943899864273864,3.827234760723845,-0.4211207134015278,-0.3628448109319974,0.6932515337423313,0.43432363142814057,0.26019078205378526,0.01040763128215141,0.6226816745054484,0.04669211237535115,0.6693737868807996,1.103,0.43,1.533,3.384,0.887,4.271,0.725,0.19,0.915,0.099,0.2552,-0.0497,4.6667,2025-26
Sophie Jaques,11,VAN,D,30,741.0833333333334,9,11,0,-1,8,6.675538619309869,-0.08096255481839648,4.405109551149018,0.012008470663467108,0.0702843731329975,0.49687327540501874,0.8905881030023614,0.4176961616052128,0.01670784646420851,0.540468661408198,0.009679409150908761,0.5501480705591069,0.464,0.12,0.584,3.523,0.733,4.256,0.755,0.157,0.912,0.074,0.2552,-0.0497,4.6667,2025-26
Alina Müller,15,BOS,F,30,621.5833333333334,4,17,0,10,8,5.965265169313241,0.9652768467623006,3.835121589627132,-0.3674219723948706,-0.3091460699253402,0.5225225225225225,0.28958305402869017,0.11545020465433485,0.004618008186173394,0.5758132352735665,0.03553261517870742,0.611345850452274,0.755,0.368,1.123,3.321,0.883,4.204,0.712,0.189,0.901,0.087,0.2552,-0.0497,4.6667,2025-26
Hannah Miller,89,VAN,F,30,606.05,7,11,0,-5,10,6.418973074834716,-0.4950086626515965,4.343188685537597,0.1541194791046392,0.2123953815741696,0.4971751412429379,0.39600693012127713,0.16574566345371675,0.00662982653814867,0.6354894554741077,-0.01460971161926829,0.6208797438548395,1.339,-0.148,1.191,3.841,0.354,4.195,0.823,0.076,0.899,0.089,0.2552,-0.0497,4.6667,2025-26
Maggie Connors,66,TOR,F,30,443.1,3,2,0,-6,6,5.596690573329803,-0.8124576844955991,3.9989039585166704,-0.17362818511917721,-0.11535228264964682,0.4826928958693229,0.13540961408259986,0.03877043953639904,0.0015508175814559616,0.7578457106743132,0.013086045846420645,0.7709317565207338,1.882,0.097,1.979,3.712,0.463,4.175,0.795,0.099,0.894,0.121,0.2552,-0.0497,4.6667,2025-26
Denisa Křížová,104,NY,F,7,111.13333333333333,1,1,0,-4,4,4.238489119499855,-2.159568086382724,3.36387977498944,-0.6676675802574921,-0.6093916777879617,0.5242021329662908,2.159568086382724,2.184420592894921,0.08737682371579684,2.288326459238074,0.148315991494593,2.4366424507326667,3.307,0.275,3.582,3.766,0.367,4.133,0.807,0.079,0.886,0.478,0.2552,-0.0497,4.6667,2025-26
Danielle Serdachny,224,SEA,F,30,560.8666666666667,7,9,0,-1,8,6.755576323408564,-0.10697729704029478,4.821747057622414,0.6291971269358374,0.6874730294053678,0.5384615384615384,0.0,-0.16631675677624025,-0.00665267027104961,0.7226932950276604,-0.0753999732115864,0.647293321816074,2.054,-0.705,1.349,4.37,-0.241,4.129,0.936,-0.052,0.884,0.095,0.2552,-0.0497,4.6667,2025-26
Hilary Knight,13,SEA,F,22,460.65,5,9,0,0,8,5.724704603246266,0.0,4.809437138843622,0.6457015062279892,0.7039774086975196,0.4488275570097946,1.823510257245197,1.6571935004689569,0.06628774001875827,0.7456469688370259,-0.004110000850993695,0.7415369679860322,1.863,-0.032,1.831,3.765,0.35,4.115,0.807,0.075,0.882,0.115,0.2552,-0.0497,4.6667,2025-26
Abby Hustler,247,MIN,F,30,451.9166666666667,4,9,0,5,10,5.758710849747301,0.6638392033929559,4.2913440304767,0.10720608631377537,0.16548198878330578,0.5242021329662908,0.0,-0.2627977598174412,-0.010511910392697648,0.7645716046133241,-0.027060109271028226,0.7375114953422959,1.971,-0.204,1.767,3.836,0.17,4.006,0.822,0.036,0.858,0.114,0.2552,-0.0497,4.6667,2025-26
Britta Curl-Salemme,189,MIN,F,30,521.0166666666667,11,18,0,7,20,5.990788008249976,0.8061162470810275,4.30524120654883,0.10733822570261164,0.16561412817214205,0.5454545454545454,0.0,-0.2627977598174412,-0.010511910392697648,0.6898959351812135,-0.027073323209911855,0.6628226119713017,1.623,-0.235,1.388,3.775,0.196,3.971,0.809,0.042,0.851,0.098,0.2552,-0.0497,4.6667,2025-26
Abby Boreen,114,VAN,F,30,516.5666666666666,4,5,0,-1,14,5.929185380408949,-0.1161515131961025,4.417012250862446,0.24021912418543057,0.29849502665496097,0.4736842105263157,0.34845453958830747,0.11819327292074708,0.004727730916829883,0.688683853954708,-0.025121771748666217,0.6635620822060417,1.599,-0.216,1.383,3.732,0.211,3.943,0.8,0.045,0.845,0.098,0.2552,-0.0497,4.6667,2025-26
Ella Huber,243,BOS,F,30,425.0,4,2,0,-3,12,5.189368433229565,-0.4235294117647059,3.8429557116960003,-0.33398545984248296,-0.27570955737295255,0.4890567507619902,0.0,-0.1741328493743553,-0.006965313974974212,0.7326167199853504,0.020605641762321044,0.7532223617476714,1.627,0.146,1.773,3.382,0.498,3.88,0.725,0.107,0.832,0.117,0.2552,-0.0497,4.6667,2025-26
Maureen Murphy,98,MTL,F,21,317.56666666666666,4,3,0,1,0,4.484529962392756,0.18893670620342184,3.3234053398734007,-0.8485992349075051,-0.7903233324379747,0.5111888264445568,0.5668101186102655,0.294615305969104,0.011784612238764161,0.8472923199650426,0.09081694548256164,0.9381092654476042,1.823,0.481,2.304,3.134,0.744,3.878,0.672,0.159,0.831,0.157,0.2552,-0.0497,4.6667,2025-26
Kristin O'Neill,30,NY,F,30,543.7833333333333,4,1,0,-9,14,5.46952596054,-0.9930425721028595,4.05817819794651,-0.11281291330961096,-0.05453701084008057,0.4252336448598131,0.4413522542679376,0.46620476078013495,0.0186481904312054,0.603496903115334,0.024101891515213456,0.6275987946305475,0.911,0.218,1.129,3.157,0.669,3.826,0.676,0.143,0.819,0.09,0.2552,-0.0497,4.6667,2025-26
Brianne Jenner,58,OTT,F,30,575.6166666666667,12,14,0,2,8,6.473245165592935,0.20847207342849697,4.877653310278367,0.6969621201297382,0.7552380225992686,0.4821428571428571,0.0,-0.08370782337780906,-0.0033483129351123625,0.6747454207410767,-0.07887211519503924,0.5958733055460375,1.648,-0.757,0.891,4.025,-0.28,3.745,0.862,-0.06,0.802,0.084,0.2552,-0.0497,4.6667,2025-26
Theresa Schafzahl,17,BOS,F,19,282.23333333333335,2,4,0,7,0,4.2372558387613015,1.4881303885673791,3.6051617091822385,-0.5549375472963152,-0.49666164482678476,0.4890567507619902,0.6377701665288767,0.46363731715452144,0.01854549268618086,0.9007984539707503,0.06821165716885934,0.9690101111396097,1.871,0.321,2.192,3.037,0.555,3.592,0.651,0.119,0.77,0.164,0.2552,-0.0497,4.6667,2025-26
Haley Winn,246,BOS,D,30,802.7,5,14,0,3,6,5.7598443510114095,0.22424317926996387,3.8652105314940233,-0.5388994070880866,-0.4806235046185562,0.49687327540501874,0.0,-0.4167635241039435,-0.01667054096415774,0.43053526979031337,0.031391809497697876,0.46192707928801124,-0.969,0.42,-0.549,2.346,1.084,3.43,0.503,0.232,0.735,0.055,0.2552,-0.0497,4.6667,2025-26
Natálie Mlýnková,274,MTL,F,30,361.6166666666667,5,5,0,5,6,4.314979109821432,0.8296077798774024,3.5318695088450145,-0.653288034580302,-0.5950121321107716,0.5111888264445568,0.0,-0.2721948126411616,-0.010887792505646463,0.7159480479032656,0.048613420705430704,0.7645614686086963,1.284,0.293,1.577,2.777,0.592,3.369,0.595,0.127,0.722,0.12,0.2552,-0.0497,4.6667,2025-26
Theresa Schafzahl,17,SEA,F,11,214.55,2,7,0,0,0,4.2372558387613015,0.0,4.742469384237708,0.6108274151115367,0.6691033175810671,0.4890567507619902,0.8389652761594034,0.6726485193831632,0.02690594077532653,1.1849701716414733,-0.04000439098278019,1.1449657806586933,2.439,-0.143,2.296,3.325,0.035,3.36,0.712,0.007,0.719,0.201,0.2552,-0.0497,4.6667,2025-26
Tereza Vanišová,161,VAN,F,30,483.8833333333333,4,11,0,6,10,5.180128089735168,0.7439809871525506,4.434765868681013,0.23841052827155984,0.29668643074109025,0.5241173680431338,0.0,-0.2302612666675604,-0.009210450666702416,0.6423194682963043,-0.03887909374081144,0.6034403745554928,1.124,-0.314,0.81,3.122,0.087,3.209,0.669,0.019,0.688,0.085,0.2552,-0.0497,4.6667,2025-26
Sarah Wozniewicz,241,OTT,F,30,494.26666666666665,7,6,0,7,8,5.392749319572162,0.849743728082007,4.860055165392096,0.669358425286255,0.7276343277557854,0.5091584771817329,0.0,-0.08370782337780906,-0.0033483129351123625,0.6546364159178507,-0.07611174571069092,0.5785246702071598,1.25,-0.627,0.623,3.29,-0.218,3.072,0.705,-0.047,0.658,0.08,0.2552,-0.0497,4.6667,2025-26
Emma Maltais,73,TOR,F,30,587.9833333333333,3,7,0,-8,20,4.795335899005118,-0.8163496697752204,3.9600859056787896,-0.26927241704794236,-0.21099651457841195,0.5838926174496645,0.2040874174438051,0.10744824289760428,0.004297929715904172,0.48933385970176096,0.025397581173745368,0.5147314408755064,-0.133,0.249,0.116,2.294,0.736,3.03,0.492,0.158,0.65,0.066,0.2552,-0.0497,4.6667,2025-26
Jenn Gardiner,198,VAN,F,30,512.3166666666667,9,10,0,0,4,5.1205979465338345,0.0,4.442043458946774,0.24142007155707557,0.29969597402660597,0.5241173680431338,0.0,-0.2302612666675604,-0.009210450666702416,0.5996991641732587,-0.03918004806936302,0.5605191161038957,0.826,-0.335,0.491,2.941,0.09,3.031,0.63,0.019,0.649,0.076,0.2552,-0.0497,4.6667,2025-26
Liz Schepers,97,BOS,F,29,407.3833333333333,5,4,0,2,0,4.067413710869144,0.2945628605326679,3.764468881924016,-0.37843019081184837,-0.32015428834231796,0.3287671232876712,0.5891257210653358,0.4149928716909805,0.01659971486763922,0.5990545088217044,0.04861514370187102,0.6476696525235754,0.653,0.33,0.983,2.335,0.667,3.002,0.5,0.143,0.643,0.095,0.2552,-0.0497,4.6667,2025-26
Paetyn Levis,40,NY,F,30,511.5833333333333,5,5,0,-7,10,4.6419181201310025,-0.8209806157354618,4.036217419015595,-0.15283905530170827,-0.09456315283217788,0.4663026716254589,0.0,0.024852506512197364,0.0009941002604878946,0.5444178280655354,0.010450415543705684,0.5548682436092411,0.354,0.089,0.443,2.466,0.513,2.979,0.528,0.11,0.638,0.075,0.2552,-0.0497,4.6667,2025-26
Shay Maloney,183,BOS,F,30,458.5,3,4,0,1,10,4.26329273354032,0.13086150490730644,3.7950711583198125,-0.39520796493286436,-0.33693206246333396,0.475,0.0,-0.1741328493743553,-0.006965313974974212,0.5579009029714704,0.02672789227135918,0.5846287952428296,0.42,0.204,0.624,2.313,0.584,2.897,0.496,0.125,0.621,0.081,0.2552,-0.0497,4.6667,2025-26
Megan Keller,12,BOS,D,30,799.5333333333333,7,15,0,10,6,4.727435763188537,0.7504377553572917,3.861019325997362,-0.5506783730284202,-0.49240247055888975,0.49687327540501874,0.825481530893021,0.4087180067890775,0.0163487202715631,0.3547646282722991,0.06558896732745208,0.42035359559975116,-1.975,0.874,-1.101,1.327,1.536,2.863,0.284,0.329,0.613,0.046,0.2552,-0.0497,4.6667,2025-26
Abby Newhook,259,BOS,F,29,399.76666666666665,7,7,0,17,6,3.997897056638769,2.551488368214792,3.7325789522706057,-0.4576391495839012,-0.39936324711437077,0.4890567507619902,0.0,-0.1741328493743553,-0.006965313974974212,0.6000345786667043,0.032971010736462865,0.6330055894031672,0.647,0.22,0.867,2.297,0.551,2.848,0.492,0.118,0.61,0.092,0.2552,-0.0497,4.6667,2025-26
Michela Cava,115,OTT,F,17,222.63333333333333,0,4,0,3,6,3.5006229901387007,0.8085042671058542,4.440136939437665,0.22418007226354852,0.28245597473307893,0.6923076923076923,1.3475071118430904,1.2637992884652813,0.050551971538611254,0.9434228750186646,0.02230637406530336,0.965729249083968,1.634,0.083,1.717,2.554,0.267,2.821,0.547,0.057,0.604,0.163,0.2552,-0.0497,4.6667,2025-26
Maddi Wheeler,285,NY,F,29,439.06666666666666,3,7,0,1,24,4.27928812806688,0.1366535074400243,4.1101699100530436,-0.08481308219642347,-0.02653717972689308,0.5,0.0,0.024852506512197364,0.0009941002604878946,0.584779732046795,0.003647818233177203,0.5884275502799722,0.599,0.027,0.626,2.412,0.39,2.802,0.517,0.084,0.601,0.082,0.2552,-0.0497,4.6667,2025-26
Hannah Bilka,181,SEA,F,14,251.2,4,5,0,-6,2,3.911434981325844,-1.4331210191082804,4.893323024229902,0.7484753153803947,0.8067512178499251,0.4488275570097946,0.0,-0.16631675677624025,-0.00665267027104961,0.9342599477689117,-0.08732779205604213,0.8469321557128696,1.806,-0.366,1.44,2.843,-0.158,2.685,0.609,-0.034,0.575,0.137,0.2552,-0.0497,4.6667,2025-26
Michela Cava,115,VAN,F,13,188.85,1,4,0,-2,4,3.5006229901387007,-0.6354249404289118,5.234432021622834,1.0353758492172949,1.0936517516868252,0.6923076923076923,1.5885623510722795,1.3583010844047192,0.05433204337618877,1.1121915774864815,-0.05503313179249375,1.0571584456939878,1.918,-0.173,1.745,2.697,-0.017,2.68,0.578,-0.004,0.574,0.182,0.2552,-0.0497,4.6667,2025-26
Mannon McMahon,220,VAN,F,17,257.23333333333335,3,1,0,-4,8,3.344039648791181,-0.9330050537773746,3.794397400760586,-0.41273105700352053,-0.3544551545339901,0.6071428571428571,0.0,-0.2302612666675604,-0.009210450666702416,0.7800014730885222,0.0262350647866966,0.8062365378752188,1.188,0.112,1.3,2.25,0.325,2.575,0.482,0.07,0.552,0.129,0.2552,-0.0497,4.6667,2025-26
Taylor Girard,9,NY,F,17,237.3,7,1,0,2,34,3.35468544883764,0.5056890012642226,4.274119911987788,0.1064424648179143,0.1647183672874447,0.49687327540501874,0.0,0.024852506512197364,0.0009941002604878946,0.848213767089163,-0.015477736468256576,0.8327360306209064,1.366,-0.061,1.305,2.345,0.135,2.48,0.502,0.029,0.531,0.134,0.2552,-0.0497,4.6667,2025-26
Dominique Petrie,195,MIN,F,10,145.95,2,1,0,-3,8,3.0501072830271463,-1.2332990750256938,4.477649506866944,0.3765657106572302,0.4348416131267606,0.4090909090909091,0.0,-0.2627977598174412,-0.010511910392697648,1.2538981636288373,-0.05399607170537371,1.1999020919234635,1.827,-0.131,1.696,2.429,-0.011,2.418,0.52,-0.002,0.518,0.213,0.2552,-0.0497,4.6667,2025-26
Catherine Dubois,157,MTL,F,24,255.28333333333333,4,1,0,7,6,3.1246995504967177,1.6452307893190572,3.6275989521193077,-0.5557100487075362,-0.49743414623800575,0.5111888264445568,0.0,-0.2721948126411616,-0.010887792505646463,0.7344074154069454,0.03885562211815412,0.7732630375250995,0.985,0.165,1.15,2.039,0.377,2.416,0.437,0.081,0.518,0.122,0.2552,-0.0497,4.6667,2025-26
Jill Saulnier,149,BOS,F,25,299.26666666666665,2,4,0,1,24,3.3352414376011974,0.20049008687903766,3.837516214611601,-0.34582736970114203,-0.2875514672316116,0.4890567507619902,0.0,-0.1741328493743553,-0.006965313974974212,0.6686828455872305,0.021789832748186952,0.6904726783354174,0.827,0.109,0.936,2.062,0.356,2.418,0.442,0.076,0.518,0.104,0.2552,-0.0497,4.6667,2025-26
Renata Fast,67,TOR,D,26,641.7333333333333,1,9,0,-3,18,3.9775896527401207,-0.2804903386661126,3.8857540928503553,-0.5242284689206089,-0.4659525664510785,0.49687327540501874,0.6544774568875961,0.31520760761180705,0.012608304304472281,0.3718918229239672,0.05920356094958014,0.43109538387354734,-1.402,0.633,-0.769,1.248,1.164,2.412,0.267,0.249,0.516,0.048,0.2552,-0.0497,4.6667,2025-26
Fanuza Kadirova,240,OTT,F,28,390.3666666666667,10,2,0,0,14,4.19490296899603,0.0,4.800145200265038,0.6084597748035634,0.6667356772730938,0.5091584771817329,0.0,-0.08370782337780906,-0.0033483129351123625,0.6447634996322136,-0.07002188066242175,0.5747416189697918,0.923,-0.456,0.467,2.534,-0.132,2.402,0.543,-0.028,0.515,0.079,0.2552,-0.0497,4.6667,2025-26
Mannon McMahon,220,OTT,F,13,179.38333333333333,1,1,0,-1,8,3.344039648791181,-0.3344792344141968,5.441115811886918,1.2678861753626274,1.3261620778321577,0.6071428571428571,0.0,-0.08370782337780906,-0.0033483129351123625,1.1185118215783938,-0.13596452071832815,0.9825473008600656,1.84,-0.406,1.434,2.581,-0.258,2.323,0.553,-0.055,0.498,0.167,0.2552,-0.0497,4.6667,2025-26
Lina Ljungblom,201,MTL,F,21,222.08333333333334,4,5,0,10,8,2.8560586394311014,2.7016885553470917,3.4204497930195936,-0.7751157171614205,-0.7168398146918901,0.5652173913043478,0.0,-0.2721948126411616,-0.010887792505646463,0.7716180939551193,0.06079618896354255,0.8324142829186618,0.994,0.225,1.219,1.911,0.409,2.32,0.409,0.088,0.497,0.134,0.2552,-0.0497,4.6667,2025-26
