name,player_id,team,pos,gp,toi_min,G,A1,A2,plusMinus,PIM,total_ixG,pm60,xGA60,xGA60_resid,d_adj_xGA60,ozs_pct,blocks60,blocks60_adj,block_val60,o_xG60,d_value60,value60,oGAA,dGAA,GAA,oGAR,dGAR,GAR,oWAR,dWAR,WAR,war60,o_replacement_val60,d_replacement_val60,goals_per_win,Season
Kelly Pannek,23,MIN,F,35,676.35,17,20,0,12,6,8.65052051410459,1.0645375914836992,3.3553832884492274,-0.05067082749014551,0.05455974247190845,0.4871794871794871,1.1532490574406742,0.9261459683775093,0.037045838735100374,0.7674003560971027,0.03158986448790953,0.7989902205850122,2.735,0.356,3.091,5.551,0.854,6.405,1.189,0.183,1.372,0.122,0.275,-0.0442,4.6667,2025-26
Alex Carpenter,34,SEA,F,30,637.2666666666667,12,8,0,-6,2,9.439711473046614,-0.5649126477665027,3.8954486596332507,0.4078801084145929,0.5131106783766468,0.586046511627907,0.0,-0.18020208068381632,-0.007208083227352653,0.8887687337317662,-0.05851915106501734,0.8302495826667489,3.866,-0.622,3.244,6.519,-0.153,6.366,1.397,-0.033,1.364,0.128,0.275,-0.0442,4.6667,2025-26
Emily Clark,53,OTT,F,38,672.9833333333333,3,6,0,-9,8,9.187868333552743,-0.8023972857178236,3.741937668516852,0.30858858793354926,0.4138191578956032,0.5091584771817329,0.0,-0.057801572367494336,-0.0023120628946997736,0.8191467347083848,-0.0436939786842601,0.7754527560241248,3.301,-0.49,2.811,6.104,0.005,6.109,1.308,0.001,1.309,0.117,0.275,-0.0442,4.6667,2025-26
Shiann Darkangelo,4,MTL,F,39,627.7,5,4,0,-2,4,7.407460640462843,-0.19117412776804205,2.7665267685788772,-0.6292186809214502,-0.5239881109593962,0.51875,0.0,-0.19164506119553984,-0.007665802447821593,0.7080574134582931,0.044733008648118036,0.7527904221064111,1.917,0.468,2.385,4.531,0.93,5.461,0.971,0.199,1.17,0.112,0.275,-0.0442,4.6667,2025-26
Hayley Scamurra,61,MTL,F,39,646.7833333333333,10,10,0,11,20,7.477762816991718,1.0204344577009303,2.721187800302506,-0.6072318727299981,-0.5020013027679442,0.351063829787234,0.0,-0.19164506119553984,-0.007665802447821593,0.6936878949975568,0.04253432782897283,0.7362222228265296,1.82,0.459,2.279,4.514,0.935,5.449,0.967,0.2,1.167,0.108,0.275,-0.0442,4.6667,2025-26
Taylor Heise,21,MIN,F,35,658.8,13,19,0,18,14,7.935172540981284,1.639344262295082,3.3789761823506064,0.009211314216903244,0.1144418841789572,0.4338235294117647,0.45537340619307837,0.22827031712991352,0.00913081268519654,0.7226933097432864,-0.0023133757326991803,0.7203799340105872,2.173,-0.025,2.148,4.916,0.459,5.375,1.053,0.098,1.151,0.105,0.275,-0.0442,4.6667,2025-26
Sarah Nurse,75,VAN,F,19,413.93333333333334,9,6,0,1,10,6.611022700737442,0.14495087775809307,3.245558836947269,-0.26513101527772953,-0.15990044531567557,0.5789473684210527,0.8697052665485585,0.6253478508461349,0.025013914033845397,0.9582735433505714,0.04100395856541296,0.9992775019159843,2.99,0.283,3.273,4.714,0.588,5.302,1.01,0.126,1.136,0.165,0.275,-0.0442,4.6667,2025-26
Julia Gosling,210,SEA,F,30,559.6166666666667,6,14,0,-9,10,8.041338751414836,-0.9649462429639335,3.89085556756966,0.4638802501759929,0.5691108201380468,0.4488275570097946,0.0,-0.18020208068381632,-0.007208083227352653,0.8621621796197816,-0.06411916524115734,0.7980430143786242,3.146,-0.598,2.548,5.477,-0.186,5.291,1.174,-0.04,1.134,0.122,0.275,-0.0442,4.6667,2025-26
Sophie Jaques,11,VAN,D,30,741.0833333333334,9,11,0,-1,8,7.82345898166128,-0.08096255481839648,3.583061826249853,-0.16323163810691943,-0.05800106814486547,0.49687327540501874,0.8905881030023614,0.4386348760058188,0.017545395040232753,0.6334072266722277,0.0233455018547193,0.656752728526947,1.341,0.288,1.629,4.427,0.834,5.261,0.949,0.179,1.128,0.091,0.275,-0.0442,4.6667,2025-26
Blayre Turnbull,76,TOR,F,30,559.3,9,8,0,1,10,7.434159968211718,0.1072769533345253,3.275384744230312,-0.12151667723842108,-0.016286107276367118,0.432258064516129,0.0,-0.11098777084961856,-0.004439510833984742,0.7975140319912446,-0.00281090010634803,0.7947031318848966,2.542,-0.026,2.516,4.871,0.385,5.256,1.044,0.082,1.126,0.121,0.275,-0.0442,4.6667,2025-26
Brianne Jenner,58,OTT,F,38,742.6333333333333,12,15,0,0,16,8.504963883098434,0.0,3.7089972517621197,0.33453344778411553,0.43976401774616947,0.4821428571428571,0.0,-0.057801572367494336,-0.0023120628946997736,0.6871464154395251,-0.04628846466931673,0.6408579507702085,2.009,-0.573,1.436,5.101,-0.026,5.075,1.093,-0.006,1.087,0.088,0.275,-0.0442,4.6667,2025-26
Kristin O'Neill,30,NY,F,30,543.7833333333333,4,1,0,-9,14,6.950130902200263,-0.9930425721028595,3.3008721386710564,-0.08207844797369157,0.02315212198836239,0.4252336448598131,0.4413522542679376,0.45239933355272854,0.01809597334210914,0.7668639852858352,0.0157807611432729,0.7826447464291081,2.194,0.143,2.337,4.458,0.543,5.001,0.955,0.116,1.071,0.118,0.275,-0.0442,4.6667,2025-26
Anne Cherkowski,249,NY,F,28,523.25,2,7,0,-11,2,6.947170832433487,-1.26134734830387,3.262594054854009,-0.15786723051484675,-0.052636660552792786,0.49687327540501874,0.0,0.011047079284790928,0.0004418831713916371,0.7966177734276335,0.005705549226670915,0.8023233226543044,2.37,0.05,2.42,4.549,0.435,4.984,0.975,0.093,1.068,0.122,0.275,-0.0442,4.6667,2025-26
Abby Roque,42,MTL,F,38,779.7833333333333,12,18,0,12,37,7.266499702474062,0.9233334045781948,2.7668781907309477,-0.6468769542742945,-0.5416463843122405,0.7166666666666667,0.0,-0.19164506119553984,-0.007665802447821593,0.559116825804318,0.046498835983402466,0.6056156617877204,0.446,0.604,1.05,3.693,1.178,4.871,0.791,0.252,1.043,0.08,0.275,-0.0442,4.6667,2025-26
Jesse Compher,65,TOR,F,30,527.9333333333334,6,5,0,-5,10,6.708273905155644,-0.5682535673696173,3.289696096666744,-0.15226019646878752,-0.04702962650673356,0.5892857142857143,0.4546028538956939,0.34361508304607535,0.013744603321843015,0.7624001154994416,0.018447565972516372,0.780847681471958,2.09,0.162,2.252,4.289,0.551,4.84,0.919,0.118,1.037,0.118,0.275,-0.0442,4.6667,2025-26
Casey O'Brien,280,NY,F,28,577.3333333333334,7,15,0,-7,2,6.865678572273704,-0.7274826789838337,3.255442640720781,-0.1362387263918019,-0.03100815642974794,0.502283105022831,0.0,0.011047079284790928,0.0004418831713916371,0.7135231772570824,0.0035426988143664314,0.7170658760714488,1.816,0.034,1.85,4.22,0.459,4.679,0.904,0.098,1.002,0.104,0.275,-0.0442,4.6667,2025-26
Maureen Murphy,98,MTL,F,30,461.4666666666667,5,5,0,-1,2,5.758502013835162,-0.1300202253683906,2.6106483832881286,-0.7973643169852127,-0.6921337470231588,0.5111888264445568,0.39006067610517187,0.19841561490963203,0.007936624596385281,0.7487217296231791,0.07714999929870116,0.8258717289218802,1.722,0.593,2.315,3.644,0.933,4.577,0.781,0.2,0.981,0.128,0.275,-0.0442,4.6667,2025-26
Abby Newhook,259,BOS,F,33,477.2166666666667,7,8,0,16,6,6.194171122081429,2.0116648622219118,2.9741177577966424,-0.43684847584375586,-0.3316179058817019,0.4890567507619902,0.0,-0.15393561880387074,-0.00615742475215483,0.7787872748050552,0.027004365836015367,0.8057916406410706,2.02,0.215,2.235,4.007,0.566,4.573,0.859,0.121,0.98,0.123,0.275,-0.0442,4.6667,2025-26
Marie-Philip Poulin,31,MTL,F,28,538.1,11,15,0,6,26,5.80282613984311,0.6690206281360341,2.527682691054506,-0.8815205695036883,-0.7762899995416344,0.6162790697674418,0.5575171901133619,0.365872128917822,0.01463488515671288,0.6470350648403392,0.09226388511087633,0.7392989499512156,1.096,0.827,1.923,3.337,1.223,4.56,0.715,0.262,0.977,0.109,0.275,-0.0442,4.6667,2025-26
Abby Boreen,114,VAN,F,30,516.5666666666666,4,5,0,-1,14,6.746267593379571,-0.1161515131961025,3.592743335523867,0.18568244577580995,0.2909130157378639,0.4736842105263157,0.34845453958830747,0.1040971238858839,0.0041638849554353555,0.7835891893968658,-0.024927416618351034,0.7586617727785148,2.228,-0.215,2.013,4.379,0.166,4.545,0.938,0.036,0.974,0.113,0.275,-0.0442,4.6667,2025-26
Hannah Miller,89,VAN,F,30,606.05,7,11,0,-5,10,7.044840449566429,-0.4950086626515965,3.532696157191121,0.14885685895118694,0.2540874289132409,0.4971751412429379,0.39600693012127713,0.15164951441885355,0.006065980576754142,0.6974514099067499,-0.019342762314569946,0.6781086475921799,1.744,-0.195,1.549,4.267,0.251,4.518,0.914,0.054,0.968,0.096,0.275,-0.0442,4.6667,2025-26
Abby Hustler,247,MIN,F,35,544.3166666666667,4,10,0,4,16,6.762234171594953,0.4409198077099727,3.3975134128660383,-0.014080863591453774,0.09114970637060019,0.5242021329662908,0.0,-0.22710308906316484,-0.009084123562526594,0.7454007476573633,-0.018199094199586614,0.7272016534577767,2.001,-0.165,1.836,4.268,0.236,4.504,0.915,0.051,0.966,0.106,0.275,-0.0442,4.6667,2025-26
Denisa Křížová,104,MIN,F,23,324.26666666666665,1,4,0,-1,0,4.3532457302815715,-0.18503289473684212,0.9377349180066535,-2.4961192167185473,-2.390888646756493,0.5242021329662908,0.7401315789473685,0.5130284898842037,0.020521139595368148,0.8054936589747973,0.2596100042710175,1.0651036632458148,1.517,1.403,2.92,2.867,1.642,4.509,0.614,0.352,0.966,0.179,0.275,-0.0442,4.6667,2025-26
Hilary Knight,13,SEA,F,22,460.65,5,9,0,0,8,6.196798372268489,0.0,3.9119369036903997,0.5053440393414252,0.6105746093034792,0.4488275570097946,1.823510257245197,1.6433081765613808,0.06573232706245523,0.8071375281365665,0.004674866132107311,0.8118123942686738,2.168,0.036,2.204,4.086,0.375,4.461,0.876,0.08,0.956,0.125,0.275,-0.0442,4.6667,2025-26
Danielle Serdachny,224,SEA,F,30,560.8666666666667,7,9,0,-1,8,7.233715495145094,-0.10697729704029478,3.9219496399341596,0.49454704687322293,0.5997776168352769,0.5384615384615384,0.0,-0.18020208068381632,-0.007208083227352653,0.7738433312291197,-0.06718584491088034,0.7066574863182394,2.328,-0.628,1.7,4.663,-0.215,4.448,0.999,-0.046,0.953,0.102,0.275,-0.0442,4.6667,2025-26
Daryl Watts,63,TOR,F,27,508.01666666666665,10,9,0,0,2,6.340286363833118,0.0,3.323537266339817,-0.07397831515754971,0.03125225480450425,0.4826928958693229,0.0,-0.11098777084961856,-0.004439510833984742,0.7488281522850047,-0.007564736314435167,0.7412634159705694,1.897,-0.064,1.833,4.012,0.31,4.322,0.86,0.066,0.926,0.109,0.275,-0.0442,4.6667,2025-26
Denisa Křížová,104,NY,F,7,111.13333333333333,1,1,0,-4,4,4.3532457302815715,-2.159568086382724,2.73613835703921,-1.2699427337252667,-1.1647121637632127,0.5242021329662908,2.159568086382724,2.1706151656675146,0.08682460662670058,2.350282637824484,0.20329582300302185,2.553578460827506,3.381,0.377,3.758,3.844,0.458,4.302,0.824,0.098,0.922,0.498,0.275,-0.0442,4.6667,2025-26
Haley Winn,246,BOS,D,34,930.9,5,16,0,5,8,7.217373826425728,0.3222687721559781,3.073939724922507,-0.6100408662936392,-0.5048102963315853,0.49687327540501874,0.0,-0.3615314300979897,-0.01446125720391959,0.4651868402465826,0.03601977242923894,0.5012066126758216,-0.925,0.559,-0.366,2.951,1.244,4.195,0.632,0.267,0.899,0.058,0.275,-0.0442,4.6667,2025-26
Ella Huber,243,BOS,F,34,481.93333333333334,4,4,0,-3,12,5.911453813321181,-0.3734956425508369,3.073293609712777,-0.32181111841190635,-0.2165805484498524,0.4890567507619902,0.0,-0.15393561880387074,-0.00615742475215483,0.7359674134719966,0.015500630092830411,0.751468043564827,1.696,0.125,1.821,3.703,0.479,4.182,0.793,0.103,0.896,0.112,0.275,-0.0442,4.6667,2025-26
Theresa Schafzahl,17,BOS,F,19,282.23333333333335,2,4,0,7,0,4.88118372464146,1.4881303885673791,2.932394109077078,-0.5744763293991819,-0.469245759437128,0.4890567507619902,0.6377701665288767,0.483834547725006,0.01935338190900024,1.0376911189742088,0.06627795785271304,1.103969076826922,2.413,0.312,2.725,3.588,0.519,4.107,0.769,0.111,0.88,0.187,0.275,-0.0442,4.6667,2025-26
Susanna Tapani,78,BOS,F,34,622.7666666666667,9,9,0,8,10,6.117147207681148,0.7707541615372263,3.064794184252436,-0.35150294160151363,-0.24627237163945967,0.6932515337423313,0.38537708076861316,0.2314414619647424,0.009257658478589696,0.5893520833820085,0.03388489564253566,0.6232369790245442,0.67,0.352,1.022,3.263,0.81,4.073,0.699,0.174,0.873,0.084,0.275,-0.0442,4.6667,2025-26
Theresa Schafzahl,17,SEA,F,11,214.55,2,7,0,0,0,4.88118372464146,0.0,3.8574661573146303,0.22933490738492068,0.3345654773469746,0.4890567507619902,0.8389652761594034,0.6587631954755871,0.026350527819023487,1.365047883842869,-0.007106019915673979,1.357941863927195,3.005,-0.025,2.98,3.898,0.133,4.031,0.835,0.028,0.863,0.241,0.275,-0.0442,4.6667,2025-26
Shay Maloney,183,BOS,F,34,523.0333333333333,4,5,0,3,10,5.678469471837036,0.3441463259193168,3.0285985571678484,-0.32998581505499214,-0.22475524509293818,0.475,0.0,-0.15393561880387074,-0.00615742475215483,0.6514081351925731,0.01631809975713899,0.6677262349497121,1.104,0.142,1.246,3.281,0.527,3.808,0.703,0.113,0.816,0.094,0.275,-0.0442,4.6667,2025-26
Liz Schepers,97,BOS,F,33,474.18333333333334,6,4,0,3,0,5.322575617813233,0.37960001405925975,2.998071709140726,-0.3146193413194327,-0.20938877135737874,0.3287671232876712,0.506133352079013,0.35219773327514226,0.01408790933100569,0.6734832597844589,0.035026786466743565,0.7085100462512024,1.175,0.277,1.452,3.149,0.626,3.775,0.675,0.134,0.809,0.102,0.275,-0.0442,4.6667,2025-26
Sarah Wozniewicz,241,OTT,F,38,648.4166666666666,9,8,0,9,10,6.7166169037839625,0.8327978408944867,3.678057738595075,0.3179182980354387,0.42314886799749263,0.5091584771817329,0.0,-0.057801572367494336,-0.0023120628946997736,0.6215093395096329,-0.04462694969444904,0.5768823898151839,1.045,-0.482,0.563,3.745,-0.005,3.74,0.802,-0.001,0.801,0.074,0.275,-0.0442,4.6667,2025-26
Fanuza Kadirova,240,OTT,F,36,513.9333333333333,12,5,0,3,16,5.965081194674565,0.3502399792450383,3.6014631230803333,0.21358115829277446,0.3188117282548284,0.5091584771817329,0.0,-0.057801572367494336,-0.0023120628946997736,0.6964033046059293,-0.03419323572018262,0.6622100688857466,1.47,-0.293,1.177,3.61,0.085,3.695,0.774,0.018,0.792,0.092,0.275,-0.0442,4.6667,2025-26
Katy Knoll,191,MIN,F,35,516.4666666666667,8,2,0,4,18,5.820300018230885,0.4646960113592358,3.4297141902697104,-0.019629121760983637,0.08560144820107032,0.6956521739130435,0.0,-0.22710308906316484,-0.009084123562526594,0.6761675508464949,-0.017644268382633627,0.6585232824638613,1.303,-0.152,1.151,3.453,0.228,3.681,0.74,0.049,0.789,0.092,0.275,-0.0442,4.6667,2025-26
Maggie Connors,66,TOR,F,30,443.1,3,2,0,-6,6,5.294631645888605,-0.8124576844955991,3.2526592027349563,-0.13304573296906552,-0.027815163007011562,0.4826928958693229,0.13540961408259986,0.0244218432329813,0.000976873729319252,0.7169440278792965,0.0037583900300204084,0.7207024179093169,1.419,0.028,1.447,3.264,0.354,3.618,0.699,0.076,0.775,0.105,0.275,-0.0442,4.6667,2025-26
Britta Curl-Salemme,189,MIN,F,34,582.6833333333333,11,20,0,11,37,6.074777781005803,1.1326907125082235,3.4294965608615433,0.05444659931217455,0.1596771692742285,0.5454545454545454,0.0,-0.22710308906316484,-0.009084123562526594,0.6255313066451444,-0.025051840489949444,0.600479466155195,0.978,-0.243,0.735,3.404,0.186,3.59,0.729,0.04,0.769,0.079,0.275,-0.0442,4.6667,2025-26
Catherine Dubois,157,MTL,F,33,349.3333333333333,5,1,0,8,10,4.63248052943259,1.3740458015267176,2.829018026890504,-0.5963799039910529,-0.49114933402899896,0.5111888264445568,0.0,-0.19164506119553984,-0.007665802447821593,0.7956550527651396,0.04144913095507831,0.8371041837202179,1.577,0.241,1.818,3.031,0.498,3.529,0.649,0.107,0.756,0.13,0.275,-0.0442,4.6667,2025-26
Dominique Petrie,195,MIN,F,10,145.95,2,1,0,-3,8,3.971097718239455,-1.2332990750256938,3.642064932345809,-0.055575475701725274,0.049655094260328686,0.4090909090909091,0.0,-0.22710308906316484,-0.009084123562526594,1.6325170475804545,-0.014049632988559463,1.618467414591895,2.694,-0.034,2.66,3.302,0.073,3.375,0.708,0.016,0.724,0.298,0.275,-0.0442,4.6667,2025-26
Megan Keller,12,BOS,D,34,933.5666666666667,9,15,0,10,8,5.9953938367447055,0.6426964687399578,3.0681189866962173,-0.5862776911905572,-0.48104712122850324,0.49687327540501874,0.7069661156139536,0.3454346855159639,0.013817387420638556,0.385321844758113,0.06192209954348889,0.44724394430160186,-2.17,0.963,-1.207,1.717,1.651,3.368,0.368,0.354,0.722,0.046,0.275,-0.0442,4.6667,2025-26
Natálie Mlýnková,274,MTL,F,39,453.9166666666667,5,5,0,5,6,4.7979692495592845,0.6609142647328805,2.82172352483464,-0.5438710065700136,-0.4386404366079597,0.5111888264445568,0.0,-0.19164506119553984,-0.007665802447821593,0.634209263756689,0.03619824121297438,0.6704075049696634,0.828,0.274,1.102,2.718,0.608,3.326,0.582,0.13,0.712,0.094,0.275,-0.0442,4.6667,2025-26
Paetyn Levis,40,NY,F,30,511.5833333333333,5,5,0,-7,10,5.173679756678519,-0.8209806157354618,3.2830095117038005,-0.0558292673328622,0.04940130262919176,0.4663026716254589,0.0,0.011047079284790928,0.0004418831713916371,0.6067843988937178,-0.004498247091527539,0.6022861518021903,0.699,-0.038,0.661,2.829,0.338,3.167,0.606,0.072,0.678,0.08,0.275,-0.0442,4.6667,2025-26
Michela Cava,115,OTT,F,25,339.01666666666665,1,6,0,4,6,4.185511237868798,0.7079297969618014,3.278547156141947,-0.19348686110057178,-0.08825629113851782,0.6923076923076923,0.8849122462022516,0.8271106738347572,0.03308442695339029,0.740762030201449,0.041910056067242074,0.7826720862686911,1.22,0.237,1.457,2.632,0.486,3.118,0.564,0.104,0.668,0.118,0.275,-0.0442,4.6667,2025-26
Tereza Vanišová,161,VAN,F,30,483.8833333333333,4,11,0,6,10,5.291147033130805,0.7439809871525506,3.6071839094857436,0.228705501955214,0.33393607191726793,0.5241173680431338,0.0,-0.24435741570242359,-0.009774296628096944,0.6560854654796576,-0.04316790381982374,0.6129175616598339,1.059,-0.348,0.711,3.073,0.008,3.081,0.658,0.002,0.66,0.082,0.275,-0.0442,4.6667,2025-26
Emma Maltais,73,TOR,F,30,587.9833333333333,3,7,0,-8,20,5.267942888255433,-0.8163496697752204,3.221085076898181,-0.13559106441866708,-0.030360494456613124,0.5838926174496645,0.2040874174438051,0.09309964659418654,0.0037239858637674616,0.5375604296527554,0.006760035309428774,0.5443204649621842,0.125,0.066,0.191,2.573,0.499,3.072,0.551,0.107,0.658,0.067,0.275,-0.0442,4.6667,2025-26
Taylor Girard,9,NY,F,17,237.3,7,1,0,2,34,3.9000780405720548,0.5056890012642226,3.476516467896524,-0.014138508017032425,0.09109206194502154,0.49687327540501874,0.0,0.011047079284790928,0.0004418831713916371,0.9861132845947039,-0.008667323023110516,0.9774459615715935,1.824,-0.034,1.79,2.813,0.14,2.953,0.603,0.03,0.633,0.16,0.275,-0.0442,4.6667,2025-26
Jenn Gardiner,198,VAN,F,30,512.3166666666667,9,10,0,0,4,5.283717369175417,0.0,3.6131034117286642,0.24843536003871458,0.3536659300007685,0.5241173680431338,0.0,-0.24435741570242359,-0.009774296628096944,0.6188029060487165,-0.045140889628173794,0.5736620164205427,0.803,-0.385,0.418,2.936,-0.008,2.928,0.629,-0.002,0.627,0.073,0.275,-0.0442,4.6667,2025-26
Michela Cava,115,VAN,F,13,188.85,1,4,0,-2,4,4.185511237868798,-0.6354249404289118,5.8855288768055205,2.195305074366444,2.300535644328498,0.6923076923076923,1.5885623510722795,1.344204935369856,0.05376819741479424,1.329789114493661,-0.17628536701805558,1.1535037474756056,2.534,-0.555,1.979,3.32,-0.416,2.904,0.711,-0.089,0.622,0.198,0.275,-0.0442,4.6667,2025-26
Jill Saulnier,149,BOS,F,29,342.8666666666667,2,5,0,0,26,4.029093184054188,0.0,3.0578730519777655,-0.32578716961932486,-0.2205565996572709,0.4890567507619902,0.0,-0.15393561880387074,-0.00615742475215483,0.7050717218838751,0.01589823521357226,0.7209699570974474,1.03,0.091,1.121,2.458,0.343,2.801,0.527,0.073,0.6,0.105,0.275,-0.0442,4.6667,2025-26
Hannah Bilka,181,SEA,F,14,251.2,4,5,0,-6,2,4.007339684753465,-1.4331210191082804,3.9801686491665933,0.5180012182741591,0.6232317882362131,0.4488275570097946,0.0,-0.18020208068381632,-0.007208083227352653,0.95716712215449,-0.06953126205097396,0.887635860103516,1.81,-0.291,1.519,2.856,-0.106,2.75,0.612,-0.023,0.589,0.141,0.275,-0.0442,4.6667,2025-26
Peyton Hemp,286,OTT,F,38,536.35,3,7,0,1,33,5.21951822955499,0.11186725086231004,3.669242410313581,0.3432303991240131,0.44846096908606703,0.4545454545454545,0.0,-0.057801572367494336,-0.0023120628946997736,0.5838931551660285,-0.04715815980330648,0.536734995362722,0.528,-0.422,0.106,2.761,-0.027,2.734,0.592,-0.006,0.586,0.066,0.275,-0.0442,4.6667,2025-26
Mannon McMahon,220,VAN,F,17,257.23333333333335,3,1,0,-4,8,3.596505601867907,-0.9330050537773746,3.086316088720356,-0.3905764863703438,-0.2853459164082899,0.6071428571428571,0.0,-0.24435741570242359,-0.009774296628096944,0.8388894756203489,0.018760295012732044,0.8576497706330809,1.347,0.08,1.427,2.418,0.27,2.688,0.518,0.058,0.576,0.134,0.275,-0.0442,4.6667,2025-26
Mannon McMahon,220,OTT,F,13,179.38333333333333,1,1,0,-1,8,3.596505601867907,-0.3344792344141968,4.425736552384092,0.8139848257630042,0.9192153957250582,0.6071428571428571,0.0,-0.057801572367494336,-0.0023120628946997736,1.2029564402791477,-0.0942336024672056,1.108722837811942,2.027,-0.282,1.745,2.774,-0.15,2.624,0.594,-0.032,0.562,0.188,0.275,-0.0442,4.6667,2025-26
Lexie Adzija,49,SEA,F,30,449.21666666666664,4,1,0,-14,8,4.916727193408567,-1.869921715578971,3.933076610017544,0.642519013491424,0.747749583453478,0.2857142857142857,0.0,-0.18020208068381632,-0.007208083227352653,0.6567067820380234,-0.08198304157270045,0.5747237404653229,0.987,-0.614,0.373,2.858,-0.283,2.575,0.612,-0.061,0.551,0.074,0.275,-0.0442,4.6667,2025-26
Lina Ljungblom,201,MTL,F,30,352.23333333333335,5,6,0,14,10,3.600105273537188,2.384782814422258,2.651814169445819,-0.7259931158582229,-0.620762545896169,0.5652173913043478,0.0,-0.19164506119553984,-0.007665802447821593,0.613247799031602,0.05441045214179531,0.6676582511733973,0.519,0.319,0.838,1.986,0.579,2.565,0.426,0.124,0.55,0.094,0.275,-0.0442,4.6667,2025-26
