name,player_id,team,pos,gp,toi_min,G,A1,A2,plusMinus,PIM,total_ixG,pm60,xGA60,xGA60_resid,d_adj_xGA60,ozs_pct,blocks60,blocks60_adj,block_val60,o_xG60,d_value60,value60,oGAA,dGAA,GAA,oGAR,dGAR,GAR,oWAR,dWAR,WAR,war60,o_replacement_val60,d_replacement_val60,goals_per_win,Season
Taylor Heise,21,MIN,F,27,469.96666666666664,7,9,6,3,6,7.518509055096513,0.38300588694233634,1.5066386926136055,-0.13845522472721283,0.010177063008300874,0.5826330532212886,1.6596921767501243,-0.09002011612769395,-0.003600804645107758,0.9598777430437424,-0.0046185109459378456,0.9552592320978046,2.698,-0.036,2.662,5.007,0.278,5.285,0.992,0.055,1.047,0.134,0.3206,-0.0401,5.049,2024-25
Michela Cava,115,MIN,F,28,458.6166666666667,8,8,2,11,10,7.384323136279501,1.4391103681360613,1.4445345008334274,-0.3022778045848715,-0.15364551684935782,0.5147587522713617,1.3082821528509647,-0.4414301400268535,-0.01765720560107414,0.9660778170078934,-0.0022926539161383583,0.9637851630917551,2.68,-0.018,2.662,4.934,0.289,5.223,0.977,0.057,1.034,0.135,0.3206,-0.0401,5.049,2024-25
Kelly Pannek,23,MIN,F,28,501.71666666666664,3,6,1,3,12,7.160456627871965,0.35876822908015815,1.4682984186301054,-0.2057948998710859,-0.057162612135572194,0.4391217564870259,2.2721987841743347,0.5224864912965166,0.020899459651860665,0.856314781262302,0.026615720865417886,0.8829305021277198,2.014,0.223,2.237,4.48,0.558,5.038,0.887,0.111,0.998,0.119,0.3206,-0.0401,5.049,2024-25
Abby Roque,42,NY,F,28,616.5,6,5,5,-8,6,8.236072085802805,-0.7785888077858881,1.3495864843849605,-0.05091477302565739,0.09771751470985632,0.5768025078369906,0.875912408759124,-0.5616335494258083,-0.022465341977032333,0.8015641932654798,-0.032237093448017964,0.7693270998174618,1.913,-0.331,1.582,4.942,0.081,5.023,0.979,0.016,0.995,0.097,0.3206,-0.0401,5.049,2024-25
Sophie Jaques,11,MIN,D,24,538.5,8,10,6,12,10,6.821369844181311,1.3370473537604457,1.4377423634694537,-0.9614850465265818,-0.8128527587910681,0.5147587522713617,3.0083565459610027,-0.5021311532161312,-0.02008524612864525,0.7600412082653272,0.06120002975046157,0.8212412380157887,1.298,0.549,1.847,3.944,0.91,4.854,0.781,0.18,0.961,0.107,0.3206,-0.0401,5.049,2024-25
Hayley Scamurra,61,TOR,F,18,261.98333333333335,1,0,1,-4,6,5.7433451342620625,-0.9160888097207202,1.8895986107977039,-0.40220617840233475,-0.253573890666821,0.5236565614794862,2.5192442267319803,0.4975674119118826,0.019902696476475305,1.3153535519653554,0.045260085543157406,1.3606136375085127,3.056,0.198,3.254,4.343,0.373,4.716,0.86,0.074,0.934,0.214,0.3206,-0.0401,5.049,2024-25
Shiann Darkangelo,4,OTT,F,28,428.75,8,8,2,6,10,6.697387360713106,0.8396501457725948,1.657819478170951,-0.055331768239134105,0.0933005194963796,0.5056497175141242,2.099125364431487,0.27319425159946087,0.010927770063978435,0.9372437122863821,0.0015977181143404743,0.9388414304007227,2.3,0.011,2.311,4.406,0.298,4.704,0.873,0.059,0.932,0.13,0.3206,-0.0401,5.049,2024-25
Jessie Eldridge,36,NY,F,28,522.55,8,9,7,-1,16,6.972365614535746,-0.11482154817720794,1.3642592270232154,-0.1439759974998185,0.004656290235695221,0.4960107463222189,1.492680126303703,0.05513416811877081,0.0022053667247508325,0.8005778143185242,0.0017397377011813104,0.8023175520197054,1.612,0.015,1.627,4.18,0.365,4.545,0.828,0.072,0.9,0.103,0.3206,-0.0401,5.049,2024-25
Denisa Křížová,104,MIN,F,28,417.5333333333333,4,3,2,7,10,6.278975267223409,1.005907711959125,1.4287195421441266,-0.2163719228246559,-0.06773963508914219,0.5147587522713617,1.8681143222098038,0.11840202933198557,0.0047360811732794226,0.9022956635000908,0.011510044682193642,0.9138057081822845,1.996,0.08,2.076,4.048,0.359,4.407,0.802,0.071,0.873,0.125,0.3206,-0.0401,5.049,2024-25
Brooke McQuigge,192,MIN,F,27,359.6666666666667,8,0,7,3,10,5.725273908219063,0.5004633920296571,1.4878325793483864,-0.24146680487476524,-0.09283451713925153,0.5147587522713617,1.6682113067655235,-0.08150098611229467,-0.003260039444491787,0.955096666802068,0.006023412269433367,0.9611200790715013,2.036,0.036,2.072,3.803,0.277,4.08,0.753,0.055,0.808,0.135,0.3206,-0.0401,5.049,2024-25
Gabbie Hughes,57,OTT,F,28,518.5666666666666,5,7,3,-3,16,6.640088662630213,-0.3471106254419233,1.5619653597494525,0.10004009434535233,0.24867238208086603,0.4921700223713646,1.851256669023591,0.025325556191564735,0.0010130222476625894,0.7682817762251324,-0.023854215960424013,0.7444275602647084,1.321,-0.206,1.115,3.869,0.141,4.01,0.766,0.028,0.794,0.092,0.3206,-0.0401,5.049,2024-25
Julia Gosling,210,TOR,F,29,391.3333333333333,4,3,3,2,6,5.788752733703223,0.30664395229982966,1.2256221691585063,-0.25262250169537004,-0.10399021395985633,0.6206896551724138,1.839863713798978,-0.1818131010211198,-0.007272524040844793,0.8875430085745998,0.003126497355140842,0.8906695059297406,1.775,0.02,1.795,3.698,0.282,3.98,0.732,0.056,0.788,0.121,0.3206,-0.0401,5.049,2024-25
Catherine Dubois,157,MTL,F,24,228.21666666666667,6,2,1,-1,27,4.893539283336629,-0.2629080552106916,1.4377915366004153,-0.8671433595460984,-0.7185110718105847,0.48,1.0516322208427664,-1.5449192868152304,-0.061796771472609216,1.2865508960791545,0.010054335708449255,1.2966052317876038,2.553,0.038,2.591,3.674,0.191,3.865,0.728,0.038,0.766,0.201,0.3206,-0.0401,5.049,2024-25
Victoria Bach,125,TOR,F,6,75.81666666666666,1,0,0,-2,2,4.080715888509632,-1.5827654429544955,6.250086783433852,0.9639064575154821,1.1125387452509958,0.5666666666666667,5.539679050340734,3.518002235520636,0.14072008942082545,3.2294080454241976,0.02946621489572586,3.2588742603199234,3.303,0.037,3.34,3.676,0.088,3.764,0.728,0.017,0.745,0.59,0.3206,-0.0401,5.049,2024-25
Shay Maloney,183,BOS,F,28,364.1666666666667,2,1,3,0,8,5.18230040647588,0.0,1.3125631856982367,-0.24446044176244675,-0.09582815402693304,0.5227272727272727,1.977116704805492,0.4278185445545001,0.017112741782180002,0.8538343919136461,0.026695557184873306,0.8805299490985193,1.447,0.162,1.609,3.236,0.406,3.642,0.641,0.08,0.721,0.119,0.3206,-0.0401,5.049,2024-25
Hannah Miller,89,TOR,F,28,504.5333333333333,10,7,5,14,8,6.259741990026356,1.6649048625792813,1.2999030530003315,-0.08942693328039542,0.05920535445511829,0.5176991150442478,1.189217758985201,-0.8324590558348967,-0.03329836223339587,0.7444196341204705,-0.039218897678907697,0.7052007364415628,1.085,-0.33,0.755,3.564,0.008,3.572,0.706,0.002,0.708,0.084,0.3206,-0.0401,5.049,2024-25
Abby Boreen,114,MTL,F,30,464.05,6,3,5,-9,12,5.807130064386344,-1.1636677082210969,1.2465064323042092,-0.33807581997960745,-0.18944353224409374,0.3809523809523809,1.680853356319362,-0.9156981513386347,-0.03662792605354539,0.7508410814851431,-0.01768357282913601,0.733157508656007,1.047,-0.137,0.91,3.328,0.174,3.502,0.659,0.034,0.693,0.09,0.3206,-0.0401,5.049,2024-25
Alex Carpenter,34,NY,F,25,518.0,12,8,1,4,0,5.890702130487803,0.46332046332046334,1.2784660314829421,0.06868201134027374,0.21731429907578745,0.5772058823529411,1.8532818532818534,0.4157358950969211,0.016629435803876845,0.6823207100951123,-0.0051019941037019,0.6772187159914104,0.577,-0.044,0.533,3.123,0.303,3.426,0.619,0.06,0.679,0.079,0.3206,-0.0401,5.049,2024-25
Lina Ljungblom,201,MTL,F,29,380.1166666666667,3,2,1,-3,8,5.043740203946699,-0.4735388257990968,1.2974886284604363,-0.17120587072741666,-0.022573582991902957,0.52,3.1569255053273118,0.5603739976693151,0.022414959906772603,0.7961356046042055,0.024672318205962898,0.8208079228101685,1.145,0.156,1.301,3.013,0.411,3.424,0.597,0.081,0.678,0.107,0.3206,-0.0401,5.049,2024-25
Natalie Spooner,100,TOR,F,13,228.03333333333333,3,1,1,-1,0,4.072610834945664,-0.26311942698435903,1.4206000511343095,-0.4824354493755849,-0.3338031616400712,0.5236565614794862,2.3680748428592313,0.34639802803913355,0.013855921121565343,1.071583029221195,0.04723623728557246,1.1188192665067673,1.734,0.18,1.914,2.854,0.332,3.186,0.565,0.066,0.631,0.166,0.3206,-0.0401,5.049,2024-25
Renata Fast,67,TOR,D,29,734.0833333333333,5,6,11,-1,36,5.904328072312731,-0.08173458962424793,1.3079423247115334,-0.6367595468309868,-0.48812725909547305,0.5236565614794862,4.004994891588149,0.22254267046873555,0.008901706818749423,0.482587831997408,0.05771443272829673,0.5403022647257048,-1.625,0.706,-0.919,1.982,1.197,3.179,0.393,0.237,0.63,0.051,0.3206,-0.0401,5.049,2024-25
Alina Müller,15,BOS,F,24,423.25,7,7,2,0,6,4.902443652822759,0.0,1.328390740009022,-0.07367167105896422,0.07496061667654949,0.45,1.2758417011222682,-0.27345645912872374,-0.01093825836514895,0.6949713388526062,-0.0184343200328039,0.6765370188198023,0.561,-0.13,0.431,2.641,0.153,2.794,0.523,0.03,0.553,0.078,0.3206,-0.0401,5.049,2024-25
Dominique Petrie,195,MIN,F,17,259.5333333333333,3,4,2,2,4,3.593643994524263,0.46236835345491917,1.4369566536696237,-0.09451872774835146,0.054113559987162246,0.5144508670520231,3.6989468276393533,1.9492345347615352,0.0779693813904614,0.830793628325671,0.07255802539174518,0.9033516537174162,0.932,0.314,1.246,2.207,0.487,2.694,0.437,0.096,0.533,0.123,0.3206,-0.0401,5.049,2024-25
Danielle Serdachny,224,OTT,F,29,448.5833333333333,1,1,5,-7,16,4.960333650408347,-0.9362808842652796,1.4817739844997124,0.22981645300716003,0.37844874074267376,0.5238095238095238,1.8725617685305591,0.046630655698532864,0.0018652262279413145,0.6634665109221642,-0.03597964784632606,0.6274868630758382,0.359,-0.269,0.09,2.563,0.031,2.594,0.508,0.006,0.514,0.069,0.3206,-0.0401,5.049,2024-25
Mannon McMahon,220,OTT,F,29,418.06666666666666,3,3,0,2,6,4.459785556563885,0.287035560516664,1.5456218655520202,0.23113532675056647,0.3797676144860802,0.45,2.8703556051666403,1.0444244923346142,0.04177697969338457,0.6400585235062185,0.0038002182447765473,0.643858741750995,0.172,0.026,0.198,2.226,0.306,2.532,0.441,0.061,0.502,0.072,0.3206,-0.0401,5.049,2024-25
Victoria Bach,125,OTT,F,24,287.95,3,3,0,4,4,4.080715888509632,0.8334780343809689,1.6456355141425358,0.15370147372372522,0.30233376145923896,0.5666666666666667,1.4585865601666956,-0.3673445526653306,-0.014693782106613224,0.8502967644055492,-0.044927158252537125,0.8053696061530121,1.127,-0.216,0.911,2.542,-0.023,2.519,0.503,-0.005,0.498,0.104,0.3206,-0.0401,5.049,2024-25
Jade Downie-Landry,35,NY,F,28,325.5833333333333,5,2,0,0,31,3.945810937559833,0.0,1.30800938381225,-0.322410393106326,-0.1737781053708123,0.3191489361702128,1.289992321474277,-0.14755363671065524,-0.00590214546842621,0.7271522587773432,0.01147566506865502,0.7386279238459983,0.606,0.062,0.668,2.206,0.28,2.486,0.437,0.055,0.492,0.091,0.3206,-0.0401,5.049,2024-25
Maureen Murphy,98,MTL,F,28,370.3333333333333,3,1,2,-5,10,4.239137352367441,-0.8100810081008102,1.303681820309382,0.019182941609358295,0.167815229344872,0.5272727272727272,2.7542754275427543,0.15772391988475765,0.006308956795390306,0.6868089319767232,-0.010472566139096893,0.6763363658376264,0.441,-0.065,0.376,2.26,0.183,2.443,0.448,0.036,0.484,0.078,0.3206,-0.0401,5.049,2024-25
Mikyla Grant-Mentis,138,MTL,F,30,388.98333333333335,3,3,1,4,18,3.935505764549364,0.616993015981833,1.2423867397284758,-0.368093430560396,-0.2194611428248823,0.1923076923076923,3.239213333904623,0.6426618262466263,0.02570647304986505,0.6070448927708003,0.04765258733235328,0.6546974801031535,-0.054,0.309,0.255,1.857,0.569,2.426,0.368,0.113,0.481,0.074,0.3206,-0.0401,5.049,2024-25
Rebecca Leslie,72,OTT,F,26,277.1333333333333,1,0,2,-6,2,3.971723709102032,-1.2990137118114025,1.70375721985369,0.4138197634227001,0.5624520511582138,0.7272727272727273,1.5155159971133028,-0.3104151157187235,-0.01241660462874894,0.8598872596083303,-0.06866180974457033,0.79122544986376,1.129,-0.317,0.812,2.491,-0.132,2.359,0.493,-0.026,0.467,0.101,0.3206,-0.0401,5.049,2024-25
Maggie Connors,66,TOR,F,29,224.55,2,0,0,-8,6,3.266495132900539,-2.1376085504342015,1.3648646170499232,-0.22116592676510494,-0.07253363902959123,0.5236565614794862,2.4048096192384767,0.38313280441837894,0.015325312176735158,0.872810990754987,0.02257867607969428,0.8953896668346814,0.963,0.085,1.048,2.067,0.235,2.302,0.409,0.047,0.456,0.122,0.3206,-0.0401,5.049,2024-25
Claire Dalton,26,MTL,F,30,395.65,3,5,1,2,4,4.173811064040757,0.3032983697712625,1.1632767677107692,-0.15298058646025736,-0.004348298724743654,0.4403177661018539,2.274737773284469,-0.3218137343735278,-0.012872549374941112,0.6329550457284101,-0.012437719502466747,0.6205173262259434,0.116,-0.082,0.034,2.06,0.183,2.243,0.408,0.036,0.444,0.067,0.3206,-0.0401,5.049,2024-25
Ronja Savolainen,223,OTT,D,27,455.9,2,7,1,10,18,3.9213683598248195,1.3160780872998463,1.697515483381749,-0.31546398736698356,-0.16683169963146985,0.5126735602673117,4.606273305549463,1.019566786418121,0.040782671456724845,0.5160826970596385,0.057465841419871835,0.5735485384795104,-0.755,0.437,-0.318,1.485,0.742,2.227,0.294,0.147,0.441,0.058,0.3206,-0.0401,5.049,2024-25
Susanna Tapani,78,BOS,F,28,602.5833333333333,10,4,3,-4,8,5.418364536780333,-0.39828516111187945,1.2672958414545592,0.24299036048579792,0.39162264822131165,0.5459610027855153,1.5931406444475178,0.04384248419652581,0.0017536993678610325,0.5395135481236123,-0.03740856545427014,0.5021049826693421,-0.762,-0.376,-1.138,2.199,0.027,2.226,0.436,0.005,0.441,0.044,0.3206,-0.0401,5.049,2024-25
Liz Schepers,97,MIN,F,25,270.1,2,5,0,-1,0,3.2180224362592873,-0.22213994816734542,1.4879404515472268,0.07171130428853179,0.2203435920240455,0.4629629629629629,3.1099592743428355,1.3602469814650173,0.05440987925860069,0.7148513371919927,0.032375520056196136,0.7472268572481888,0.448,0.146,0.594,1.775,0.326,2.101,0.352,0.065,0.417,0.093,0.3206,-0.0401,5.049,2024-25
Noora Tulus,231,NY,F,28,318.45,1,1,0,-12,6,3.738106435683676,-2.260951483749411,1.2732692755354245,0.026075784357085796,0.1747080720925995,0.5754716981132075,0.9420631182289213,-0.49548283995601083,-0.019819313598240434,0.7043064410143525,-0.03729012080750038,0.6670163202068521,0.472,-0.198,0.274,2.037,0.015,2.052,0.403,0.003,0.406,0.076,0.3206,-0.0401,5.049,2024-25
Kristin O'Neill,30,MTL,F,30,472.93333333333334,1,2,2,-12,24,4.347625013377303,-1.5224133070200168,1.2827567465251262,0.05892046153736219,0.2075527492728759,0.4126984126984127,2.791091062870031,0.19453955521203448,0.007781582208481379,0.5515735145248905,-0.012973692718806211,0.5385998218060842,-0.503,-0.102,-0.605,1.821,0.214,2.035,0.361,0.042,0.403,0.051,0.3206,-0.0401,5.049,2024-25
Savannah Harmon,56,OTT,D,5,106.69999999999999,0,0,0,-1,0,2.813538263981941,-0.5623242736644799,8.37685444741374,4.647176617001468,4.795808904736981,0.5004314457245085,11.246485473289598,7.659778954158255,0.3063911581663302,1.5821208607208668,-0.17318973230736795,1.4089311284134989,1.719,-0.308,1.411,2.243,-0.237,2.006,0.444,-0.047,0.397,0.223,0.3206,-0.0401,5.049,2024-25
Jocelyne Larocque,71,TOR,D,6,154.7,0,0,2,0,0,3.027719093977739,0.0,6.437171583176885,3.3744671703363864,3.5230994580719,0.5126735602673117,8.92049127343245,5.138039052313037,0.20552156209252148,1.1742931198362274,-0.14678838371466857,1.0275047361215588,1.441,-0.378,1.063,2.201,-0.275,1.926,0.436,-0.054,0.382,0.148,0.3206,-0.0401,5.049,2024-25
Hannah Bilka,181,BOS,F,16,327.8833333333333,5,2,4,-4,6,3.5566596458356923,-0.7319676714278454,1.155369891611246,-0.11638787061849554,0.03224441711701817,0.4942908388939029,0.7319676714278454,-0.8173304888231466,-0.03269321955292587,0.6508399697559342,-0.035917661264627684,0.6149223084913065,0.194,-0.196,-0.002,1.805,0.023,1.828,0.357,0.005,0.362,0.066,0.3206,-0.0401,5.049,2024-25
Jamie Lee Rattray,16,BOS,F,28,422.23333333333335,3,4,1,0,8,3.949773100711333,0.0,1.268640437257217,-0.0780348453934212,0.0705974423420925,0.3333333333333333,0.8526091418646877,-0.6966890183863043,-0.02786756073545217,0.5612687756596194,-0.03492730496966142,0.526341470689958,-0.381,-0.246,-0.627,1.694,0.037,1.731,0.336,0.007,0.343,0.049,0.3206,-0.0401,5.049,2024-25
Anna Meixner,221,OTT,F,27,312.95,1,1,0,-5,6,3.375249618343855,-0.9586195877935774,1.5808813783767097,0.33993340628202695,0.4885656940175407,0.5126735602673117,1.9172391755871547,0.09130806275512848,0.0036523225102051394,0.647116079567443,-0.04520424689154893,0.6019118326758941,0.165,-0.236,-0.071,1.703,-0.026,1.677,0.337,-0.005,0.332,0.064,0.3206,-0.0401,5.049,2024-25
Amanda Pelkey,110,BOS,F,23,212.73333333333332,2,1,1,-4,8,2.7730006802496696,-1.1281729865246004,1.3143983848513645,-0.16670481115339797,-0.018072523417884262,0.4942908388939029,0.5640864932623002,-0.9852116669886918,-0.03940846667954767,0.7821061147680046,-0.037601214337759245,0.7445049004302454,0.591,-0.133,0.458,1.636,0.009,1.645,0.324,0.002,0.326,0.092,0.3206,-0.0401,5.049,2024-25
Gabby Rosenthal,227,NY,F,27,369.01666666666665,1,2,1,-1,8,3.274443133424622,-0.16259428210107946,1.3106207805723504,0.05821020689080214,0.20684249462631585,0.3689839572192513,2.2763199494151123,0.83877399123018,0.0335509596492072,0.5324057305599855,0.012866710186575613,0.5452724407465611,-0.511,0.079,-0.432,1.303,0.326,1.629,0.258,0.065,0.323,0.053,0.3206,-0.0401,5.049,2024-25
Jennifer Gardiner,198,MTL,F,30,525.75,5,8,5,10,2,4.768957909376365,1.1412268188302426,1.2745340481941885,0.09975093237565757,0.24838322011117128,0.4403177661018539,1.255349500713267,-1.3412020069447297,-0.05364808027778919,0.5442462664052913,-0.07848640228890633,0.4657598641163849,-0.624,-0.688,-1.312,1.96,-0.336,1.624,0.388,-0.067,0.321,0.037,0.3206,-0.0401,5.049,2024-25
Lexie Adzija,49,BOS,F,28,286.3833333333333,2,3,1,-5,6,2.960920339934349,-1.0475469941220974,1.1966855694526741,-0.018707155752765825,0.12992513198274788,0.5,1.676075190595356,0.12677703034436394,0.005071081213774558,0.6203406403866413,-0.007921431984500231,0.612419208402141,0.023,-0.038,-0.015,1.431,0.154,1.585,0.283,0.031,0.314,0.066,0.3206,-0.0401,5.049,2024-25
Kateřina Mrázová,88,OTT,F,13,215.46666666666667,3,3,1,-4,4,2.725412088971053,-1.1138613861386137,1.941839413950626,0.543853595848002,0.6924858835835157,0.5284090909090909,1.9492574257425743,0.12332631291054807,0.004933052516421923,0.7589328218050582,-0.06431553584192964,0.6946172859631286,0.515,-0.231,0.284,1.574,-0.087,1.487,0.312,-0.017,0.295,0.082,0.3206,-0.0401,5.049,2024-25
Izzy Daniel,209,TOR,F,29,394.35,2,5,0,-5,8,3.546113521715576,-0.7607455306200075,1.2959187015660172,0.24139746867244494,0.39002975640795867,0.5236565614794862,2.1300874857360212,0.10841067091592349,0.004336426836636939,0.53953800254326,-0.03466654880415893,0.504871453739101,-0.499,-0.228,-0.727,1.439,0.036,1.475,0.285,0.007,0.292,0.044,0.3206,-0.0401,5.049,2024-25
Ella Shelton,44,NY,D,22,539.0833333333334,8,4,3,-1,10,3.44663560740376,-0.11130004637501931,1.3894400454092797,-0.4348148058913013,-0.28618251815578755,0.4960107463222189,3.8955016231256763,0.6971802586414283,0.027887210345657134,0.38361070294183136,0.05650546216123589,0.4401161651030673,-2.083,0.508,-1.575,0.566,0.868,1.434,0.112,0.172,0.284,0.032,0.3206,-0.0401,5.049,2024-25
Paetyn Levis,40,NY,F,28,401.98333333333335,5,2,2,-1,10,3.608177932658309,-0.1492599195654878,1.3418377650871085,0.25147873795224274,0.40011102568775647,0.4960107463222189,1.1940793565239023,-0.24346660166102996,-0.009738664066441199,0.5385563480065472,-0.04974976663521685,0.4888065813713303,-0.515,-0.333,-0.848,1.46,-0.064,1.396,0.289,-0.013,0.276,0.041,0.3206,-0.0401,5.049,2024-25
Claire Thompson,169,MIN,D,28,615.8333333333334,4,9,3,2,8,4.404068954381085,0.19485791610284167,1.5013759212539861,-0.3700351820788004,-0.22140289434328667,0.5147587522713617,2.6305818673883627,-0.8799058317887711,-0.035196233271550845,0.42908384941195954,-0.013055943837222177,0.41602790557473734,-1.913,-0.134,-2.047,1.113,0.278,1.391,0.22,0.055,0.275,0.027,0.3206,-0.0401,5.049,2024-25
